"","player_id","rank","player","slg","seasons"
"1",53946,1,"Kylee Moore","0.885","2016-2019"
"2",64281,2,"Samantha Reilly","0.876","2017-2019"
"3",84175,3,"Zoe Willis","0.872","2021-2024"
"4",48754,4,"Hannah Marsteller","0.859","2019-2023"
"5",32223,5,"Ashley Hardin","0.858","2016-2018"
"6",28677,6,"Brooke Goad","0.857","2016-2018"
"7",49724,7,"Malea Maye","0.853","2016-2017"
"8",3669,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",83804,9,"Faith Willenbrock","0.847","2018-2021"
"10",75748,10,"Abby Sulte","0.843","2022-2025"
"11",55354,11,"Diana Murtha","0.842","2022-2024"
"12",53309,12,"Marissa Mitchell","0.840","2023-2025"
"13",40688,13,"Sarah Kennedy","0.837","2016-2017"
"14",2463,14,"Myah Arrieta","0.835","2022-2025"
"15",35272,15,"Brooke Hodgson","0.834","2016-2018"
"16",49141,16,"Brenna Martini","0.832","2016-2018"
"17",10605,17,"Bailey Byers","0.827","2018-2021"
"18",26558,18,"Andrea Gahan","0.824","2017-2019"
"19",17604,19,"Starkeira Daniel","0.821","2016-2019"
"20",3218,20,"Macauley Bailey","0.807","2023-2025"
"21",14541,21,"Caitlyn Cole","0.799","2023-2025"
"22",63900,22,"Sydnee Reaves","0.799","2023-2025"
"23",22282,23,"Angelique Elemen","0.797","2016-2019"
"24",64966,24,"Patricia Riches","0.796","2017-2019"
"25",22524,25,"Kylie Emanuele","0.795","2021-2024"
"26",74117,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15548,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21811,28,"Kamryn Eaton","0.788","2022-2024"
"29",11193,29,"Jessica Campbell","0.787","2023-2025"
"30",20706,30,"Maddie Dow","0.786","2016-2017"
"31",74194,31,"Olivia Stansbury","0.783","2022-2024"
"32",6855,32,"Kayson Boatner","0.777","2019-2023"
"33",85102,33,"Sharnitra Woods","0.776","2016-2018"
"34",53569,34,"Marisa Monasseri","0.772","2016-2018"
"35",78167,35,"Annmarie Torres","0.771","2017-2020"
"36",39690,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21780,37,"Sierra Easterwood","0.769","2020-2022"
"38",32539,38,"Lauren Harris","0.768","2019-2025"
"39",68140,39,"Ruby Salzman","0.767","2019-2023"
"40",79719,40,"Suka Van gurp","0.765","2018-2019"
"41",32802,41,"Stephanie Hartness","0.765","2016-2017"
"42",11196,42,"Kailyn Campbell","0.763","2016-2017"
"43",13694,43,"Torri Chute","0.761","2020-2024"
"44",75525,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",10300,45,"Gabby Burroughs","0.758","2023-2025"
"46",59050,46,"Mary Pardo","0.756","2019-2022"
"47",56533,47,"Cailah Niles","0.756","2016-2018"
"48",60216,48,"Ashley Perez","0.754","2018-2022"
"49",1848,49,"Kendall Andrews","0.754","2022-2024"
"50",24930,49,"Kasey Flores","0.754","2022-2023"
"51",64343,51,"Christa Reisinger","0.751","2016-2019"
"52",60101,52,"Nikki Pennington","0.748","2020-2022"
"53",10637,53,"Kelly Byrd","0.747","2018-2019"
"54",23759,54,"Elisa Favela","0.746","2019-2021"
"55",76700,55,"Lydia Taylor","0.743","2022-2025"
"56",43935,56,"Clara Larson","0.743","2017-2021"
"57",46908,57,"Piper Lujan","0.742","2019-2022"
"58",82022,58,"Taylor Watford","0.742","2023-2024"
"59",33316,59,"Tyler Hays","0.741","2016-2021"
"60",10515,60,"Lyndsay Butler","0.741","2016-2017"
"61",45015,61,"Kylee Leonhardt","0.740","2018-2022"
"62",12111,62,"Kameron Carter","0.740","2016-2017"
"63",82531,63,"Kaitlin Weis","0.739","2017-2021"
"64",5479,64,"Emily Benson","0.736","2016-2019"
"65",72619,65,"Ellie Smith","0.734","2019-2022"
"66",52498,66,"Kenzie Middleton","0.733","2021-2024"
"67",51446,67,"Brianna Mcrae","0.732","2019-2023"
"68",13631,68,"Haleigh Christopher","0.729","2017-2019"
