"","player_id","rank","player","slg","seasons"
"1",52935,1,"Kylee Moore","0.885","2016-2019"
"2",63071,2,"Samantha Reilly","0.876","2017-2019"
"3",82608,3,"Zoe Willis","0.872","2021-2024"
"4",47836,4,"Hannah Marsteller","0.859","2019-2023"
"5",31619,5,"Ashley Hardin","0.858","2016-2018"
"6",28140,6,"Brooke Goad","0.857","2016-2018"
"7",62701,7,"Sydnee Reaves","0.853","2023-2025"
"8",48789,8,"Malea Maye","0.853","2016-2017"
"9",52306,9,"Marissa Mitchell","0.853","2023-2025"
"10",3612,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",74334,11,"Abby Sulte","0.850","2022-2025"
"12",82242,12,"Faith Willenbrock","0.847","2018-2021"
"13",54313,13,"Diana Murtha","0.842","2022-2024"
"14",39932,14,"Sarah Kennedy","0.837","2016-2017"
"15",2425,15,"Myah Arrieta","0.835","2022-2025"
"16",34610,16,"Brooke Hodgson","0.834","2016-2018"
"17",48217,17,"Brenna Martini","0.832","2016-2018"
"18",10422,18,"Bailey Byers","0.827","2018-2021"
"19",26059,19,"Andrea Gahan","0.824","2017-2019"
"20",17299,20,"Starkeira Daniel","0.821","2016-2019"
"21",14296,21,"Caitlyn Cole","0.810","2023-2025"
"22",21880,22,"Angelique Elemen","0.797","2016-2019"
"23",63748,23,"Patricia Riches","0.796","2017-2019"
"24",22117,24,"Kylie Emanuele","0.795","2021-2024"
"25",72737,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15289,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21415,27,"Kamryn Eaton","0.788","2022-2024"
"28",20329,28,"Maddie Dow","0.786","2016-2017"
"29",31928,29,"Lauren Harris","0.786","2019-2025"
"30",10998,30,"Jessica Campbell","0.784","2023-2025"
"31",72814,31,"Olivia Stansbury","0.783","2022-2024"
"32",6739,32,"Kayson Boatner","0.777","2019-2023"
"33",83523,33,"Sharnitra Woods","0.776","2016-2018"
"34",52562,34,"Marisa Monasseri","0.772","2016-2018"
"35",76718,35,"Annmarie Torres","0.771","2017-2020"
"36",38949,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21384,37,"Sierra Easterwood","0.769","2020-2022"
"38",66871,38,"Ruby Salzman","0.767","2019-2023"
"39",3168,39,"Macauley Bailey","0.766","2023-2025"
"40",78235,40,"Suka Van gurp","0.765","2018-2019"
"41",32186,41,"Stephanie Hartness","0.765","2016-2017"
"42",11001,42,"Kailyn Campbell","0.763","2016-2017"
"43",13458,43,"Torri Chute","0.761","2020-2024"
"44",74119,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",57938,45,"Mary Pardo","0.756","2019-2022"
"46",55467,46,"Cailah Niles","0.756","2016-2018"
"47",59080,47,"Ashley Perez","0.754","2018-2022"
"48",1820,48,"Kendall Andrews","0.754","2022-2024"
"49",24461,48,"Kasey Flores","0.754","2022-2023"
"50",63132,50,"Christa Reisinger","0.751","2016-2019"
"51",58968,51,"Nikki Pennington","0.748","2020-2022"
"52",10453,52,"Kelly Byrd","0.747","2018-2019"
"53",23325,53,"Elisa Favela","0.746","2019-2021"
"54",43113,54,"Clara Larson","0.743","2017-2021"
"55",46034,55,"Piper Lujan","0.742","2019-2022"
"56",80488,56,"Taylor Watford","0.742","2023-2024"
"57",32688,57,"Tyler Hays","0.741","2016-2021"
"58",10333,58,"Lyndsay Butler","0.741","2016-2017"
"59",44176,59,"Kylee Leonhardt","0.740","2018-2022"
"60",11900,60,"Kameron Carter","0.740","2016-2017"
"61",80991,61,"Kaitlin Weis","0.739","2017-2021"
"62",75268,62,"Lydia Taylor","0.738","2022-2025"
"63",5389,63,"Emily Benson","0.736","2016-2019"
"64",71269,64,"Ellie Smith","0.734","2019-2022"
"65",51513,65,"Kenzie Middleton","0.733","2021-2024"
"66",50484,66,"Brianna Mcrae","0.732","2019-2023"
"67",1733,67,"Santana Anderson","0.730","2023-2025"
"68",13397,68,"Haleigh Christopher","0.729","2017-2019"
"69",64644,69,"Taylor Robinson","0.728","2022-2023"
"70",1882,70,"Aleese Angelo","0.726","2021-2024"
"71",39768,71,"Tatianna Kelly","0.726","2017-2022"
"72",300,72,"Alyssa Adams","0.725","2023-2024"
"73",43605,73,"Alyssa Leblanc","0.724","2023-2024"
"74",26381,74,"Aniston Gano","0.722","2021-2025"
"75",12385,75,"Kayla Cato","0.720","2016-2019"
"76",9853,76,"Kacie Burger","0.718","2018-2021"
