"","player_id","rank","player","slg","seasons"
"1",68172,1,"Abby Sulte","0.927","2022-2024"
"2",48565,2,"Kylee Moore","0.885","2016-2019"
"3",57862,3,"Samantha Reilly","0.876","2017-2019"
"4",75729,4,"Zoe Willis","0.872","2021-2024"
"5",43906,5,"Hannah Marsteller","0.859","2019-2023"
"6",29065,6,"Ashley Hardin","0.858","2016-2018"
"7",25893,7,"Brooke Goad","0.857","2016-2018"
"8",44773,8,"Malea Maye","0.853","2016-2017"
"9",3325,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75397,10,"Faith Willenbrock","0.847","2018-2021"
"11",36673,11,"Sarah Kennedy","0.837","2016-2017"
"12",31816,12,"Brooke Hodgson","0.834","2016-2018"
"13",44255,13,"Brenna Martini","0.832","2016-2018"
"14",49846,14,"Diana Murtha","0.830","2022-2024"
"15",9605,15,"Bailey Byers","0.827","2018-2021"
"16",23982,16,"Andrea Gahan","0.824","2017-2019"
"17",15946,17,"Starkeira Daniel","0.821","2016-2019"
"18",20152,18,"Angelique Elemen","0.797","2016-2019"
"19",58484,19,"Patricia Riches","0.796","2017-2019"
"20",14094,20,"Hannah rose Corbin","0.792","2019-2023"
"21",66797,21,"Olivia Stansbury","0.791","2022-2024"
"22",18707,22,"Maddie Dow","0.786","2016-2017"
"23",20373,23,"Kylie Emanuele","0.785","2021-2024"
"24",6208,24,"Kayson Boatner","0.777","2019-2023"
"25",76587,25,"Sharnitra Woods","0.776","2016-2018"
"26",48220,26,"Marisa Monasseri","0.772","2016-2018"
"27",70352,27,"Annmarie Torres","0.771","2017-2020"
"28",35778,28,"Maggie Kadrlik","0.771","2016-2019"
"29",1680,29,"Kendall Andrews","0.769","2022-2024"
"30",19680,30,"Sierra Easterwood","0.769","2020-2022"
"31",61349,31,"Ruby Salzman","0.767","2019-2023"
"32",71715,32,"Suka Van gurp","0.765","2018-2019"
"33",29583,33,"Stephanie Hartness","0.765","2016-2017"
"34",10136,34,"Kailyn Campbell","0.763","2016-2017"
"35",29347,35,"Lauren Harris","0.761","2019-2024"
"36",53154,36,"Mary Pardo","0.756","2019-2022"
"37",50893,37,"Cailah Niles","0.756","2016-2018"
"38",54207,38,"Ashley Perez","0.754","2018-2022"
"39",22533,39,"Kasey Flores","0.754","2022-2023"
"40",57913,40,"Christa Reisinger","0.751","2016-2019"
"41",54105,41,"Nikki Pennington","0.748","2020-2022"
"42",47254,42,"Kenzie Middleton","0.747","2021-2024"
"43",9636,43,"Kelly Byrd","0.747","2018-2019"
"44",21478,44,"Elisa Favela","0.746","2019-2021"
"45",39588,45,"Clara Larson","0.743","2017-2021"
"46",42259,46,"Piper Lujan","0.742","2019-2022"
"47",30053,47,"Tyler Hays","0.741","2016-2021"
"48",9524,48,"Lyndsay Butler","0.741","2016-2017"
"49",40566,49,"Kylee Leonhardt","0.740","2018-2022"
"50",10964,50,"Kameron Carter","0.740","2016-2017"
"51",74248,51,"Kaitlin Weis","0.739","2017-2021"
"52",4946,52,"Emily Benson","0.736","2016-2019"
"53",65370,53,"Ellie Smith","0.734","2019-2022"
"54",1736,54,"Aleese Angelo","0.733","2021-2024"
"55",46311,55,"Brianna Mcrae","0.732","2019-2023"
"56",50228,56,"Macey Neal","0.732","2022-2024"
"57",12350,57,"Haleigh Christopher","0.729","2017-2019"
"58",10267,58,"Ashley Cangiano","0.728","2021-2024"
"59",59308,59,"Taylor Robinson","0.728","2022-2023"
"60",36524,60,"Tatianna Kelly","0.726","2017-2022"
"61",12406,61,"Torri Chute","0.724","2020-2024"
"62",67977,62,"Kaitlyn Stufft","0.722","2021-2024"
"63",11413,63,"Kayla Cato","0.720","2016-2019"
"64",9094,64,"Kacie Burger","0.718","2018-2021"
"65",17392,65,"Emily Deramus","0.717","2018-2024"
"66",59020,66,"Shelby Robb","0.717","2021-2024"
"67",9402,67,"Brenna Busby","0.715","2017-2021"
"68",70473,68,"Hannah Towery","0.715","2019-2022"
"69",57737,69,"Courtney Reeves","0.714","2017-2018"
"70",69939,70,"Hayley Tierce","0.712","2016-2019"
"71",24276,71,"Aniston Gano","0.710","2021-2024"
"72",64704,72,"Haley Simonds","0.707","2017-2021"
"73",59019,73,"Kiley Robb","0.707","2019-2021"
"74",50989,74,"Emma Noble","0.705","2018-2020"
"75",6687,75,"Kaiden Boren","0.705","2022-2024"
"76",68764,76,"Paige Tamayo","0.703","2019-2022"
"77",67418,77,"Kaylee Stinnett","0.702","2022-2024"
"78",72631,78,"Kelsey Vining","0.701","2016-2018"
"79",65427,79,"Jt Smith","0.701","2023-2024"
"80",51816,80,"Mary beth Odom","0.701","2016-2019"
"81",46834,81,"Logan Menzies","0.701","2020-2024"
"82",48477,82,"Sophie Mooney","0.700","2023-2024"
"83",70975,83,"Lavette Tucker","0.700","2017-2019"
"84",31378,84,"Caroline Hill","0.700","2016-2017"
"85",39127,85,"Millay Lambert","0.699","2022-2023"
"86",57499,86,"Sydney Reamer","0.697","2020-2022"
"87",4127,87,"Kenzie Bayer","0.697","2022-2024"
"88",66376,88,"Nicole Spiegelberg","0.695","2017-2021"
"89",18120,89,"Ally Distler","0.694","2021-2024"
"90",39058,89,"Natalie Lalich","0.694","2016-2017"
"91",48734,91,"Taylor Moran","0.694","2017-2018"
"92",47612,92,"Rikkelle Miller","0.693","2021-2023"
"93",24808,93,"Bailey Gaspar","0.693","2016-2018"
"94",68574,94,"Tylia Sylestine","0.692","2017-2019"
"95",53286,95,"Taylor Parker","0.691","2016-2017"
"96",2232,96,"Myah Arrieta","0.689","2022-2024"
"97",73398,97,"Abbey Walters","0.689","2016-2017"
"98",30135,98,"Morgan Heard","0.688","2016-2018"
"99",73842,99,"Elexis Watson","0.688","2018-2022"
"100",40918,100,"Abby Lien","0.687","2021-2023"
