"","player_id","rank","player","slg","seasons"
"1",53912,1,"Kylee Moore","0.885","2016-2019"
"2",64235,2,"Samantha Reilly","0.876","2017-2019"
"3",84120,3,"Zoe Willis","0.872","2021-2024"
"4",2463,4,"Myah Arrieta","0.869","2022-2025"
"5",48722,5,"Hannah Marsteller","0.859","2019-2023"
"6",32200,6,"Ashley Hardin","0.858","2016-2018"
"7",28657,7,"Brooke Goad","0.857","2016-2018"
"8",53275,8,"Marissa Mitchell","0.853","2023-2025"
"9",49691,9,"Malea Maye","0.853","2016-2017"
"10",3667,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",83749,11,"Faith Willenbrock","0.847","2018-2021"
"12",75696,12,"Abby Sulte","0.847","2022-2025"
"13",55320,13,"Diana Murtha","0.842","2022-2024"
"14",40660,14,"Sarah Kennedy","0.837","2016-2017"
"15",35248,15,"Brooke Hodgson","0.834","2016-2018"
"16",49109,16,"Brenna Martini","0.832","2016-2018"
"17",10599,17,"Bailey Byers","0.827","2018-2021"
"18",26540,18,"Andrea Gahan","0.824","2017-2019"
"19",17595,19,"Starkeira Daniel","0.821","2016-2019"
"20",14533,20,"Caitlyn Cole","0.814","2023-2025"
"21",63855,21,"Sydnee Reaves","0.806","2023-2025"
"22",3217,22,"Macauley Bailey","0.806","2023-2025"
"23",22269,23,"Angelique Elemen","0.797","2016-2019"
"24",64920,24,"Patricia Riches","0.796","2017-2019"
"25",22511,25,"Kylie Emanuele","0.795","2021-2024"
"26",74067,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15540,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21798,28,"Kamryn Eaton","0.788","2022-2024"
"29",11187,29,"Jessica Campbell","0.787","2023-2025"
"30",20694,30,"Maddie Dow","0.786","2016-2017"
"31",74144,31,"Olivia Stansbury","0.783","2022-2024"
"32",6853,32,"Kayson Boatner","0.777","2019-2023"
"33",32516,33,"Lauren Harris","0.776","2019-2025"
"34",85047,34,"Sharnitra Woods","0.776","2016-2018"
"35",53535,35,"Marisa Monasseri","0.772","2016-2018"
