"","player_id","rank","player","slg","seasons"
"1",66949,1,"Abby Sulte","0.922","2022-2024"
"2",74393,2,"Zoe Willis","0.887","2021-2024"
"3",47691,3,"Kylee Moore","0.885","2016-2019"
"4",56831,4,"Samantha Reilly","0.876","2017-2019"
"5",43111,5,"Hannah Marsteller","0.859","2019-2023"
"6",28510,6,"Ashley Hardin","0.858","2016-2018"
"7",25393,7,"Brooke Goad","0.857","2016-2018"
"8",43965,8,"Malea Maye","0.853","2016-2017"
"9",3261,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",74066,10,"Faith Willenbrock","0.847","2018-2021"
"11",36003,11,"Sarah Kennedy","0.837","2016-2017"
"12",31223,12,"Brooke Hodgson","0.834","2016-2018"
"13",43457,13,"Brenna Martini","0.832","2016-2018"
"14",9424,14,"Bailey Byers","0.827","2018-2021"
"15",23507,15,"Andrea Gahan","0.824","2017-2019"
"16",15632,16,"Starkeira Daniel","0.821","2016-2019"
"17",48948,17,"Diana Murtha","0.814","2022-2024"
"18",65604,18,"Olivia Stansbury","0.807","2022-2024"
"19",19760,19,"Angelique Elemen","0.797","2016-2019"
"20",57440,20,"Patricia Riches","0.796","2017-2019"
"21",13809,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18339,22,"Maddie Dow","0.786","2016-2017"
"23",19977,23,"Kylie Emanuele","0.780","2021-2024"
"24",6098,24,"Kayson Boatner","0.777","2019-2023"
"25",75236,25,"Sharnitra Woods","0.776","2016-2018"
"26",47350,26,"Marisa Monasseri","0.772","2016-2018"
"27",69099,27,"Annmarie Torres","0.771","2017-2020"
"28",35120,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19294,29,"Sierra Easterwood","0.769","2020-2022"
"30",60256,30,"Ruby Salzman","0.767","2019-2023"
"31",70442,31,"Suka Van gurp","0.765","2018-2019"
"32",29023,32,"Stephanie Hartness","0.765","2016-2017"
"33",9944,33,"Kailyn Campbell","0.763","2016-2017"
"34",52201,34,"Mary Pardo","0.756","2019-2022"
"35",46403,35,"Kenzie Middleton","0.756","2021-2024"
"36",49983,36,"Cailah Niles","0.756","2016-2018"
"37",53236,37,"Ashley Perez","0.754","2018-2022"
"38",22088,38,"Kasey Flores","0.754","2022-2023"
"39",56880,39,"Christa Reisinger","0.751","2016-2019"
"40",53136,40,"Nikki Pennington","0.748","2020-2022"
"41",9455,41,"Kelly Byrd","0.747","2018-2019"
"42",21057,42,"Elisa Favela","0.746","2019-2021"
"43",38865,43,"Clara Larson","0.743","2017-2021"
"44",41493,44,"Piper Lujan","0.742","2019-2022"
"45",29485,45,"Tyler Hays","0.741","2016-2021"
"46",9345,46,"Lyndsay Butler","0.741","2016-2017"
"47",39822,47,"Kylee Leonhardt","0.740","2018-2022"
"48",10751,48,"Kameron Carter","0.740","2016-2017"
"49",72932,49,"Kaitlin Weis","0.739","2017-2021"
"50",1656,50,"Kendall Andrews","0.737","2022-2024"
"51",4849,51,"Emily Benson","0.736","2016-2019"
"52",1711,52,"Aleese Angelo","0.734","2021-2024"
"53",64209,53,"Ellie Smith","0.734","2019-2022"
"54",45475,54,"Brianna Mcrae","0.732","2019-2023"
"55",10071,55,"Ashley Cangiano","0.732","2021-2024"
"56",12106,56,"Haleigh Christopher","0.729","2017-2019"
"57",58258,57,"Taylor Robinson","0.728","2022-2023"
"58",12162,58,"Torri Chute","0.728","2020-2024"
"59",35855,59,"Tatianna Kelly","0.726","2017-2022"
