"","player_id","rank","player","slg","seasons"
"1",66995,1,"Abby Sulte","0.922","2022-2024"
"2",74445,2,"Zoe Willis","0.887","2021-2024"
"3",47726,3,"Kylee Moore","0.885","2016-2019"
"4",56873,4,"Samantha Reilly","0.876","2017-2019"
"5",43145,5,"Hannah Marsteller","0.859","2019-2023"
"6",28538,6,"Ashley Hardin","0.858","2016-2018"
"7",25419,7,"Brooke Goad","0.857","2016-2018"
"8",43999,8,"Malea Maye","0.853","2016-2017"
"9",3266,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",74118,10,"Faith Willenbrock","0.847","2018-2021"
"11",36036,11,"Sarah Kennedy","0.837","2016-2017"
"12",31253,12,"Brooke Hodgson","0.834","2016-2018"
"13",43491,13,"Brenna Martini","0.832","2016-2018"
"14",9434,14,"Bailey Byers","0.827","2018-2021"
"15",23533,15,"Andrea Gahan","0.824","2017-2019"
"16",15651,16,"Starkeira Daniel","0.821","2016-2019"
"17",48985,17,"Diana Murtha","0.814","2022-2024"
"18",65649,18,"Olivia Stansbury","0.807","2022-2024"
"19",19781,19,"Angelique Elemen","0.797","2016-2019"
"20",57482,20,"Patricia Riches","0.796","2017-2019"
"21",13824,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18357,22,"Maddie Dow","0.786","2016-2017"
"23",6106,23,"Kayson Boatner","0.777","2019-2023"
"24",75288,24,"Sharnitra Woods","0.776","2016-2018"
"25",47385,25,"Marisa Monasseri","0.772","2016-2018"
"26",69145,26,"Annmarie Torres","0.771","2017-2020"
"27",35153,27,"Maggie Kadrlik","0.771","2016-2019"
"28",19998,28,"Kylie Emanuele","0.770","2021-2024"
"29",19314,29,"Sierra Easterwood","0.769","2020-2022"
"30",60300,30,"Ruby Salzman","0.767","2019-2023"
"31",70490,31,"Suka Van gurp","0.765","2018-2019"
"32",29051,32,"Stephanie Hartness","0.765","2016-2017"
"33",9954,33,"Kailyn Campbell","0.763","2016-2017"
"34",52240,34,"Mary Pardo","0.756","2019-2022"
"35",46438,35,"Kenzie Middleton","0.756","2021-2024"
"36",50020,36,"Cailah Niles","0.756","2016-2018"
"37",53277,37,"Ashley Perez","0.754","2018-2022"
"38",22111,38,"Kasey Flores","0.754","2022-2023"
"39",56922,39,"Christa Reisinger","0.751","2016-2019"
"40",53177,40,"Nikki Pennington","0.748","2020-2022"
"41",1657,41,"Kendall Andrews","0.748","2022-2024"
"42",9465,42,"Kelly Byrd","0.747","2018-2019"
"43",21079,43,"Elisa Favela","0.746","2019-2021"
"44",38897,44,"Clara Larson","0.743","2017-2021"
"45",41526,45,"Piper Lujan","0.742","2019-2022"
"46",29514,46,"Tyler Hays","0.741","2016-2021"
"47",9355,47,"Lyndsay Butler","0.741","2016-2017"
"48",39855,48,"Kylee Leonhardt","0.740","2018-2022"
"49",10762,49,"Kameron Carter","0.740","2016-2017"
"50",72984,50,"Kaitlin Weis","0.739","2017-2021"
"51",4856,51,"Emily Benson","0.736","2016-2019"
"52",1712,52,"Aleese Angelo","0.734","2021-2024"
"53",64254,53,"Ellie Smith","0.734","2019-2022"
