"","player_id","rank","player","slg","seasons"
"1",53876,1,"Kylee Moore","0.885","2016-2019"
"2",64190,2,"Samantha Reilly","0.876","2017-2019"
"3",84059,3,"Zoe Willis","0.872","2021-2024"
"4",2462,4,"Myah Arrieta","0.863","2022-2025"
"5",48690,5,"Hannah Marsteller","0.859","2019-2023"
"6",32177,6,"Ashley Hardin","0.858","2016-2018"
"7",28636,7,"Brooke Goad","0.857","2016-2018"
"8",49659,8,"Malea Maye","0.853","2016-2017"
"9",3666,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",53240,10,"Marissa Mitchell","0.851","2023-2025"
"11",83689,11,"Faith Willenbrock","0.847","2018-2021"
"12",75641,12,"Abby Sulte","0.846","2022-2025"
"13",55284,13,"Diana Murtha","0.842","2022-2024"
"14",40634,14,"Sarah Kennedy","0.837","2016-2017"
"15",35223,15,"Brooke Hodgson","0.834","2016-2018"
"16",49077,16,"Brenna Martini","0.832","2016-2018"
"17",10591,17,"Bailey Byers","0.827","2018-2021"
"18",26522,18,"Andrea Gahan","0.824","2017-2019"
"19",17585,19,"Starkeira Daniel","0.821","2016-2019"
"20",14524,20,"Caitlyn Cole","0.820","2023-2025"
"21",63810,21,"Sydnee Reaves","0.809","2023-2025"
"22",3216,22,"Macauley Bailey","0.800","2023-2025"
"23",22252,23,"Angelique Elemen","0.797","2016-2019"
"24",64874,24,"Patricia Riches","0.796","2017-2019"
"25",22494,25,"Kylie Emanuele","0.795","2021-2024"
"26",74012,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15531,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21781,28,"Kamryn Eaton","0.788","2022-2024"
"29",11178,29,"Jessica Campbell","0.787","2023-2025"
"30",20678,30,"Maddie Dow","0.786","2016-2017"
"31",74089,31,"Olivia Stansbury","0.783","2022-2024"
"32",6851,32,"Kayson Boatner","0.777","2019-2023"
"33",32493,33,"Lauren Harris","0.776","2019-2025"
"34",84985,34,"Sharnitra Woods","0.776","2016-2018"
"35",53499,35,"Marisa Monasseri","0.772","2016-2018"
"36",78057,36,"Annmarie Torres","0.771","2017-2020"
"37",39637,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21750,38,"Sierra Easterwood","0.769","2020-2022"
"39",68045,39,"Ruby Salzman","0.767","2019-2023"
"40",79608,40,"Suka Van gurp","0.765","2018-2019"
"41",32755,41,"Stephanie Hartness","0.765","2016-2017"
"42",11181,42,"Kailyn Campbell","0.763","2016-2017"
"43",13678,43,"Torri Chute","0.761","2020-2024"
"44",75419,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58971,45,"Mary Pardo","0.756","2019-2022"
"46",56459,46,"Cailah Niles","0.756","2016-2018"
"47",60135,47,"Ashley Perez","0.754","2018-2022"
"48",1847,48,"Kendall Andrews","0.754","2022-2024"
"49",24895,48,"Kasey Flores","0.754","2022-2023"
"50",64252,50,"Christa Reisinger","0.751","2016-2019"
"51",60020,51,"Nikki Pennington","0.748","2020-2022"
"52",10623,52,"Kelly Byrd","0.747","2018-2019"
"53",23726,53,"Elisa Favela","0.746","2019-2021"
"54",43876,54,"Clara Larson","0.743","2017-2021"
"55",46847,55,"Piper Lujan","0.742","2019-2022"
"56",81909,56,"Taylor Watford","0.742","2023-2024"
"57",33268,57,"Tyler Hays","0.741","2016-2021"
"58",10501,58,"Lyndsay Butler","0.741","2016-2017"
"59",44955,59,"Kylee Leonhardt","0.740","2018-2022"
"60",26854,60,"Aniston Gano","0.740","2021-2025"
"61",12096,61,"Kameron Carter","0.740","2016-2017"
"62",82417,62,"Kaitlin Weis","0.739","2017-2021"
"63",76591,63,"Lydia Taylor","0.739","2022-2025"
"64",5475,64,"Emily Benson","0.736","2016-2019"
"65",72517,65,"Ellie Smith","0.734","2019-2022"
"66",52429,66,"Kenzie Middleton","0.733","2021-2024"
"67",51380,67,"Brianna Mcrae","0.732","2019-2023"
"68",29730,68,"Lauren Granger","0.731","2023-2025"
"69",13615,69,"Haleigh Christopher","0.729","2017-2019"
"70",65786,70,"Taylor Robinson","0.728","2022-2023"
"71",1909,71,"Aleese Angelo","0.726","2021-2024"
"72",40469,72,"Tatianna Kelly","0.726","2017-2022"
"73",303,73,"Alyssa Adams","0.725","2023-2024"
"74",44378,74,"Alyssa Leblanc","0.724","2023-2024"
"75",20028,75,"Ally Distler","0.720","2021-2025"
"76",12589,76,"Kayla Cato","0.720","2016-2019"
"77",10015,77,"Kacie Burger","0.718","2018-2021"
"78",10366,78,"Brenna Busby","0.715","2017-2021"
"79",78199,79,"Hannah Towery","0.715","2019-2022"
"80",64053,80,"Courtney Reeves","0.714","2017-2018"
"81",55108,81,"Camryn Murphy","0.713","2023-2024"
"82",77598,82,"Hayley Tierce","0.712","2016-2019"
"83",65472,83,"Shelby Robb","0.710","2021-2024"
"84",26223,84,"Ava Fugate","0.710","2021-2024"
"85",11329,85,"Ashley Cangiano","0.710","2021-2024"
"86",53780,86,"Sophie Mooney","0.709","2023-2024"
"87",19388,87,"Jenna Devens","0.709","2022-2025"
"88",1759,88,"Santana Anderson","0.708","2023-2025"
"89",71788,89,"Haley Simonds","0.707","2017-2021"
"90",65471,90,"Kiley Robb","0.707","2019-2021"
"91",8936,91,"Savanna Brooks","0.706","2022-2025"
"92",76294,92,"Paige Tamayo","0.703","2019-2022"
"93",56564,93,"Emma Noble","0.702","2018-2025"
"94",80617,94,"Kelsey Vining","0.701","2016-2018"
"95",57477,95,"Mary beth Odom","0.701","2016-2019"
"96",78762,96,"Lavette Tucker","0.700","2017-2019"
"97",34734,97,"Caroline Hill","0.700","2016-2017"
"98",43346,98,"Millay Lambert","0.699","2022-2023"
"99",66722,99,"Hannah Rose","0.699","2021-2024"
"100",63787,100,"Sydney Reamer","0.697","2020-2022"
