"","player_id","rank","player","slg","seasons"
"1",68323,1,"Abby Sulte","0.927","2022-2024"
"2",48672,2,"Kylee Moore","0.885","2016-2019"
"3",57992,3,"Samantha Reilly","0.876","2017-2019"
"4",75900,4,"Zoe Willis","0.872","2021-2024"
"5",44008,5,"Hannah Marsteller","0.859","2019-2023"
"6",29123,6,"Ashley Hardin","0.858","2016-2018"
"7",25940,7,"Brooke Goad","0.857","2016-2018"
"8",44875,8,"Malea Maye","0.853","2016-2017"
"9",3335,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75568,10,"Faith Willenbrock","0.847","2018-2021"
"11",36744,11,"Sarah Kennedy","0.837","2016-2017"
"12",31878,12,"Brooke Hodgson","0.834","2016-2018"
"13",44357,13,"Brenna Martini","0.832","2016-2018"
"14",9627,14,"Bailey Byers","0.827","2018-2021"
"15",24027,15,"Andrea Gahan","0.824","2017-2019"
"16",49956,16,"Diana Murtha","0.823","2022-2024"
"17",15973,17,"Starkeira Daniel","0.821","2016-2019"
"18",29406,18,"Lauren Harris","0.801","2019-2024"
"19",20187,19,"Angelique Elemen","0.797","2016-2019"
"20",58615,20,"Patricia Riches","0.796","2017-2019"
"21",14121,21,"Hannah rose Corbin","0.792","2019-2023"
"22",66944,22,"Olivia Stansbury","0.787","2022-2024"
"23",20408,23,"Kylie Emanuele","0.787","2021-2024"
"24",18742,24,"Maddie Dow","0.786","2016-2017"
"25",6223,25,"Kayson Boatner","0.777","2019-2023"
"26",76758,26,"Sharnitra Woods","0.776","2016-2018"
"27",48326,27,"Marisa Monasseri","0.772","2016-2018"
"28",70507,28,"Annmarie Torres","0.771","2017-2020"
"29",35847,29,"Maggie Kadrlik","0.771","2016-2019"
"30",19715,30,"Sierra Easterwood","0.769","2020-2022"
"31",61486,31,"Ruby Salzman","0.767","2019-2023"
"32",1683,32,"Kendall Andrews","0.767","2022-2024"
"33",71875,33,"Suka Van gurp","0.765","2018-2019"
"34",29643,34,"Stephanie Hartness","0.765","2016-2017"
"35",10159,35,"Kailyn Campbell","0.763","2016-2017"
"36",53275,36,"Mary Pardo","0.756","2019-2022"
"37",51008,37,"Cailah Niles","0.756","2016-2018"
"38",54329,38,"Ashley Perez","0.754","2018-2022"
"39",22575,39,"Kasey Flores","0.754","2022-2023"
"40",58043,40,"Christa Reisinger","0.751","2016-2019"
"41",54227,41,"Nikki Pennington","0.748","2020-2022"
"42",9658,42,"Kelly Byrd","0.747","2018-2019"
"43",47359,43,"Kenzie Middleton","0.747","2021-2024"
"44",21517,44,"Elisa Favela","0.746","2019-2021"
"45",12432,45,"Torri Chute","0.746","2020-2024"
"46",1740,46,"Aleese Angelo","0.745","2021-2024"
"47",69182,47,"Lydia Taylor","0.743","2022-2024"
"48",39673,48,"Clara Larson","0.743","2017-2021"
"49",42356,49,"Piper Lujan","0.742","2019-2022"
"50",30115,50,"Tyler Hays","0.741","2016-2021"
"51",9546,51,"Lyndsay Butler","0.741","2016-2017"
