"","player_id","rank","player","slg","seasons"
"1",68591,1,"Abby Sulte","0.909","2022-2024"
"2",48858,2,"Kylee Moore","0.885","2016-2019"
"3",58221,3,"Samantha Reilly","0.876","2017-2019"
"4",76201,4,"Zoe Willis","0.872","2021-2024"
"5",50145,5,"Diana Murtha","0.860","2022-2024"
"6",44168,6,"Hannah Marsteller","0.859","2019-2023"
"7",29231,7,"Ashley Hardin","0.858","2016-2018"
"8",26036,8,"Brooke Goad","0.857","2016-2018"
"9",45038,9,"Malea Maye","0.853","2016-2017"
"10",3345,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75868,11,"Faith Willenbrock","0.847","2018-2021"
"12",36881,12,"Sarah Kennedy","0.837","2016-2017"
"13",31998,13,"Brooke Hodgson","0.834","2016-2018"
"14",44519,14,"Brenna Martini","0.832","2016-2018"
"15",9659,15,"Bailey Byers","0.827","2018-2021"
"16",24116,16,"Andrea Gahan","0.824","2017-2019"
"17",16026,17,"Starkeira Daniel","0.821","2016-2019"
"18",20487,18,"Kylie Emanuele","0.809","2021-2024"
"19",2246,19,"Myah Arrieta","0.803","2022-2024"
"20",2933,20,"Macauley Bailey","0.800","2023-2024"
"21",20265,21,"Angelique Elemen","0.797","2016-2019"
"22",58849,22,"Patricia Riches","0.796","2017-2019"
"23",14170,23,"Hannah rose Corbin","0.792","2019-2023"
"24",19822,24,"Kamryn Eaton","0.791","2022-2024"
"25",1688,25,"Kendall Andrews","0.788","2022-2024"
"26",18816,26,"Maddie Dow","0.786","2016-2017"
"27",29514,27,"Lauren Harris","0.786","2019-2024"
"28",6241,28,"Kayson Boatner","0.777","2019-2023"
"29",67207,29,"Olivia Stansbury","0.777","2022-2024"
"30",77062,30,"Sharnitra Woods","0.776","2016-2018"
"31",48512,31,"Marisa Monasseri","0.772","2016-2018"
"32",70782,32,"Annmarie Torres","0.771","2017-2020"
"33",35981,33,"Maggie Kadrlik","0.771","2016-2019"
"34",19793,34,"Sierra Easterwood","0.769","2020-2022"
"35",61735,35,"Ruby Salzman","0.767","2019-2023"
"36",72157,36,"Suka Van gurp","0.765","2018-2019"
"37",29753,37,"Stephanie Hartness","0.765","2016-2017"
"38",10193,38,"Kailyn Campbell","0.763","2016-2017"
