"","player_id","rank","player","slg","seasons"
"1",52128,1,"Kylee Moore","0.885","2016-2019"
"2",62093,2,"Samantha Reilly","0.876","2017-2019"
"3",81325,3,"Zoe Willis","0.872","2021-2024"
"4",73174,4,"Abby Sulte","0.860","2022-2025"
"5",47111,5,"Hannah Marsteller","0.859","2019-2023"
"6",31173,6,"Ashley Hardin","0.858","2016-2018"
"7",27745,7,"Brooke Goad","0.857","2016-2018"
"8",48051,8,"Malea Maye","0.853","2016-2017"
"9",61728,9,"Sydnee Reaves","0.853","2023-2025"
"10",3567,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",80963,11,"Faith Willenbrock","0.847","2018-2021"
"12",51503,12,"Marissa Mitchell","0.843","2023-2025"
"13",53490,13,"Diana Murtha","0.842","2022-2024"
"14",39341,14,"Sarah Kennedy","0.837","2016-2017"
"15",34116,15,"Brooke Hodgson","0.834","2016-2018"
"16",47488,16,"Brenna Martini","0.832","2016-2018"
"17",10287,17,"Bailey Byers","0.827","2018-2021"
"18",25690,18,"Andrea Gahan","0.824","2017-2019"
"19",17066,19,"Starkeira Daniel","0.821","2016-2019"
"20",2393,20,"Myah Arrieta","0.818","2022-2025"
"21",14101,21,"Caitlyn Cole","0.807","2023-2025"
"22",21577,22,"Angelique Elemen","0.797","2016-2019"
"23",10856,23,"Jessica Campbell","0.796","2023-2025"
"24",62760,24,"Patricia Riches","0.796","2017-2019"
"25",21813,25,"Kylie Emanuele","0.795","2021-2024"
"26",71608,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15082,27,"Hannah rose Corbin","0.792","2019-2023"
"28",31477,28,"Lauren Harris","0.791","2019-2025"
"29",21118,29,"Kamryn Eaton","0.788","2022-2024"
"30",20046,30,"Maddie Dow","0.786","2016-2017"
"31",71683,31,"Olivia Stansbury","0.783","2022-2024"
"32",6645,32,"Kayson Boatner","0.777","2019-2023"
"33",82233,33,"Sharnitra Woods","0.776","2016-2018"
"34",51759,34,"Marisa Monasseri","0.772","2016-2018"
"35",75525,35,"Annmarie Torres","0.771","2017-2020"
"36",38378,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21087,37,"Sierra Easterwood","0.769","2020-2022"
"38",65840,38,"Ruby Salzman","0.767","2019-2023"
"39",77018,39,"Suka Van gurp","0.765","2018-2019"
"40",31729,40,"Stephanie Hartness","0.765","2016-2017"
"41",10859,41,"Kailyn Campbell","0.763","2016-2017"
"42",13280,42,"Torri Chute","0.761","2020-2024"
"43",74094,43,"Lydia Taylor","0.759","2022-2025"
"44",3127,44,"Macauley Bailey","0.759","2023-2025"
"45",72966,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",57044,46,"Mary Pardo","0.756","2019-2022"
"47",54617,47,"Cailah Niles","0.756","2016-2018"
"48",58170,48,"Ashley Perez","0.754","2018-2022"
"49",1797,49,"Kendall Andrews","0.754","2022-2024"
"50",24117,49,"Kasey Flores","0.754","2022-2023"
"51",62152,51,"Christa Reisinger","0.751","2016-2019"
"52",58060,52,"Nikki Pennington","0.748","2020-2022"
"53",10318,53,"Kelly Byrd","0.747","2018-2019"
"54",22997,54,"Elisa Favela","0.746","2019-2021"
"55",42465,55,"Clara Larson","0.743","2017-2021"
"56",45337,56,"Piper Lujan","0.742","2019-2022"
"57",79239,57,"Taylor Watford","0.742","2023-2024"
"58",32228,58,"Tyler Hays","0.741","2016-2021"
"59",10199,59,"Lyndsay Butler","0.741","2016-2017"
"60",43514,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11742,61,"Kameron Carter","0.740","2016-2017"
"62",79737,62,"Kaitlin Weis","0.739","2017-2021"
"63",5312,63,"Emily Benson","0.736","2016-2019"
"64",70160,64,"Ellie Smith","0.734","2019-2022"
"65",1711,65,"Santana Anderson","0.733","2023-2025"
"66",50722,65,"Kenzie Middleton","0.733","2021-2024"
"67",49711,67,"Brianna Mcrae","0.732","2019-2023"
"68",13219,68,"Haleigh Christopher","0.729","2017-2019"
