"","player_id","rank","player","slg","seasons"
"1",68664,1,"Abby Sulte","0.895","2022-2024"
"2",48903,2,"Kylee Moore","0.885","2016-2019"
"3",58278,3,"Samantha Reilly","0.876","2017-2019"
"4",76280,4,"Zoe Willis","0.872","2021-2024"
"5",44210,5,"Hannah Marsteller","0.859","2019-2023"
"6",29258,6,"Ashley Hardin","0.858","2016-2018"
"7",26059,7,"Brooke Goad","0.857","2016-2018"
"8",13247,8,"Caitlyn Cole","0.853","2023-2024"
"9",45081,9,"Malea Maye","0.853","2016-2017"
"10",3347,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75947,11,"Faith Willenbrock","0.847","2018-2021"
"12",50190,12,"Diana Murtha","0.847","2022-2024"
"13",36916,13,"Sarah Kennedy","0.837","2016-2017"
"14",32028,14,"Brooke Hodgson","0.834","2016-2018"
"15",44561,15,"Brenna Martini","0.832","2016-2018"
"16",9665,16,"Bailey Byers","0.827","2018-2021"
"17",24136,17,"Andrea Gahan","0.824","2017-2019"
"18",16037,18,"Starkeira Daniel","0.821","2016-2019"
"19",2935,19,"Macauley Bailey","0.814","2023-2024"
"20",2245,20,"Myah Arrieta","0.808","2022-2024"
"21",29542,21,"Lauren Harris","0.808","2019-2024"
"22",20502,22,"Kylie Emanuele","0.806","2021-2024"
"23",67279,23,"Olivia Stansbury","0.800","2022-2024"
"24",20277,24,"Angelique Elemen","0.797","2016-2019"
"25",19834,25,"Kamryn Eaton","0.796","2022-2024"
"26",58907,26,"Patricia Riches","0.796","2017-2019"
"27",14178,27,"Hannah rose Corbin","0.792","2019-2023"
"28",18825,28,"Maddie Dow","0.786","2016-2017"
"29",1687,29,"Kendall Andrews","0.784","2022-2024"
"30",6247,30,"Kayson Boatner","0.777","2019-2023"
"31",77141,31,"Sharnitra Woods","0.776","2016-2018"
"32",48557,32,"Marisa Monasseri","0.772","2016-2018"
"33",70857,33,"Annmarie Torres","0.771","2017-2020"
"34",36015,34,"Maggie Kadrlik","0.771","2016-2019"
"35",19805,35,"Sierra Easterwood","0.769","2020-2022"
"36",61796,36,"Ruby Salzman","0.767","2019-2023"
"37",72233,37,"Suka Van gurp","0.765","2018-2019"
"38",29781,38,"Stephanie Hartness","0.765","2016-2017"
"39",12484,39,"Torri Chute","0.763","2020-2024"
"40",10199,40,"Kailyn Campbell","0.763","2016-2017"
"41",53529,41,"Mary Pardo","0.756","2019-2022"
"42",51247,42,"Cailah Niles","0.756","2016-2018"
"43",68468,43,"Kaitlyn Stufft","0.754","2021-2024"
"44",54595,44,"Ashley Perez","0.754","2018-2022"
"45",22676,45,"Kasey Flores","0.754","2022-2023"
"46",58331,46,"Christa Reisinger","0.751","2016-2019"
"47",54493,47,"Nikki Pennington","0.748","2020-2022"
"48",9696,48,"Kelly Byrd","0.747","2018-2019"
"49",21616,49,"Elisa Favela","0.746","2019-2021"
"50",39857,50,"Clara Larson","0.743","2017-2021"
"51",42549,51,"Piper Lujan","0.742","2019-2022"
"52",30256,52,"Tyler Hays","0.741","2016-2021"
"53",9582,53,"Lyndsay Butler","0.741","2016-2017"
"54",47586,54,"Kenzie Middleton","0.740","2021-2024"
"55",40843,55,"Kylee Leonhardt","0.740","2018-2022"
"56",11031,56,"Kameron Carter","0.740","2016-2017"
"57",18233,57,"Ally Distler","0.739","2021-2024"
"58",74786,58,"Kaitlin Weis","0.739","2017-2021"
"59",4979,59,"Emily Benson","0.736","2016-2019"
"60",74321,60,"Taylor Watford","0.735","2023-2024"
"61",65846,61,"Ellie Smith","0.734","2019-2022"
"62",46637,62,"Brianna Mcrae","0.732","2019-2023"
"63",12428,63,"Haleigh Christopher","0.729","2017-2019"
"64",69526,64,"Lydia Taylor","0.729","2022-2024"
"65",59736,65,"Taylor Robinson","0.728","2022-2023"
"66",36764,66,"Tatianna Kelly","0.726","2017-2022"
"67",59445,67,"Shelby Robb","0.726","2021-2024"
"68",1744,68,"Aleese Angelo","0.723","2021-2024"
"69",11485,69,"Kayla Cato","0.720","2016-2019"
"70",10331,70,"Ashley Cangiano","0.720","2021-2024"
"71",9148,71,"Kacie Burger","0.718","2018-2021"
"72",9459,72,"Brenna Busby","0.715","2017-2021"
"73",6729,73,"Kaiden Boren","0.715","2022-2024"
"74",70980,74,"Hannah Towery","0.715","2019-2022"
"75",58153,75,"Courtney Reeves","0.714","2017-2018"
"76",70442,76,"Hayley Tierce","0.712","2016-2019"
"77",23871,77,"Ava Fugate","0.710","2021-2024"
"78",67904,78,"Kaylee Stinnett","0.710","2022-2024"
"79",48815,79,"Sophie Mooney","0.708","2023-2024"
"80",65176,80,"Haley Simonds","0.707","2017-2021"
"81",59444,81,"Kiley Robb","0.707","2019-2021"
"82",51344,82,"Emma Noble","0.705","2018-2020"
"83",69260,83,"Paige Tamayo","0.703","2019-2022"
"84",73154,84,"Kelsey Vining","0.701","2016-2018"
"85",52176,85,"Mary beth Odom","0.701","2016-2019"
"86",71486,86,"Lavette Tucker","0.700","2017-2019"
"87",31589,87,"Caroline Hill","0.700","2016-2017"
"88",39390,88,"Millay Lambert","0.699","2022-2023"
"89",57915,89,"Sydney Reamer","0.697","2020-2022"
