"","player_id","rank","player","slg","seasons"
"1",51169,1,"Kylee Moore","0.885","2016-2019"
"2",60945,2,"Samantha Reilly","0.876","2017-2019"
"3",71794,3,"Abby Sulte","0.874","2022-2025"
"4",79784,4,"Zoe Willis","0.872","2021-2024"
"5",60586,5,"Sydnee Reaves","0.869","2023-2025"
"6",46250,6,"Hannah Marsteller","0.859","2019-2023"
"7",30618,7,"Ashley Hardin","0.858","2016-2018"
"8",27258,8,"Brooke Goad","0.857","2016-2018"
"9",47167,9,"Malea Maye","0.853","2016-2017"
"10",3506,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",79429,11,"Faith Willenbrock","0.847","2018-2021"
"12",52509,12,"Diana Murtha","0.842","2022-2024"
"13",13863,13,"Caitlyn Cole","0.837","2023-2024"
"14",38612,14,"Sarah Kennedy","0.837","2016-2017"
"15",33501,15,"Brooke Hodgson","0.834","2016-2018"
"16",46618,16,"Brenna Martini","0.832","2016-2018"
"17",10110,17,"Bailey Byers","0.827","2018-2021"
"18",25242,18,"Andrea Gahan","0.824","2017-2019"
"19",16779,19,"Starkeira Daniel","0.821","2016-2019"
"20",2354,20,"Myah Arrieta","0.812","2022-2025"
"21",30913,21,"Lauren Harris","0.803","2019-2025"
"22",50556,22,"Marissa Mitchell","0.801","2023-2025"
"23",21213,23,"Angelique Elemen","0.797","2016-2019"
"24",61601,24,"Patricia Riches","0.796","2017-2019"
"25",21447,25,"Kylie Emanuele","0.795","2021-2024"
"26",70264,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",14833,27,"Hannah rose Corbin","0.792","2019-2023"
"28",10669,28,"Jessica Campbell","0.791","2023-2025"
"29",20756,29,"Kamryn Eaton","0.788","2022-2024"
"30",19707,30,"Maddie Dow","0.786","2016-2017"
"31",70337,31,"Olivia Stansbury","0.783","2022-2024"
"32",6531,32,"Kayson Boatner","0.777","2019-2023"
"33",80670,33,"Sharnitra Woods","0.776","2016-2018"
"34",50809,34,"Marisa Monasseri","0.772","2016-2018"
"35",1683,35,"Santana Anderson","0.772","2023-2025"
"36",74093,36,"Annmarie Torres","0.771","2017-2020"
"37",37674,37,"Maggie Kadrlik","0.771","2016-2019"
"38",20726,38,"Sierra Easterwood","0.769","2020-2022"
"39",64615,39,"Ruby Salzman","0.767","2019-2023"
"40",75551,40,"Suka Van gurp","0.765","2018-2019"
"41",31158,41,"Stephanie Hartness","0.765","2016-2017"
"42",10672,42,"Kailyn Campbell","0.763","2016-2017"
"43",13055,43,"Torri Chute","0.761","2020-2024"
"44",71589,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",55993,45,"Mary Pardo","0.756","2019-2022"
"46",53610,46,"Cailah Niles","0.756","2016-2018"
"47",57101,47,"Ashley Perez","0.754","2018-2022"
