"","player_id","rank","player","slg","seasons"
"1",68770,1,"Abby Sulte","0.919","2022-2024"
"2",48985,2,"Kylee Moore","0.885","2016-2019"
"3",58376,3,"Samantha Reilly","0.876","2017-2019"
"4",76393,4,"Zoe Willis","0.872","2021-2024"
"5",44283,5,"Hannah Marsteller","0.859","2019-2023"
"6",29308,6,"Ashley Hardin","0.858","2016-2018"
"7",26105,7,"Brooke Goad","0.857","2016-2018"
"8",45155,8,"Malea Maye","0.853","2016-2017"
"9",3351,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",76059,10,"Faith Willenbrock","0.847","2018-2021"
"11",13273,11,"Caitlyn Cole","0.837","2023-2024"
"12",36976,12,"Sarah Kennedy","0.837","2016-2017"
"13",32082,13,"Brooke Hodgson","0.834","2016-2018"
"14",44634,14,"Brenna Martini","0.832","2016-2018"
"15",50274,15,"Diana Murtha","0.831","2022-2024"
"16",9682,16,"Bailey Byers","0.827","2018-2021"
"17",24179,17,"Andrea Gahan","0.824","2017-2019"
"18",16068,18,"Starkeira Daniel","0.821","2016-2019"
"19",2247,19,"Myah Arrieta","0.810","2022-2024"
"20",67315,20,"Ann marie Stanbridge","0.803","2023-2024"
"21",29592,21,"Lauren Harris","0.801","2019-2024"
"22",20313,22,"Angelique Elemen","0.797","2016-2019"
"23",19869,23,"Kamryn Eaton","0.796","2022-2024"
"24",59005,24,"Patricia Riches","0.796","2017-2019"
"25",20538,25,"Kylie Emanuele","0.795","2021-2024"
"26",14205,26,"Hannah rose Corbin","0.792","2019-2023"
"27",67385,27,"Olivia Stansbury","0.789","2022-2024"
"28",18860,28,"Maddie Dow","0.786","2016-2017"
"29",2938,29,"Macauley Bailey","0.781","2023-2024"
"30",6257,30,"Kayson Boatner","0.777","2019-2023"
"31",77255,31,"Sharnitra Woods","0.776","2016-2018"
"32",1689,32,"Kendall Andrews","0.774","2022-2024"
"33",48638,33,"Marisa Monasseri","0.772","2016-2018"
"34",70966,34,"Annmarie Torres","0.771","2017-2020"
"35",36074,35,"Maggie Kadrlik","0.771","2016-2019"
"36",12508,36,"Torri Chute","0.771","2020-2024"
"37",19840,37,"Sierra Easterwood","0.769","2020-2022"
"38",61897,38,"Ruby Salzman","0.767","2019-2023"
"39",72343,39,"Suka Van gurp","0.765","2018-2019"
"40",29831,40,"Stephanie Hartness","0.765","2016-2017"
"41",10218,41,"Kailyn Campbell","0.763","2016-2017"
"42",68574,42,"Kaitlyn Stufft","0.759","2021-2024"
"43",53618,43,"Mary Pardo","0.756","2019-2022"
"44",51332,44,"Cailah Niles","0.756","2016-2018"
"45",54688,45,"Ashley Perez","0.754","2018-2022"
"46",22716,46,"Kasey Flores","0.754","2022-2023"
"47",58429,47,"Christa Reisinger","0.751","2016-2019"
"48",74432,48,"Taylor Watford","0.750","2023-2024"
"49",54586,49,"Nikki Pennington","0.748","2020-2022"
"50",9713,50,"Kelly Byrd","0.747","2018-2019"
"51",21654,51,"Elisa Favela","0.746","2019-2021"
"52",69634,52,"Lydia Taylor","0.744","2022-2024"
"53",39920,53,"Clara Larson","0.743","2017-2021"
"54",42616,54,"Piper Lujan","0.742","2019-2022"
"55",30306,55,"Tyler Hays","0.741","2016-2021"
"56",9599,56,"Lyndsay Butler","0.741","2016-2017"
"57",40907,57,"Kylee Leonhardt","0.740","2018-2022"
"58",47667,58,"Kenzie Middleton","0.740","2021-2024"
"59",11051,59,"Kameron Carter","0.740","2016-2017"
"60",74897,60,"Kaitlin Weis","0.739","2017-2021"
"61",4986,61,"Emily Benson","0.736","2016-2019"
"62",65952,62,"Ellie Smith","0.734","2019-2022"
"63",46717,63,"Brianna Mcrae","0.732","2019-2023"
"64",12452,64,"Haleigh Christopher","0.729","2017-2019"
"65",59836,65,"Taylor Robinson","0.728","2022-2023"
"66",18268,66,"Ally Distler","0.727","2021-2024"
"67",1746,67,"Aleese Angelo","0.726","2021-2024"
"68",36824,68,"Tatianna Kelly","0.726","2017-2022"
"69",276,69,"Alyssa Adams","0.725","2023-2024"
"70",40378,70,"Alyssa Leblanc","0.724","2023-2024"
"71",11508,71,"Kayla Cato","0.720","2016-2019"
"72",9165,72,"Kacie Burger","0.718","2018-2021"
"73",9476,73,"Brenna Busby","0.715","2017-2021"
"74",71089,74,"Hannah Towery","0.715","2019-2022"
"75",23914,75,"Ava Fugate","0.714","2021-2024"
"76",58251,76,"Courtney Reeves","0.714","2017-2018"
"77",24476,77,"Aniston Gano","0.714","2021-2024"
"78",70550,78,"Hayley Tierce","0.712","2016-2019"
"79",59544,79,"Shelby Robb","0.710","2021-2024"
"80",48897,80,"Sophie Mooney","0.708","2023-2024"
"81",65282,81,"Haley Simonds","0.707","2017-2021"
"82",59543,82,"Kiley Robb","0.707","2019-2021"
"83",10350,83,"Ashley Cangiano","0.706","2021-2024"
"84",51429,84,"Emma Noble","0.705","2018-2020"
"85",44866,85,"Megan Matheis","0.703","2023-2024"
"86",69368,86,"Paige Tamayo","0.703","2019-2022"
"87",66009,87,"Jt Smith","0.702","2023-2024"
"88",73265,88,"Kelsey Vining","0.701","2016-2018"
"89",52263,89,"Mary beth Odom","0.701","2016-2019"
"90",71595,90,"Lavette Tucker","0.700","2017-2019"
"91",31642,91,"Caroline Hill","0.700","2016-2017"
"92",6740,92,"Kaiden Boren","0.699","2022-2024"
"93",39452,92,"Millay Lambert","0.699","2022-2023"
"94",68010,94,"Kaylee Stinnett","0.698","2022-2024"
"95",58011,95,"Sydney Reamer","0.697","2020-2022"
"96",4159,96,"Kenzie Bayer","0.697","2022-2024"
"97",17695,97,"Jenna Devens","0.695","2022-2024"
"98",66964,98,"Nicole Spiegelberg","0.695","2017-2021"
"99",39383,99,"Natalie Lalich","0.694","2016-2017"
"100",1723,100,"Isabella Andujar","0.694","2022-2024"
