"","player_id","rank","player","slg","seasons"
"1",67500,1,"Abby Sulte","0.934","2022-2024"
"2",48088,2,"Kylee Moore","0.885","2016-2019"
"3",57309,3,"Samantha Reilly","0.876","2017-2019"
"4",74987,4,"Zoe Willis","0.872","2021-2024"
"5",43468,5,"Hannah Marsteller","0.859","2019-2023"
"6",28761,6,"Ashley Hardin","0.858","2016-2018"
"7",25623,7,"Brooke Goad","0.857","2016-2018"
"8",44328,8,"Malea Maye","0.853","2016-2017"
"9",3293,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",74660,10,"Faith Willenbrock","0.847","2018-2021"
"11",36303,11,"Sarah Kennedy","0.837","2016-2017"
"12",31488,12,"Brooke Hodgson","0.834","2016-2018"
"13",43815,13,"Brenna Martini","0.832","2016-2018"
"14",9504,14,"Bailey Byers","0.827","2018-2021"
"15",23726,15,"Andrea Gahan","0.824","2017-2019"
"16",15772,16,"Starkeira Daniel","0.821","2016-2019"
"17",49359,17,"Diana Murtha","0.813","2022-2024"
"18",66144,18,"Olivia Stansbury","0.807","2022-2024"
"19",19938,19,"Angelique Elemen","0.797","2016-2019"
"20",57924,20,"Patricia Riches","0.796","2017-2019"
"21",13933,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18502,22,"Maddie Dow","0.786","2016-2017"
"23",6147,23,"Kayson Boatner","0.777","2019-2023"
"24",20157,24,"Kylie Emanuele","0.776","2021-2024"
"25",75837,25,"Sharnitra Woods","0.776","2016-2018"
"26",47747,26,"Marisa Monasseri","0.772","2016-2018"
"27",69661,27,"Annmarie Torres","0.771","2017-2020"
"28",35416,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19468,29,"Sierra Easterwood","0.769","2020-2022"
"30",60761,30,"Ruby Salzman","0.767","2019-2023"
"31",71013,31,"Suka Van gurp","0.765","2018-2019"
"32",29276,32,"Stephanie Hartness","0.765","2016-2017"
"33",10029,33,"Kailyn Campbell","0.763","2016-2017"
"34",52640,34,"Mary Pardo","0.756","2019-2022"
"35",50397,35,"Cailah Niles","0.756","2016-2018"
"36",53684,36,"Ashley Perez","0.754","2018-2022"
"37",22289,37,"Kasey Flores","0.754","2022-2023"
"38",1667,38,"Kendall Andrews","0.753","2022-2024"
"39",57359,39,"Christa Reisinger","0.751","2016-2019"
"40",46788,40,"Kenzie Middleton","0.750","2021-2024"
"41",53584,41,"Nikki Pennington","0.748","2020-2022"
"42",9535,42,"Kelly Byrd","0.747","2018-2019"
"43",21247,43,"Elisa Favela","0.746","2019-2021"
"44",1722,44,"Aleese Angelo","0.745","2021-2024"
"45",39190,45,"Clara Larson","0.743","2017-2021"
"46",41834,46,"Piper Lujan","0.742","2019-2022"
"47",29741,47,"Tyler Hays","0.741","2016-2021"
"48",9425,48,"Lyndsay Butler","0.741","2016-2017"
"49",40157,49,"Kylee Leonhardt","0.740","2018-2022"
"50",10845,50,"Kameron Carter","0.740","2016-2017"
"51",73520,51,"Kaitlin Weis","0.739","2017-2021"
