"","player_id","rank","player","slg","seasons"
"1",51392,1,"Kylee Moore","0.885","2016-2019"
"2",61206,2,"Samantha Reilly","0.876","2017-2019"
"3",72103,3,"Abby Sulte","0.874","2022-2025"
"4",80135,4,"Zoe Willis","0.872","2021-2024"
"5",60845,5,"Sydnee Reaves","0.863","2023-2025"
"6",46445,6,"Hannah Marsteller","0.859","2019-2023"
"7",30739,7,"Ashley Hardin","0.858","2016-2018"
"8",27365,8,"Brooke Goad","0.857","2016-2018"
"9",47370,9,"Malea Maye","0.853","2016-2017"
"10",3522,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",79777,11,"Faith Willenbrock","0.847","2018-2021"
"12",52736,12,"Diana Murtha","0.842","2022-2024"
"13",38780,13,"Sarah Kennedy","0.837","2016-2017"
"14",33636,14,"Brooke Hodgson","0.834","2016-2018"
"15",46819,15,"Brenna Martini","0.832","2016-2018"
"16",13917,16,"Caitlyn Cole","0.830","2023-2025"
"17",10146,17,"Bailey Byers","0.827","2018-2021"
"18",25343,18,"Andrea Gahan","0.824","2017-2019"
"19",16845,19,"Starkeira Daniel","0.821","2016-2019"
"20",2364,20,"Myah Arrieta","0.812","2022-2025"
"21",31037,21,"Lauren Harris","0.803","2019-2025"
"22",21300,22,"Angelique Elemen","0.797","2016-2019"
"23",50776,23,"Marissa Mitchell","0.796","2023-2025"
"24",61863,24,"Patricia Riches","0.796","2017-2019"
"25",21534,25,"Kylie Emanuele","0.795","2021-2024"
"26",70565,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",14890,27,"Hannah rose Corbin","0.792","2019-2023"
"28",10710,28,"Jessica Campbell","0.791","2023-2025"
"29",20842,29,"Kamryn Eaton","0.788","2022-2024"
"30",19785,30,"Maddie Dow","0.786","2016-2017"
"31",70639,31,"Olivia Stansbury","0.783","2022-2024"
"32",6559,32,"Kayson Boatner","0.777","2019-2023"
"33",81023,33,"Sharnitra Woods","0.776","2016-2018"
"34",51031,34,"Marisa Monasseri","0.772","2016-2018"
"35",74417,35,"Annmarie Torres","0.771","2017-2020"
