"","player_id","rank","player","slg","seasons"
"1",68773,1,"Abby Sulte","0.914","2022-2024"
"2",48988,2,"Kylee Moore","0.885","2016-2019"
"3",58379,3,"Samantha Reilly","0.876","2017-2019"
"4",76397,4,"Zoe Willis","0.872","2021-2024"
"5",44286,5,"Hannah Marsteller","0.859","2019-2023"
"6",29310,6,"Ashley Hardin","0.858","2016-2018"
"7",26107,7,"Brooke Goad","0.857","2016-2018"
"8",45158,8,"Malea Maye","0.853","2016-2017"
"9",3352,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",76063,10,"Faith Willenbrock","0.847","2018-2021"
"11",13274,11,"Caitlyn Cole","0.837","2023-2024"
"12",36978,12,"Sarah Kennedy","0.837","2016-2017"
"13",32084,13,"Brooke Hodgson","0.834","2016-2018"
"14",44637,14,"Brenna Martini","0.832","2016-2018"
"15",50277,15,"Diana Murtha","0.831","2022-2024"
"16",9683,16,"Bailey Byers","0.827","2018-2021"
"17",24180,17,"Andrea Gahan","0.824","2017-2019"
"18",16069,18,"Starkeira Daniel","0.821","2016-2019"
"19",2248,19,"Myah Arrieta","0.810","2022-2024"
"20",19870,20,"Kamryn Eaton","0.801","2022-2024"
"21",29594,21,"Lauren Harris","0.801","2019-2024"
"22",67318,22,"Ann marie Stanbridge","0.798","2023-2024"
"23",20314,23,"Angelique Elemen","0.797","2016-2019"
"24",59008,24,"Patricia Riches","0.796","2017-2019"
"25",20539,25,"Kylie Emanuele","0.795","2021-2024"
"26",14206,26,"Hannah rose Corbin","0.792","2019-2023"
"27",67388,27,"Olivia Stansbury","0.789","2022-2024"
"28",18861,28,"Maddie Dow","0.786","2016-2017"
"29",2939,29,"Macauley Bailey","0.781","2023-2024"
"30",6258,30,"Kayson Boatner","0.777","2019-2023"
"31",77259,31,"Sharnitra Woods","0.776","2016-2018"
"32",48641,32,"Marisa Monasseri","0.772","2016-2018"
"33",70970,33,"Annmarie Torres","0.771","2017-2020"
"34",36076,34,"Maggie Kadrlik","0.771","2016-2019"
"35",12509,35,"Torri Chute","0.771","2020-2024"
"36",1690,36,"Kendall Andrews","0.770","2022-2024"
"37",19841,37,"Sierra Easterwood","0.769","2020-2022"
"38",61900,38,"Ruby Salzman","0.767","2019-2023"
"39",72347,39,"Suka Van gurp","0.765","2018-2019"
"40",29833,40,"Stephanie Hartness","0.765","2016-2017"
"41",10219,41,"Kailyn Campbell","0.763","2016-2017"
"42",68577,42,"Kaitlyn Stufft","0.759","2021-2024"
"43",53621,43,"Mary Pardo","0.756","2019-2022"
"44",51335,44,"Cailah Niles","0.756","2016-2018"
"45",54691,45,"Ashley Perez","0.754","2018-2022"
"46",22717,46,"Kasey Flores","0.754","2022-2023"
"47",58432,47,"Christa Reisinger","0.751","2016-2019"
"48",74436,48,"Taylor Watford","0.750","2023-2024"
"49",54589,49,"Nikki Pennington","0.748","2020-2022"
"50",9714,50,"Kelly Byrd","0.747","2018-2019"
"51",21655,51,"Elisa Favela","0.746","2019-2021"
"52",69638,52,"Lydia Taylor","0.744","2022-2024"
"53",39923,53,"Clara Larson","0.743","2017-2021"
"54",42619,54,"Piper Lujan","0.742","2019-2022"
"55",30308,55,"Tyler Hays","0.741","2016-2021"
"56",9600,56,"Lyndsay Butler","0.741","2016-2017"
"57",40910,57,"Kylee Leonhardt","0.740","2018-2022"
"58",47670,58,"Kenzie Middleton","0.740","2021-2024"
"59",11052,59,"Kameron Carter","0.740","2016-2017"
"60",74901,60,"Kaitlin Weis","0.739","2017-2021"
"61",4987,61,"Emily Benson","0.736","2016-2019"
"62",65955,62,"Ellie Smith","0.734","2019-2022"
"63",46720,63,"Brianna Mcrae","0.732","2019-2023"
"64",12453,64,"Haleigh Christopher","0.729","2017-2019"
"65",59839,65,"Taylor Robinson","0.728","2022-2023"
"66",18269,66,"Ally Distler","0.727","2021-2024"
"67",1747,67,"Aleese Angelo","0.726","2021-2024"
"68",36826,68,"Tatianna Kelly","0.726","2017-2022"
"69",277,69,"Alyssa Adams","0.725","2023-2024"
"70",40381,70,"Alyssa Leblanc","0.724","2023-2024"
"71",11509,71,"Kayla Cato","0.720","2016-2019"
"72",9166,72,"Kacie Burger","0.718","2018-2021"
"73",9477,73,"Brenna Busby","0.715","2017-2021"
"74",71093,74,"Hannah Towery","0.715","2019-2022"
"75",23915,75,"Ava Fugate","0.714","2021-2024"
"76",58254,76,"Courtney Reeves","0.714","2017-2018"
"77",50113,77,"Camryn Murphy","0.713","2023-2024"
"78",70554,78,"Hayley Tierce","0.712","2016-2019"
"79",24477,79,"Aniston Gano","0.711","2021-2024"
"80",59547,80,"Shelby Robb","0.710","2021-2024"
"81",10351,81,"Ashley Cangiano","0.710","2021-2024"
"82",48900,82,"Sophie Mooney","0.708","2023-2024"
"83",65285,83,"Haley Simonds","0.707","2017-2021"
"84",59546,84,"Kiley Robb","0.707","2019-2021"
"85",51432,85,"Emma Noble","0.705","2018-2020"
"86",44869,86,"Megan Matheis","0.703","2023-2024"
"87",1724,87,"Isabella Andujar","0.703","2022-2024"
"88",69372,88,"Paige Tamayo","0.703","2019-2022"
"89",66012,89,"Jt Smith","0.702","2023-2024"
"90",73269,90,"Kelsey Vining","0.701","2016-2018"
"91",52266,91,"Mary beth Odom","0.701","2016-2019"
"92",71599,92,"Lavette Tucker","0.700","2017-2019"
"93",31644,93,"Caroline Hill","0.700","2016-2017"
"94",6741,94,"Kaiden Boren","0.699","2022-2024"
"95",39455,94,"Millay Lambert","0.699","2022-2023"
"96",58014,96,"Sydney Reamer","0.697","2020-2022"
"97",4160,97,"Kenzie Bayer","0.697","2022-2024"
"98",17696,98,"Jenna Devens","0.695","2022-2024"
"99",66967,99,"Nicole Spiegelberg","0.695","2017-2021"
"100",39386,100,"Natalie Lalich","0.694","2016-2017"
