"","player_id","rank","player","slg","seasons"
"1",53156,1,"Kylee Moore","0.885","2016-2019"
"2",63338,2,"Samantha Reilly","0.876","2017-2019"
"3",82946,3,"Zoe Willis","0.872","2021-2024"
"4",48041,4,"Hannah Marsteller","0.859","2019-2023"
"5",31741,5,"Ashley Hardin","0.858","2016-2018"
"6",28250,6,"Brooke Goad","0.857","2016-2018"
"7",48997,7,"Malea Maye","0.853","2016-2017"
"8",52527,8,"Marissa Mitchell","0.853","2023-2025"
"9",3626,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",74645,10,"Abby Sulte","0.848","2022-2025"
"11",82577,11,"Faith Willenbrock","0.847","2018-2021"
"12",62968,12,"Sydnee Reaves","0.847","2023-2025"
"13",54537,13,"Diana Murtha","0.842","2022-2024"
"14",40092,14,"Sarah Kennedy","0.837","2016-2017"
"15",2434,15,"Myah Arrieta","0.835","2022-2025"
"16",34750,16,"Brooke Hodgson","0.834","2016-2018"
"17",48423,17,"Brenna Martini","0.832","2016-2018"
"18",10462,18,"Bailey Byers","0.827","2018-2021"
"19",26161,19,"Andrea Gahan","0.824","2017-2019"
"20",17363,20,"Starkeira Daniel","0.821","2016-2019"
"21",14349,21,"Caitlyn Cole","0.810","2023-2025"
"22",21960,22,"Angelique Elemen","0.797","2016-2019"
"23",64016,23,"Patricia Riches","0.796","2017-2019"
"24",22199,24,"Kylie Emanuele","0.795","2021-2024"
"25",73042,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15347,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21495,27,"Kamryn Eaton","0.788","2022-2024"
"28",20403,28,"Maddie Dow","0.786","2016-2017"
"29",11038,29,"Jessica Campbell","0.784","2023-2025"
"30",73119,30,"Olivia Stansbury","0.783","2022-2024"
"31",32052,31,"Lauren Harris","0.780","2019-2025"
"32",6768,32,"Kayson Boatner","0.777","2019-2023"
"33",83864,33,"Sharnitra Woods","0.776","2016-2018"
"34",52783,34,"Marisa Monasseri","0.772","2016-2018"
"35",77034,35,"Annmarie Torres","0.771","2017-2020"
"36",39105,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21464,37,"Sierra Easterwood","0.769","2020-2022"
"38",67149,38,"Ruby Salzman","0.767","2019-2023"
"39",3182,39,"Macauley Bailey","0.766","2023-2025"
"40",78555,40,"Suka Van gurp","0.765","2018-2019"
"41",32311,41,"Stephanie Hartness","0.765","2016-2017"
