"","player_id","rank","player","slg","seasons"
"1",68729,1,"Abby Sulte","0.888","2022-2024"
"2",48955,2,"Kylee Moore","0.885","2016-2019"
"3",58337,3,"Samantha Reilly","0.876","2017-2019"
"4",76348,4,"Zoe Willis","0.872","2021-2024"
"5",44255,5,"Hannah Marsteller","0.859","2019-2023"
"6",29287,6,"Ashley Hardin","0.858","2016-2018"
"7",26085,7,"Brooke Goad","0.857","2016-2018"
"8",45126,8,"Malea Maye","0.853","2016-2017"
"9",13260,9,"Caitlyn Cole","0.852","2023-2024"
"10",3348,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",76014,11,"Faith Willenbrock","0.847","2018-2021"
"12",36951,12,"Sarah Kennedy","0.837","2016-2017"
"13",50243,13,"Diana Murtha","0.835","2022-2024"
"14",32060,14,"Brooke Hodgson","0.834","2016-2018"
"15",44606,15,"Brenna Martini","0.832","2016-2018"
"16",9674,16,"Bailey Byers","0.827","2018-2021"
"17",24160,17,"Andrea Gahan","0.824","2017-2019"
"18",16054,18,"Starkeira Daniel","0.821","2016-2019"
"19",29571,19,"Lauren Harris","0.805","2019-2024"
"20",20522,20,"Kylie Emanuele","0.804","2021-2024"
"21",2246,21,"Myah Arrieta","0.802","2022-2024"
"22",67274,22,"Ann marie Stanbridge","0.802","2023-2024"
"23",2936,23,"Macauley Bailey","0.799","2023-2024"
"24",20297,24,"Angelique Elemen","0.797","2016-2019"
"25",58966,25,"Patricia Riches","0.796","2017-2019"
"26",19853,26,"Kamryn Eaton","0.794","2022-2024"
"27",14192,27,"Hannah rose Corbin","0.792","2019-2023"
"28",67344,28,"Olivia Stansbury","0.788","2022-2024"
"29",18844,29,"Maddie Dow","0.786","2016-2017"
"30",6251,30,"Kayson Boatner","0.777","2019-2023"
"31",1688,31,"Kendall Andrews","0.776","2022-2024"
"32",77210,32,"Sharnitra Woods","0.776","2016-2018"
"33",12496,33,"Torri Chute","0.773","2020-2024"
"34",48608,34,"Marisa Monasseri","0.772","2016-2018"
"35",70923,35,"Annmarie Torres","0.771","2017-2020"
"36",36050,36,"Maggie Kadrlik","0.771","2016-2019"
"37",19824,37,"Sierra Easterwood","0.769","2020-2022"
"38",61857,38,"Ruby Salzman","0.767","2019-2023"
"39",72299,39,"Suka Van gurp","0.765","2018-2019"
"40",29810,40,"Stephanie Hartness","0.765","2016-2017"
"41",10209,41,"Kailyn Campbell","0.763","2016-2017"
"42",68533,42,"Kaitlyn Stufft","0.761","2021-2024"
"43",53584,43,"Mary Pardo","0.756","2019-2022"
"44",51301,44,"Cailah Niles","0.756","2016-2018"
"45",54653,45,"Ashley Perez","0.754","2018-2022"
"46",22699,46,"Kasey Flores","0.754","2022-2023"
"47",58390,47,"Christa Reisinger","0.751","2016-2019"
"48",54551,48,"Nikki Pennington","0.748","2020-2022"
"49",9705,49,"Kelly Byrd","0.747","2018-2019"
"50",21637,50,"Elisa Favela","0.746","2019-2021"
"51",69592,51,"Lydia Taylor","0.744","2022-2024"
"52",47637,52,"Kenzie Middleton","0.743","2021-2024"
"53",39895,53,"Clara Larson","0.743","2017-2021"
"54",42590,54,"Piper Lujan","0.742","2019-2022"
"55",30285,55,"Tyler Hays","0.741","2016-2021"
"56",9591,56,"Lyndsay Butler","0.741","2016-2017"
"57",18252,57,"Ally Distler","0.741","2021-2024"
"58",40881,58,"Kylee Leonhardt","0.740","2018-2022"
"59",11042,59,"Kameron Carter","0.740","2016-2017"
"60",74852,60,"Kaitlin Weis","0.739","2017-2021"
"61",74387,61,"Taylor Watford","0.739","2023-2024"
"62",4981,62,"Emily Benson","0.736","2016-2019"
"63",65911,63,"Ellie Smith","0.734","2019-2022"
"64",46687,64,"Brianna Mcrae","0.732","2019-2023"
"65",40353,65,"Alyssa Leblanc","0.730","2023-2024"
"66",12440,66,"Haleigh Christopher","0.729","2017-2019"
"67",59796,67,"Taylor Robinson","0.728","2022-2023"
"68",36799,68,"Tatianna Kelly","0.726","2017-2022"
"69",23895,69,"Ava Fugate","0.720","2021-2024"
"70",11497,70,"Kayla Cato","0.720","2016-2019"
"71",1745,71,"Aleese Angelo","0.718","2021-2024"
"72",10341,72,"Ashley Cangiano","0.718","2021-2024"
"73",9157,73,"Kacie Burger","0.718","2018-2021"
"74",59504,74,"Shelby Robb","0.717","2021-2024"
