"","player_id","rank","player","slg","seasons"
"1",54046,1,"Kylee Moore","0.885","2016-2019"
"2",64399,2,"Samantha Reilly","0.876","2017-2019"
"3",84330,3,"Zoe Willis","0.872","2021-2024"
"4",48840,4,"Hannah Marsteller","0.859","2019-2023"
"5",32277,5,"Ashley Hardin","0.858","2016-2018"
"6",28726,6,"Brooke Goad","0.857","2016-2018"
"7",49812,7,"Malea Maye","0.853","2016-2017"
"8",3677,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",83959,9,"Faith Willenbrock","0.847","2018-2021"
"10",55456,10,"Diana Murtha","0.842","2022-2024"
"11",40759,11,"Sarah Kennedy","0.837","2016-2017"
"12",35330,12,"Brooke Hodgson","0.834","2016-2018"
"13",53408,13,"Marissa Mitchell","0.832","2023-2025"
"14",49228,14,"Brenna Martini","0.832","2016-2018"
"15",2468,15,"Myah Arrieta","0.826","2022-2025"
"16",26605,16,"Andrea Gahan","0.824","2017-2019"
"17",10620,17,"Bailey Byers","0.824","2018-2021"
"18",17638,18,"Starkeira Daniel","0.821","2016-2019"
"19",3226,19,"Macauley Bailey","0.813","2023-2025"
"20",22324,20,"Angelique Elemen","0.797","2016-2019"
"21",75885,21,"Abby Sulte","0.796","2022-2025"
"22",22566,22,"Kylie Emanuele","0.796","2021-2024"
"23",65087,23,"Patricia Riches","0.796","2017-2019"
"24",74252,24,"Ann marie Stanbridge","0.793","2023-2024"
"25",15577,25,"Hannah rose Corbin","0.792","2019-2023"
"26",21853,26,"Kamryn Eaton","0.788","2022-2024"
"27",11209,27,"Jessica Campbell","0.787","2023-2025"
"28",20746,28,"Maddie Dow","0.786","2016-2017"
"29",14568,29,"Caitlyn Cole","0.785","2023-2025"
"30",74329,30,"Olivia Stansbury","0.783","2022-2024"
"31",64018,31,"Sydnee Reaves","0.780","2023-2025"
"32",6866,32,"Kayson Boatner","0.777","2019-2023"
"33",85261,33,"Sharnitra Woods","0.776","2016-2018"
"34",53668,34,"Marisa Monasseri","0.772","2016-2018"
"35",78310,35,"Annmarie Torres","0.771","2017-2020"
"36",39760,36,"Maggie Kadrlik","0.771","2016-2019"
"37",68267,37,"Ruby Salzman","0.767","2019-2023"
"38",79865,38,"Suka Van gurp","0.765","2018-2019"
"39",32857,39,"Stephanie Hartness","0.765","2016-2017"
"40",11212,40,"Kailyn Campbell","0.763","2016-2017"
"41",10315,41,"Gabby Burroughs","0.762","2023-2025"
"42",13719,42,"Torri Chute","0.761","2020-2024"
"43",75661,43,"Kaitlyn Stufft","0.759","2021-2024"
"44",32593,44,"Lauren Harris","0.758","2019-2025"
"45",51658,45,"Jenna Medhus","0.758","2023-2025"
"46",59156,46,"Mary Pardo","0.756","2019-2022"
"47",21822,47,"Sierra Easterwood","0.756","2020-2022"
"48",56636,48,"Cailah Niles","0.756","2016-2018"
"49",60322,49,"Ashley Perez","0.754","2018-2022"
"50",1852,50,"Kendall Andrews","0.754","2022-2024"
"51",24976,50,"Kasey Flores","0.754","2022-2023"
"52",64461,52,"Christa Reisinger","0.751","2016-2019"
"53",60207,53,"Nikki Pennington","0.748","2020-2022"
"54",10652,54,"Kelly Byrd","0.747","2018-2019"
"55",23803,55,"Elisa Favela","0.746","2019-2021"
"56",76838,56,"Lydia Taylor","0.743","2022-2025"
"57",44013,57,"Clara Larson","0.743","2017-2021"
"58",46990,58,"Piper Lujan","0.742","2019-2022"
"59",82173,59,"Taylor Watford","0.742","2023-2024"
"60",33372,60,"Tyler Hays","0.741","2016-2021"
"61",10530,61,"Lyndsay Butler","0.741","2016-2017"
"62",12131,62,"Kameron Carter","0.740","2016-2017"
"63",82683,63,"Kaitlin Weis","0.739","2017-2021"
"64",45095,64,"Kylee Leonhardt","0.736","2018-2022"
"65",5487,65,"Emily Benson","0.736","2016-2019"
"66",26939,66,"Aniston Gano","0.735","2021-2025"
"67",72754,67,"Ellie Smith","0.734","2019-2022"
"68",52595,68,"Kenzie Middleton","0.733","2021-2024"
"69",51540,69,"Brianna Mcrae","0.732","2019-2023"
"70",13655,70,"Haleigh Christopher","0.729","2017-2019"
"71",66001,71,"Taylor Robinson","0.728","2022-2023"
"72",1915,72,"Aleese Angelo","0.726","2021-2024"
"73",40594,73,"Tatianna Kelly","0.726","2017-2022"
"74",303,74,"Alyssa Adams","0.725","2023-2024"
"75",44517,75,"Alyssa Leblanc","0.724","2023-2024"
"76",19452,76,"Jenna Devens","0.722","2022-2025"
"77",12626,77,"Kayla Cato","0.720","2016-2019"
"78",65475,78,"Terin Ritz","0.719","2022-2025"
"79",10040,79,"Kacie Burger","0.718","2018-2021"
"80",1764,80,"Santana Anderson","0.718","2023-2025"
"81",85102,81,"Emily Wood","0.717","2023-2025"
"82",10394,82,"Brenna Busby","0.715","2017-2021"
"83",78452,83,"Hannah Towery","0.715","2019-2022"
"84",64262,84,"Courtney Reeves","0.714","2017-2018"
"85",55280,85,"Camryn Murphy","0.713","2023-2024"
"86",78398,86,"Tereise Tosi","0.713","2022-2025"
"87",77850,87,"Hayley Tierce","0.712","2016-2019"
"88",65686,88,"Shelby Robb","0.710","2021-2024"
"89",62591,89,"Madison Primm","0.710","2024-2025"
"90",26305,90,"Ava Fugate","0.710","2021-2024"
"91",11360,91,"Ashley Cangiano","0.710","2021-2024"
"92",53950,92,"Sophie Mooney","0.709","2023-2024"
"93",72021,93,"Haley Simonds","0.707","2017-2021"
"94",65685,94,"Kiley Robb","0.707","2019-2021"
"95",13723,95,"Cassidy Chvatal","0.706","2022-2025"
"96",76538,96,"Paige Tamayo","0.703","2019-2022"
"97",80876,97,"Kelsey Vining","0.701","2016-2018"
"98",57657,98,"Mary beth Odom","0.701","2016-2019"
"99",79018,99,"Lavette Tucker","0.700","2017-2019"
"100",34841,100,"Caroline Hill","0.700","2016-2017"
