"","player_id","rank","player","slg","seasons"
"1",67868,1,"Abby Sulte","0.921","2022-2024"
"2",48352,2,"Kylee Moore","0.885","2016-2019"
"3",57611,3,"Samantha Reilly","0.876","2017-2019"
"4",75393,4,"Zoe Willis","0.872","2021-2024"
"5",43707,5,"Hannah Marsteller","0.859","2019-2023"
"6",28927,6,"Ashley Hardin","0.858","2016-2018"
"7",25770,7,"Brooke Goad","0.857","2016-2018"
"8",44571,8,"Malea Maye","0.853","2016-2017"
"9",3312,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75063,10,"Faith Willenbrock","0.847","2018-2021"
"11",49629,11,"Diana Murtha","0.846","2022-2024"
"12",36505,12,"Sarah Kennedy","0.837","2016-2017"
"13",31670,13,"Brooke Hodgson","0.834","2016-2018"
"14",44055,14,"Brenna Martini","0.832","2016-2018"
"15",9566,15,"Bailey Byers","0.827","2018-2021"
"16",23868,16,"Andrea Gahan","0.824","2017-2019"
"17",15869,17,"Starkeira Daniel","0.821","2016-2019"
"18",20055,18,"Angelique Elemen","0.797","2016-2019"
"19",58230,19,"Patricia Riches","0.796","2017-2019"
"20",66503,20,"Olivia Stansbury","0.795","2022-2024"
"21",14027,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18615,22,"Maddie Dow","0.786","2016-2017"
"23",6184,23,"Kayson Boatner","0.777","2019-2023"
"24",20275,24,"Kylie Emanuele","0.776","2021-2024"
"25",76245,25,"Sharnitra Woods","0.776","2016-2018"
"26",48008,26,"Marisa Monasseri","0.772","2016-2018"
"27",70039,27,"Annmarie Torres","0.771","2017-2020"
"28",35613,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19584,29,"Sierra Easterwood","0.769","2020-2022"
"30",61079,30,"Ruby Salzman","0.767","2019-2023"
"31",71398,31,"Suka Van gurp","0.765","2018-2019"
"32",29444,32,"Stephanie Hartness","0.765","2016-2017"
"33",10093,33,"Kailyn Campbell","0.763","2016-2017"
"34",52922,34,"Mary Pardo","0.756","2019-2022"
"35",50673,35,"Cailah Niles","0.756","2016-2018"
"36",53969,36,"Ashley Perez","0.754","2018-2022"
"37",22424,37,"Kasey Flores","0.754","2022-2023"
"38",1672,38,"Kendall Andrews","0.753","2022-2024"
"39",57662,39,"Christa Reisinger","0.751","2016-2019"
"40",47043,40,"Kenzie Middleton","0.750","2021-2024"
"41",53869,41,"Nikki Pennington","0.748","2020-2022"
"42",9597,42,"Kelly Byrd","0.747","2018-2019"
"43",21373,43,"Elisa Favela","0.746","2019-2021"
"44",1728,44,"Aleese Angelo","0.745","2021-2024"
"45",39409,45,"Clara Larson","0.743","2017-2021"
"46",42068,46,"Piper Lujan","0.742","2019-2022"
"47",29913,47,"Tyler Hays","0.741","2016-2021"
"48",9485,48,"Lyndsay Butler","0.741","2016-2017"
"49",40380,49,"Kylee Leonhardt","0.740","2018-2022"
"50",10917,50,"Kameron Carter","0.740","2016-2017"
"51",73921,51,"Kaitlin Weis","0.739","2017-2021"
"52",4925,52,"Emily Benson","0.736","2016-2019"
"53",65085,53,"Ellie Smith","0.734","2019-2022"
"54",46102,54,"Brianna Mcrae","0.732","2019-2023"
"55",12348,55,"Torri Chute","0.731","2020-2024"
"56",58764,56,"Shelby Robb","0.730","2021-2024"
"57",12292,57,"Haleigh Christopher","0.729","2017-2019"
"58",10223,58,"Ashley Cangiano","0.728","2021-2024"
"59",59051,59,"Taylor Robinson","0.728","2022-2023"
"60",36357,60,"Tatianna Kelly","0.726","2017-2022"
"61",50010,61,"Macey Neal","0.725","2022-2024"
"62",11364,62,"Kayla Cato","0.720","2016-2019"
"63",9058,63,"Kacie Burger","0.718","2018-2021"
"64",9364,64,"Brenna Busby","0.715","2017-2021"
"65",70159,65,"Hannah Towery","0.715","2019-2022"
"66",57487,66,"Courtney Reeves","0.714","2017-2018"
"67",69628,67,"Hayley Tierce","0.712","2016-2019"
"68",64420,68,"Haley Simonds","0.707","2017-2021"
"69",20365,69,"Carly Engelhardt","0.707","2021-2024"
"70",58763,70,"Kiley Robb","0.707","2019-2021"
"71",18029,71,"Ally Distler","0.706","2021-2024"
"72",50769,72,"Emma Noble","0.705","2018-2020"
"73",68456,73,"Paige Tamayo","0.703","2019-2022"
"74",2224,74,"Myah Arrieta","0.701","2022-2024"
"75",72311,75,"Kelsey Vining","0.701","2016-2018"
"76",51591,76,"Mary beth Odom","0.701","2016-2019"
"77",48264,77,"Sophie Mooney","0.701","2023-2024"
"78",67675,78,"Kaitlyn Stufft","0.700","2021-2024"
"79",70660,79,"Lavette Tucker","0.700","2017-2019"
"80",31233,80,"Caroline Hill","0.700","2016-2017"
"81",38951,81,"Millay Lambert","0.699","2022-2023"
"82",46623,82,"Logan Menzies","0.699","2020-2024"
"83",67119,83,"Kaylee Stinnett","0.698","2022-2024"
"84",24161,84,"Aniston Gano","0.698","2021-2024"
"85",57249,85,"Sydney Reamer","0.697","2020-2022"
"86",4110,86,"Kenzie Bayer","0.695","2022-2024"
"87",66087,87,"Nicole Spiegelberg","0.695","2017-2021"
"88",38882,88,"Natalie Lalich","0.694","2016-2017"
"89",48521,89,"Taylor Moran","0.694","2017-2018"
"90",47401,90,"Rikkelle Miller","0.693","2021-2023"
"91",24692,91,"Bailey Gaspar","0.693","2016-2018"
"92",68267,92,"Tylia Sylestine","0.692","2017-2019"
"93",53054,93,"Taylor Parker","0.691","2016-2017"
"94",17468,94,"Jenna Devens","0.690","2022-2024"
"95",73076,95,"Abbey Walters","0.689","2016-2017"
"96",29995,96,"Morgan Heard","0.688","2016-2018"
"97",73519,97,"Elexis Watson","0.688","2018-2022"
"98",40729,98,"Abby Lien","0.687","2021-2023"
"99",58439,99,"Tymber Riley","0.687","2019-2022"
"100",67152,100,"Kaity Stocker","0.687","2018-2021"
