"","player_id","rank","player","slg","seasons"
"1",46175,1,"Kylee Moore","0.885","2016-2019"
"2",72004,2,"Zoe Willis","0.882","2021-2024"
"3",55008,3,"Samantha Reilly","0.876","2017-2019"
"4",41719,4,"Hannah Marsteller","0.859","2019-2023"
"5",27600,5,"Ashley Hardin","0.858","2016-2018"
"6",24592,6,"Brooke Goad","0.857","2016-2018"
"7",42558,7,"Malea Maye","0.853","2016-2017"
"8",3160,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",71684,9,"Faith Willenbrock","0.847","2018-2021"
"10",63523,10,"Olivia Stansbury","0.846","2022-2024"
"11",34846,11,"Sarah Kennedy","0.837","2016-2017"
"12",30213,12,"Brooke Hodgson","0.834","2016-2018"
"13",42056,13,"Brenna Martini","0.832","2016-2018"
"14",9130,14,"Bailey Byers","0.827","2018-2021"
"15",22767,15,"Andrea Gahan","0.824","2017-2019"
"16",15156,16,"Starkeira Daniel","0.821","2016-2019"
"17",47389,17,"Diana Murtha","0.802","2022-2024"
"18",19136,18,"Angelique Elemen","0.797","2016-2019"
"19",55597,19,"Patricia Riches","0.796","2017-2019"
"20",13387,20,"Hannah rose Corbin","0.792","2019-2023"
"21",17768,21,"Maddie Dow","0.786","2016-2017"
"22",5909,22,"Kayson Boatner","0.777","2019-2023"
"23",72829,23,"Sharnitra Woods","0.776","2016-2018"
"24",45845,24,"Marisa Monasseri","0.772","2016-2018"
"25",66888,25,"Annmarie Torres","0.771","2017-2020"
"26",33986,26,"Maggie Kadrlik","0.771","2016-2019"
"27",18681,27,"Sierra Easterwood","0.769","2020-2022"
"28",19347,28,"Kylie Emanuele","0.768","2021-2024"
"29",58322,29,"Ruby Salzman","0.767","2019-2023"
"30",68186,30,"Suka Van gurp","0.765","2018-2019"
"31",28095,31,"Stephanie Hartness","0.765","2016-2017"
"32",9638,32,"Kailyn Campbell","0.763","2016-2017"
"33",50543,33,"Mary Pardo","0.756","2019-2022"
"34",48401,34,"Cailah Niles","0.756","2016-2018"
"35",51545,35,"Ashley Perez","0.754","2018-2022"
"36",21393,36,"Kasey Flores","0.754","2022-2023"
"37",55055,37,"Christa Reisinger","0.751","2016-2019"
"38",51449,38,"Nikki Pennington","0.748","2020-2022"
"39",9159,39,"Kelly Byrd","0.747","2018-2019"
"40",20393,40,"Elisa Favela","0.746","2019-2021"
"41",37615,41,"Clara Larson","0.743","2017-2021"
"42",40166,42,"Piper Lujan","0.742","2019-2022"
"43",28544,43,"Tyler Hays","0.741","2016-2021"
"44",9054,44,"Lyndsay Butler","0.741","2016-2017"
"45",38549,45,"Kylee Leonhardt","0.740","2018-2022"
"46",10415,46,"Kameron Carter","0.740","2016-2017"
"47",70594,47,"Kaitlin Weis","0.739","2017-2021"
"48",4696,48,"Emily Benson","0.736","2016-2019"
"49",6358,49,"Kaiden Boren","0.736","2022-2024"
"50",44921,50,"Kenzie Middleton","0.735","2021-2024"
"51",11793,51,"Torri Chute","0.735","2020-2024"
"52",62167,52,"Ellie Smith","0.734","2019-2022"
"53",44020,53,"Brianna Mcrae","0.732","2019-2023"
"54",11738,54,"Haleigh Christopher","0.729","2017-2019"
"55",56390,55,"Taylor Robinson","0.728","2022-2023"
"56",9761,56,"Ashley Cangiano","0.726","2021-2023"
"57",34701,57,"Tatianna Kelly","0.726","2017-2022"
"58",47762,58,"Macey Neal","0.722","2022-2024"
"59",10845,59,"Kayla Cato","0.720","2016-2019"
"60",64108,60,"Kaylee Stinnett","0.720","2022-2024"
"61",8645,61,"Kacie Burger","0.718","2018-2021"
"62",8938,62,"Brenna Busby","0.715","2017-2021"
"63",67000,63,"Hannah Towery","0.715","2019-2022"
"64",54889,64,"Courtney Reeves","0.714","2017-2018"
"65",19433,65,"Carly Engelhardt","0.713","2021-2024"
"66",1659,66,"Aleese Angelo","0.713","2021-2024"
"67",1605,67,"Kendall Andrews","0.712","2022-2024"
"68",66498,68,"Hayley Tierce","0.712","2016-2019"
"69",61532,69,"Haley Simonds","0.707","2017-2021"
"70",56105,70,"Kiley Robb","0.707","2019-2021"
"71",56106,71,"Shelby Robb","0.706","2021-2024"
"72",48495,72,"Emma Noble","0.705","2018-2020"
"73",65366,73,"Paige Tamayo","0.703","2019-2022"
"74",69052,74,"Kelsey Vining","0.701","2016-2018"
"75",49280,75,"Mary beth Odom","0.701","2016-2019"
"76",67480,76,"Lavette Tucker","0.700","2017-2019"
"77",29802,77,"Caroline Hill","0.700","2016-2017"
"78",37179,78,"Millay Lambert","0.699","2022-2023"
"79",54662,79,"Sydney Reamer","0.697","2020-2022"
"80",63131,80,"Nicole Spiegelberg","0.695","2017-2021"
"81",37115,81,"Natalie Lalich","0.694","2016-2017"
"82",46335,82,"Taylor Moran","0.694","2017-2018"
"83",45269,83,"Rikkelle Miller","0.693","2021-2023"
"84",23558,84,"Bailey Gaspar","0.693","2016-2018"
"85",23049,85,"Aniston Gano","0.693","2021-2024"
"86",65189,86,"Tylia Sylestine","0.692","2017-2019"
"87",50671,87,"Taylor Parker","0.691","2016-2017"
"88",69784,88,"Abbey Walters","0.689","2016-2017"
"89",64625,89,"Kaitlyn Stufft","0.688","2021-2024"
"90",28626,90,"Morgan Heard","0.688","2016-2018"
"91",70208,91,"Elexis Watson","0.688","2018-2022"
"92",38883,92,"Abby Lien","0.687","2021-2023"
"93",55798,93,"Tymber Riley","0.687","2019-2022"
"94",64140,94,"Kaity Stocker","0.687","2018-2021"
"95",30443,95,"Kala Holder","0.685","2017-2019"
"96",24601,96,"Lydia Goble","0.684","2019-2023"
"97",44518,97,"Logan Menzies","0.684","2020-2024"
"98",71314,98,"Payton Whitley","0.683","2019-2022"
"99",18121,99,"Morgan Dufour","0.682","2016-2019"
"100",20832,100,"Abby Fiessinger","0.682","2017-2020"
