"","player_id","rank","player","slg","seasons"
"1",68135,1,"Abby Sulte","0.927","2022-2024"
"2",48534,2,"Kylee Moore","0.885","2016-2019"
"3",57826,3,"Samantha Reilly","0.876","2017-2019"
"4",75687,4,"Zoe Willis","0.872","2021-2024"
"5",43878,5,"Hannah Marsteller","0.859","2019-2023"
"6",29045,6,"Ashley Hardin","0.858","2016-2018"
"7",25874,7,"Brooke Goad","0.857","2016-2018"
"8",44743,8,"Malea Maye","0.853","2016-2017"
"9",3321,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75356,10,"Faith Willenbrock","0.847","2018-2021"
"11",36647,11,"Sarah Kennedy","0.837","2016-2017"
"12",31795,12,"Brooke Hodgson","0.834","2016-2018"
"13",44227,13,"Brenna Martini","0.832","2016-2018"
"14",49814,14,"Diana Murtha","0.830","2022-2024"
"15",9599,15,"Bailey Byers","0.827","2018-2021"
"16",23965,16,"Andrea Gahan","0.824","2017-2019"
"17",15934,17,"Starkeira Daniel","0.821","2016-2019"
"18",20135,18,"Angelique Elemen","0.797","2016-2019"
"19",58448,19,"Patricia Riches","0.796","2017-2019"
"20",14086,20,"Hannah rose Corbin","0.792","2019-2023"
"21",66760,21,"Olivia Stansbury","0.791","2022-2024"
"22",18691,22,"Maddie Dow","0.786","2016-2017"
"23",20356,23,"Kylie Emanuele","0.785","2021-2024"
"24",6203,24,"Kayson Boatner","0.777","2019-2023"
"25",76545,25,"Sharnitra Woods","0.776","2016-2018"
"26",48189,26,"Marisa Monasseri","0.772","2016-2018"
"27",70312,27,"Annmarie Torres","0.771","2017-2020"
"28",35753,28,"Maggie Kadrlik","0.771","2016-2019"
"29",1678,29,"Kendall Andrews","0.769","2022-2024"
"30",19664,30,"Sierra Easterwood","0.769","2020-2022"
"31",61313,31,"Ruby Salzman","0.767","2019-2023"
"32",71675,32,"Suka Van gurp","0.765","2018-2019"
"33",29563,33,"Stephanie Hartness","0.765","2016-2017"
"34",10131,34,"Kailyn Campbell","0.763","2016-2017"
"35",29327,35,"Lauren Harris","0.761","2019-2024"
"36",53119,36,"Mary Pardo","0.756","2019-2022"
"37",50861,37,"Cailah Niles","0.756","2016-2018"
"38",54172,38,"Ashley Perez","0.754","2018-2022"
"39",22516,39,"Kasey Flores","0.754","2022-2023"
"40",57877,40,"Christa Reisinger","0.751","2016-2019"
"41",54070,41,"Nikki Pennington","0.748","2020-2022"
"42",9630,42,"Kelly Byrd","0.747","2018-2019"
"43",21461,43,"Elisa Favela","0.746","2019-2021"
"44",47223,44,"Kenzie Middleton","0.746","2021-2024"
"45",39563,45,"Clara Larson","0.743","2017-2021"
"46",42233,46,"Piper Lujan","0.742","2019-2022"
"47",30033,47,"Tyler Hays","0.741","2016-2021"
"48",9518,48,"Lyndsay Butler","0.741","2016-2017"
"49",40541,49,"Kylee Leonhardt","0.740","2018-2022"
"50",10958,50,"Kameron Carter","0.740","2016-2017"
"51",74207,51,"Kaitlin Weis","0.739","2017-2021"
"52",4941,52,"Emily Benson","0.736","2016-2019"
"53",65334,53,"Ellie Smith","0.734","2019-2022"
"54",1734,54,"Aleese Angelo","0.733","2021-2024"
"55",46280,55,"Brianna Mcrae","0.732","2019-2023"
"56",50196,56,"Macey Neal","0.732","2022-2024"
"57",12342,57,"Haleigh Christopher","0.729","2017-2019"
"58",10262,58,"Ashley Cangiano","0.728","2021-2024"
