"","player_id","rank","player","slg","seasons"
"1",68543,1,"Abby Sulte","0.920","2022-2024"
"2",48821,2,"Kylee Moore","0.885","2016-2019"
"3",58180,3,"Samantha Reilly","0.876","2017-2019"
"4",76150,4,"Zoe Willis","0.872","2021-2024"
"5",44133,5,"Hannah Marsteller","0.859","2019-2023"
"6",29212,6,"Ashley Hardin","0.858","2016-2018"
"7",26019,7,"Brooke Goad","0.857","2016-2018"
"8",50108,8,"Diana Murtha","0.854","2022-2024"
"9",45003,9,"Malea Maye","0.853","2016-2017"
"10",3343,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75817,11,"Faith Willenbrock","0.847","2018-2021"
"12",36854,12,"Sarah Kennedy","0.837","2016-2017"
"13",31977,13,"Brooke Hodgson","0.834","2016-2018"
"14",44484,14,"Brenna Martini","0.832","2016-2018"
"15",9653,15,"Bailey Byers","0.827","2018-2021"
"16",24099,16,"Andrea Gahan","0.824","2017-2019"
"17",16019,17,"Starkeira Daniel","0.821","2016-2019"
"18",20475,18,"Kylie Emanuele","0.815","2021-2024"
"19",2245,19,"Myah Arrieta","0.803","2022-2024"
"20",20253,20,"Angelique Elemen","0.797","2016-2019"
"21",58807,21,"Patricia Riches","0.796","2017-2019"
"22",14163,22,"Hannah rose Corbin","0.792","2019-2023"
"23",1687,23,"Kendall Andrews","0.788","2022-2024"
"24",18805,24,"Maddie Dow","0.786","2016-2017"
"25",29495,25,"Lauren Harris","0.786","2019-2024"
"26",6238,26,"Kayson Boatner","0.777","2019-2023"
"27",67160,27,"Olivia Stansbury","0.777","2022-2024"
"28",77010,28,"Sharnitra Woods","0.776","2016-2018"
"29",48475,29,"Marisa Monasseri","0.772","2016-2018"
"30",70733,30,"Annmarie Torres","0.771","2017-2020"
"31",35955,31,"Maggie Kadrlik","0.771","2016-2019"
"32",19810,32,"Kamryn Eaton","0.769","2022-2024"
"33",19781,33,"Sierra Easterwood","0.769","2020-2022"
"34",61692,34,"Ruby Salzman","0.767","2019-2023"
"35",72107,35,"Suka Van gurp","0.765","2018-2019"
"36",29734,36,"Stephanie Hartness","0.765","2016-2017"
"37",10187,37,"Kailyn Campbell","0.763","2016-2017"
"38",53445,38,"Mary Pardo","0.756","2019-2022"
"39",51165,39,"Cailah Niles","0.756","2016-2018"
"40",54506,40,"Ashley Perez","0.754","2018-2022"
"41",22644,41,"Kasey Flores","0.754","2022-2023"
"42",58233,42,"Christa Reisinger","0.751","2016-2019"
"43",12470,43,"Torri Chute","0.748","2020-2024"
"44",54404,44,"Nikki Pennington","0.748","2020-2022"
"45",9684,45,"Kelly Byrd","0.747","2018-2019"
"46",21585,46,"Elisa Favela","0.746","2019-2021"
"47",47506,47,"Kenzie Middleton","0.745","2021-2024"
"48",39789,48,"Clara Larson","0.743","2017-2021"
"49",42476,49,"Piper Lujan","0.742","2019-2022"
"50",30208,50,"Tyler Hays","0.741","2016-2021"
"51",9571,51,"Lyndsay Butler","0.741","2016-2017"
"52",69404,52,"Lydia Taylor","0.740","2022-2024"
