"","player_id","rank","player","slg","seasons"
"1",53856,1,"Kylee Moore","0.885","2016-2019"
"2",64166,2,"Samantha Reilly","0.876","2017-2019"
"3",84029,3,"Zoe Willis","0.872","2021-2024"
"4",2462,4,"Myah Arrieta","0.863","2022-2025"
"5",48670,5,"Hannah Marsteller","0.859","2019-2023"
"6",32164,6,"Ashley Hardin","0.858","2016-2018"
"7",28624,7,"Brooke Goad","0.857","2016-2018"
"8",49639,8,"Malea Maye","0.853","2016-2017"
"9",3665,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",53220,10,"Marissa Mitchell","0.851","2023-2025"
"11",83659,11,"Faith Willenbrock","0.847","2018-2021"
"12",75613,12,"Abby Sulte","0.846","2022-2025"
"13",55264,13,"Diana Murtha","0.842","2022-2024"
"14",40617,14,"Sarah Kennedy","0.837","2016-2017"
"15",35210,15,"Brooke Hodgson","0.834","2016-2018"
"16",49057,16,"Brenna Martini","0.832","2016-2018"
"17",10587,17,"Bailey Byers","0.827","2018-2021"
"18",26512,18,"Andrea Gahan","0.824","2017-2019"
"19",17580,19,"Starkeira Daniel","0.821","2016-2019"
"20",14520,20,"Caitlyn Cole","0.820","2023-2025"
"21",63786,21,"Sydnee Reaves","0.819","2023-2025"
"22",3216,22,"Macauley Bailey","0.800","2023-2025"
"23",22246,23,"Angelique Elemen","0.797","2016-2019"
"24",64850,24,"Patricia Riches","0.796","2017-2019"
"25",22487,25,"Kylie Emanuele","0.795","2021-2024"
"26",73985,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15526,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21775,28,"Kamryn Eaton","0.788","2022-2024"
"29",11174,29,"Jessica Campbell","0.787","2023-2025"
"30",20673,30,"Maddie Dow","0.786","2016-2017"
"31",74062,31,"Olivia Stansbury","0.783","2022-2024"
"32",6849,32,"Kayson Boatner","0.777","2019-2023"
"33",32480,33,"Lauren Harris","0.776","2019-2025"
"34",84955,34,"Sharnitra Woods","0.776","2016-2018"
"35",53479,35,"Marisa Monasseri","0.772","2016-2018"
"36",78028,36,"Annmarie Torres","0.771","2017-2020"
"37",39620,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21744,38,"Sierra Easterwood","0.769","2020-2022"
"39",68020,39,"Ruby Salzman","0.767","2019-2023"
"40",79579,40,"Suka Van gurp","0.765","2018-2019"
"41",32742,41,"Stephanie Hartness","0.765","2016-2017"
"42",11177,42,"Kailyn Campbell","0.763","2016-2017"
"43",13674,43,"Torri Chute","0.761","2020-2024"
"44",75391,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58949,45,"Mary Pardo","0.756","2019-2022"
"46",56438,46,"Cailah Niles","0.756","2016-2018"
"47",60113,47,"Ashley Perez","0.754","2018-2022"
