"","player_id","rank","player","slg","seasons"
"1",53914,1,"Kylee Moore","0.885","2016-2019"
"2",64245,2,"Samantha Reilly","0.876","2017-2019"
"3",84131,3,"Zoe Willis","0.872","2021-2024"
"4",48724,4,"Hannah Marsteller","0.859","2019-2023"
"5",32201,5,"Ashley Hardin","0.858","2016-2018"
"6",2463,6,"Myah Arrieta","0.857","2022-2025"
"7",28658,7,"Brooke Goad","0.857","2016-2018"
"8",53277,8,"Marissa Mitchell","0.853","2023-2025"
"9",49693,9,"Malea Maye","0.853","2016-2017"
"10",3667,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",83760,11,"Faith Willenbrock","0.847","2018-2021"
"12",75707,12,"Abby Sulte","0.847","2022-2025"
"13",55322,13,"Diana Murtha","0.842","2022-2024"
"14",40662,14,"Sarah Kennedy","0.837","2016-2017"
"15",35249,15,"Brooke Hodgson","0.834","2016-2018"
"16",49111,16,"Brenna Martini","0.832","2016-2018"
"17",10599,17,"Bailey Byers","0.827","2018-2021"
"18",26541,18,"Andrea Gahan","0.824","2017-2019"
"19",17595,19,"Starkeira Daniel","0.821","2016-2019"
"20",14533,20,"Caitlyn Cole","0.809","2023-2025"
"21",3217,21,"Macauley Bailey","0.806","2023-2025"
"22",22270,22,"Angelique Elemen","0.797","2016-2019"
"23",63865,23,"Sydnee Reaves","0.796","2023-2025"
"24",64930,23,"Patricia Riches","0.796","2017-2019"
"25",22512,25,"Kylie Emanuele","0.795","2021-2024"
"26",74078,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15540,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21799,28,"Kamryn Eaton","0.788","2022-2024"
"29",11187,29,"Jessica Campbell","0.787","2023-2025"
"30",20694,30,"Maddie Dow","0.786","2016-2017"
"31",74155,31,"Olivia Stansbury","0.783","2022-2024"
"32",6853,32,"Kayson Boatner","0.777","2019-2023"
"33",85058,33,"Sharnitra Woods","0.776","2016-2018"
"34",32517,34,"Lauren Harris","0.774","2019-2025"
"35",53537,35,"Marisa Monasseri","0.772","2016-2018"
"36",78125,36,"Annmarie Torres","0.771","2017-2020"
"37",39664,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21768,38,"Sierra Easterwood","0.769","2020-2022"
"39",68103,39,"Ruby Salzman","0.767","2019-2023"
"40",10296,40,"Gabby Burroughs","0.766","2023-2025"
"41",79677,41,"Suka Van gurp","0.765","2018-2019"
"42",32779,42,"Stephanie Hartness","0.765","2016-2017"
"43",11190,43,"Kailyn Campbell","0.763","2016-2017"
"44",13687,44,"Torri Chute","0.761","2020-2024"
"45",75485,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",59016,46,"Mary Pardo","0.756","2019-2022"
"47",56500,47,"Cailah Niles","0.756","2016-2018"
"48",60182,48,"Ashley Perez","0.754","2018-2022"
"49",1848,49,"Kendall Andrews","0.754","2022-2024"
"50",24913,49,"Kasey Flores","0.754","2022-2023"
"51",64307,51,"Christa Reisinger","0.751","2016-2019"
"52",60067,52,"Nikki Pennington","0.748","2020-2022"
"53",10631,53,"Kelly Byrd","0.747","2018-2019"
"54",23744,54,"Elisa Favela","0.746","2019-2021"
"55",43906,55,"Clara Larson","0.743","2017-2021"
"56",46879,56,"Piper Lujan","0.742","2019-2022"
"57",81979,57,"Taylor Watford","0.742","2023-2024"
"58",33293,58,"Tyler Hays","0.741","2016-2021"
"59",10509,59,"Lyndsay Butler","0.741","2016-2017"
"60",44986,60,"Kylee Leonhardt","0.740","2018-2022"
"61",12105,61,"Kameron Carter","0.740","2016-2017"
"62",82488,62,"Kaitlin Weis","0.739","2017-2021"
"63",5477,63,"Emily Benson","0.736","2016-2019"
"64",72582,64,"Ellie Smith","0.734","2019-2022"
"65",29753,65,"Lauren Granger","0.733","2023-2025"
"66",52466,65,"Kenzie Middleton","0.733","2021-2024"
"67",51414,67,"Brianna Mcrae","0.732","2019-2023"
"68",76659,68,"Lydia Taylor","0.732","2022-2025"
"69",13624,69,"Haleigh Christopher","0.729","2017-2019"
"70",26874,70,"Aniston Gano","0.729","2021-2025"
"71",65842,71,"Taylor Robinson","0.728","2022-2023"
"72",1910,72,"Aleese Angelo","0.726","2021-2024"
"73",40497,73,"Tatianna Kelly","0.726","2017-2022"
"74",303,74,"Alyssa Adams","0.725","2023-2024"
"75",20043,75,"Ally Distler","0.724","2021-2025"
"76",44408,76,"Alyssa Leblanc","0.724","2023-2024"
"77",12598,77,"Kayla Cato","0.720","2016-2019"
"78",10022,78,"Kacie Burger","0.718","2018-2021"
"79",1760,79,"Santana Anderson","0.718","2023-2025"
"80",10374,80,"Brenna Busby","0.715","2017-2021"
"81",78267,81,"Hannah Towery","0.715","2019-2022"
"82",64108,82,"Courtney Reeves","0.714","2017-2018"
"83",55146,83,"Camryn Murphy","0.713","2023-2024"
"84",77666,84,"Hayley Tierce","0.712","2016-2019"
"85",65528,85,"Shelby Robb","0.710","2021-2024"
"86",26241,86,"Ava Fugate","0.710","2021-2024"
"87",11338,87,"Ashley Cangiano","0.710","2021-2024"
"88",53818,88,"Sophie Mooney","0.709","2023-2024"
"89",8941,89,"Savanna Brooks","0.709","2022-2025"
"90",71852,90,"Haley Simonds","0.707","2017-2021"
"91",19402,91,"Jenna Devens","0.707","2022-2025"
"92",65527,92,"Kiley Robb","0.707","2019-2021"
"93",76360,93,"Paige Tamayo","0.703","2019-2022"
"94",56605,94,"Emma Noble","0.702","2018-2025"
"95",80686,95,"Kelsey Vining","0.701","2016-2018"
"96",57520,96,"Mary beth Odom","0.701","2016-2019"
"97",78831,97,"Lavette Tucker","0.700","2017-2019"
"98",34760,98,"Caroline Hill","0.700","2016-2017"
"99",43376,99,"Millay Lambert","0.699","2022-2023"
"100",66779,100,"Hannah Rose","0.699","2021-2024"
