"","player_id","rank","player","slg","seasons"
"1",67057,1,"Abby Sulte","0.922","2022-2024"
"2",47770,2,"Kylee Moore","0.885","2016-2019"
"3",74510,3,"Zoe Willis","0.883","2021-2024"
"4",56927,4,"Samantha Reilly","0.876","2017-2019"
"5",43186,5,"Hannah Marsteller","0.859","2019-2023"
"6",28566,6,"Ashley Hardin","0.858","2016-2018"
"7",25445,7,"Brooke Goad","0.857","2016-2018"
"8",44040,8,"Malea Maye","0.853","2016-2017"
"9",3270,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",74183,10,"Faith Willenbrock","0.847","2018-2021"
"11",36070,11,"Sarah Kennedy","0.837","2016-2017"
"12",31283,12,"Brooke Hodgson","0.834","2016-2018"
"13",43532,13,"Brenna Martini","0.832","2016-2018"
"14",9444,14,"Bailey Byers","0.827","2018-2021"
"15",23558,15,"Andrea Gahan","0.824","2017-2019"
"16",15666,16,"Starkeira Daniel","0.821","2016-2019"
"17",49032,17,"Diana Murtha","0.814","2022-2024"
"18",65711,18,"Olivia Stansbury","0.807","2022-2024"
"19",19804,19,"Angelique Elemen","0.797","2016-2019"
"20",57537,20,"Patricia Riches","0.796","2017-2019"
"21",13838,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18378,22,"Maddie Dow","0.786","2016-2017"
"23",6113,23,"Kayson Boatner","0.777","2019-2023"
"24",20021,24,"Kylie Emanuele","0.776","2021-2024"
"25",75355,25,"Sharnitra Woods","0.776","2016-2018"
"26",47429,26,"Marisa Monasseri","0.772","2016-2018"
"27",69208,27,"Annmarie Torres","0.771","2017-2020"
"28",35187,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19336,29,"Sierra Easterwood","0.769","2020-2022"
"30",60357,30,"Ruby Salzman","0.767","2019-2023"
"31",70554,31,"Suka Van gurp","0.765","2018-2019"
"32",29079,32,"Stephanie Hartness","0.765","2016-2017"
"33",9964,33,"Kailyn Campbell","0.763","2016-2017"
"34",52290,34,"Mary Pardo","0.756","2019-2022"
"35",46481,35,"Kenzie Middleton","0.756","2021-2024"
"36",50068,36,"Cailah Niles","0.756","2016-2018"
"37",53327,37,"Ashley Perez","0.754","2018-2022"
"38",22135,38,"Kasey Flores","0.754","2022-2023"
