"","player_id","rank","player","slg","seasons"
"1",67944,1,"Abby Sulte","0.921","2022-2024"
"2",48404,2,"Kylee Moore","0.885","2016-2019"
"3",57673,3,"Samantha Reilly","0.876","2017-2019"
"4",75480,4,"Zoe Willis","0.872","2021-2024"
"5",43754,5,"Hannah Marsteller","0.859","2019-2023"
"6",28959,6,"Ashley Hardin","0.858","2016-2018"
"7",25799,7,"Brooke Goad","0.857","2016-2018"
"8",44619,8,"Malea Maye","0.853","2016-2017"
"9",3318,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75149,10,"Faith Willenbrock","0.847","2018-2021"
"11",49682,11,"Diana Murtha","0.846","2022-2024"
"12",36544,12,"Sarah Kennedy","0.837","2016-2017"
"13",31704,13,"Brooke Hodgson","0.834","2016-2018"
"14",44102,14,"Brenna Martini","0.832","2016-2018"
"15",9577,15,"Bailey Byers","0.827","2018-2021"
"16",23894,16,"Andrea Gahan","0.824","2017-2019"
"17",15885,17,"Starkeira Daniel","0.821","2016-2019"
"18",20078,18,"Angelique Elemen","0.797","2016-2019"
"19",58292,19,"Patricia Riches","0.796","2017-2019"
"20",66575,20,"Olivia Stansbury","0.795","2022-2024"
"21",20298,21,"Kylie Emanuele","0.794","2021-2024"
"22",14040,22,"Hannah rose Corbin","0.792","2019-2023"
"23",18637,23,"Maddie Dow","0.786","2016-2017"
"24",6191,24,"Kayson Boatner","0.777","2019-2023"
"25",76333,25,"Sharnitra Woods","0.776","2016-2018"
"26",48060,26,"Marisa Monasseri","0.772","2016-2018"
"27",70120,27,"Annmarie Torres","0.771","2017-2020"
"28",35652,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19606,29,"Sierra Easterwood","0.769","2020-2022"
"30",61146,30,"Ruby Salzman","0.767","2019-2023"
"31",71480,31,"Suka Van gurp","0.765","2018-2019"
"32",29476,32,"Stephanie Hartness","0.765","2016-2017"
"33",10104,33,"Kailyn Campbell","0.763","2016-2017"
"34",52977,34,"Mary Pardo","0.756","2019-2022"
"35",50727,35,"Cailah Niles","0.756","2016-2018"
"36",54027,36,"Ashley Perez","0.754","2018-2022"
"37",22448,37,"Kasey Flores","0.754","2022-2023"
"38",1676,38,"Kendall Andrews","0.753","2022-2024"
"39",57724,39,"Christa Reisinger","0.751","2016-2019"
"40",47094,40,"Kenzie Middleton","0.750","2021-2024"
"41",53926,41,"Nikki Pennington","0.748","2020-2022"
"42",9608,42,"Kelly Byrd","0.747","2018-2019"
"43",21397,43,"Elisa Favela","0.746","2019-2021"
"44",1732,44,"Aleese Angelo","0.745","2021-2024"
"45",39451,45,"Clara Larson","0.743","2017-2021"
"46",42113,46,"Piper Lujan","0.742","2019-2022"
"47",29945,47,"Tyler Hays","0.741","2016-2021"
"48",9496,48,"Lyndsay Butler","0.741","2016-2017"
"49",40424,49,"Kylee Leonhardt","0.740","2018-2022"
