"","player_id","rank","player","slg","seasons"
"1",68706,1,"Abby Sulte","0.895","2022-2024"
"2",48936,2,"Kylee Moore","0.885","2016-2019"
"3",58315,3,"Samantha Reilly","0.876","2017-2019"
"4",76324,4,"Zoe Willis","0.872","2021-2024"
"5",44241,5,"Hannah Marsteller","0.859","2019-2023"
"6",29277,6,"Ashley Hardin","0.858","2016-2018"
"7",26074,7,"Brooke Goad","0.857","2016-2018"
"8",13253,8,"Caitlyn Cole","0.853","2023-2024"
"9",45113,9,"Malea Maye","0.853","2016-2017"
"10",3348,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75991,11,"Faith Willenbrock","0.847","2018-2021"
"12",50224,12,"Diana Murtha","0.847","2022-2024"
"13",36941,13,"Sarah Kennedy","0.837","2016-2017"
"14",32048,14,"Brooke Hodgson","0.834","2016-2018"
"15",44592,15,"Brenna Martini","0.832","2016-2018"
"16",9668,16,"Bailey Byers","0.827","2018-2021"
"17",24151,17,"Andrea Gahan","0.824","2017-2019"
"18",16046,18,"Starkeira Daniel","0.821","2016-2019"
"19",2936,19,"Macauley Bailey","0.814","2023-2024"
"20",2246,20,"Myah Arrieta","0.808","2022-2024"
"21",29561,21,"Lauren Harris","0.808","2019-2024"
"22",20514,22,"Kylie Emanuele","0.806","2021-2024"
"23",67320,23,"Olivia Stansbury","0.800","2022-2024"
"24",20289,24,"Angelique Elemen","0.797","2016-2019"
"25",19845,25,"Kamryn Eaton","0.796","2022-2024"
"26",58944,26,"Patricia Riches","0.796","2017-2019"
"27",14184,27,"Hannah rose Corbin","0.792","2019-2023"
"28",18836,28,"Maddie Dow","0.786","2016-2017"
"29",1688,29,"Kendall Andrews","0.784","2022-2024"
"30",6250,30,"Kayson Boatner","0.777","2019-2023"
"31",77186,31,"Sharnitra Woods","0.776","2016-2018"
"32",48590,32,"Marisa Monasseri","0.772","2016-2018"
"33",70899,33,"Annmarie Torres","0.771","2017-2020"
"34",36040,34,"Maggie Kadrlik","0.771","2016-2019"
"35",12490,35,"Torri Chute","0.769","2020-2024"
"36",19816,36,"Sierra Easterwood","0.769","2020-2022"
"37",61834,37,"Ruby Salzman","0.767","2019-2023"
"38",72275,38,"Suka Van gurp","0.765","2018-2019"
"39",29800,39,"Stephanie Hartness","0.765","2016-2017"
"40",10203,40,"Kailyn Campbell","0.763","2016-2017"
"41",53564,41,"Mary Pardo","0.756","2019-2022"
"42",51281,42,"Cailah Niles","0.756","2016-2018"
"43",68510,43,"Kaitlyn Stufft","0.754","2021-2024"
"44",54631,44,"Ashley Perez","0.754","2018-2022"
"45",22691,45,"Kasey Flores","0.754","2022-2023"
"46",58368,46,"Christa Reisinger","0.751","2016-2019"
"47",54529,47,"Nikki Pennington","0.748","2020-2022"
"48",9699,48,"Kelly Byrd","0.747","2018-2019"
"49",21629,49,"Elisa Favela","0.746","2019-2021"
"50",39885,50,"Clara Larson","0.743","2017-2021"
"51",42580,51,"Piper Lujan","0.742","2019-2022"
"52",30275,52,"Tyler Hays","0.741","2016-2021"
"53",9585,53,"Lyndsay Butler","0.741","2016-2017"
"54",47619,54,"Kenzie Middleton","0.740","2021-2024"
"55",40871,55,"Kylee Leonhardt","0.740","2018-2022"
"56",11036,56,"Kameron Carter","0.740","2016-2017"
"57",18244,57,"Ally Distler","0.739","2021-2024"
"58",74830,58,"Kaitlin Weis","0.739","2017-2021"
"59",4982,59,"Emily Benson","0.736","2016-2019"
"60",74365,60,"Taylor Watford","0.735","2023-2024"
"61",65887,61,"Ellie Smith","0.734","2019-2022"
"62",69568,62,"Lydia Taylor","0.733","2022-2024"
"63",46669,63,"Brianna Mcrae","0.732","2019-2023"
"64",12434,64,"Haleigh Christopher","0.729","2017-2019"
"65",59774,65,"Taylor Robinson","0.728","2022-2023"
"66",36789,66,"Tatianna Kelly","0.726","2017-2022"
"67",59482,67,"Shelby Robb","0.726","2021-2024"
"68",1745,68,"Aleese Angelo","0.720","2021-2024"
"69",11491,69,"Kayla Cato","0.720","2016-2019"
"70",10335,70,"Ashley Cangiano","0.720","2021-2024"
