"","player_id","rank","player","slg","seasons"
"1",68779,1,"Abby Sulte","0.914","2022-2024"
"2",48992,2,"Kylee Moore","0.885","2016-2019"
"3",58383,3,"Samantha Reilly","0.876","2017-2019"
"4",76403,4,"Zoe Willis","0.872","2021-2024"
"5",44289,5,"Hannah Marsteller","0.859","2019-2023"
"6",29311,6,"Ashley Hardin","0.858","2016-2018"
"7",26108,7,"Brooke Goad","0.857","2016-2018"
"8",45161,8,"Malea Maye","0.853","2016-2017"
"9",3353,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",76069,10,"Faith Willenbrock","0.847","2018-2021"
"11",13275,11,"Caitlyn Cole","0.837","2023-2024"
"12",36980,12,"Sarah Kennedy","0.837","2016-2017"
"13",32085,13,"Brooke Hodgson","0.834","2016-2018"
"14",44640,14,"Brenna Martini","0.832","2016-2018"
"15",50281,15,"Diana Murtha","0.831","2022-2024"
"16",9684,16,"Bailey Byers","0.827","2018-2021"
"17",24181,17,"Andrea Gahan","0.824","2017-2019"
"18",16070,18,"Starkeira Daniel","0.821","2016-2019"
"19",2249,19,"Myah Arrieta","0.810","2022-2024"
"20",19871,20,"Kamryn Eaton","0.801","2022-2024"
"21",29595,21,"Lauren Harris","0.799","2019-2024"
"22",67323,22,"Ann marie Stanbridge","0.798","2023-2024"
"23",20315,23,"Angelique Elemen","0.797","2016-2019"
"24",59012,24,"Patricia Riches","0.796","2017-2019"
"25",20540,25,"Kylie Emanuele","0.795","2021-2024"
"26",14207,26,"Hannah rose Corbin","0.792","2019-2023"
"27",18862,27,"Maddie Dow","0.786","2016-2017"
"28",67393,28,"Olivia Stansbury","0.783","2022-2024"
"29",2940,29,"Macauley Bailey","0.781","2023-2024"
"30",6259,30,"Kayson Boatner","0.777","2019-2023"
"31",77265,31,"Sharnitra Woods","0.776","2016-2018"
"32",48645,32,"Marisa Monasseri","0.772","2016-2018"
"33",70976,33,"Annmarie Torres","0.771","2017-2020"
"34",36078,34,"Maggie Kadrlik","0.771","2016-2019"
"35",12510,35,"Torri Chute","0.771","2020-2024"
"36",1691,36,"Kendall Andrews","0.770","2022-2024"
"37",19842,37,"Sierra Easterwood","0.769","2020-2022"
"38",61904,38,"Ruby Salzman","0.767","2019-2023"
"39",72353,39,"Suka Van gurp","0.765","2018-2019"
