"","player_id","rank","player","slg","seasons"
"1",53935,1,"Kylee Moore","0.885","2016-2019"
"2",64269,2,"Samantha Reilly","0.876","2017-2019"
"3",84160,3,"Zoe Willis","0.872","2021-2024"
"4",48744,4,"Hannah Marsteller","0.859","2019-2023"
"5",32215,5,"Ashley Hardin","0.858","2016-2018"
"6",2463,6,"Myah Arrieta","0.857","2022-2025"
"7",28671,7,"Brooke Goad","0.857","2016-2018"
"8",75735,8,"Abby Sulte","0.855","2022-2025"
"9",53298,9,"Marissa Mitchell","0.853","2023-2025"
"10",49714,10,"Malea Maye","0.853","2016-2017"
"11",3669,11,"Kaitlyn Bannister","0.851","2016-2017"
"12",83789,12,"Faith Willenbrock","0.847","2018-2021"
"13",55343,13,"Diana Murtha","0.842","2022-2024"
"14",40678,14,"Sarah Kennedy","0.837","2016-2017"
"15",35263,15,"Brooke Hodgson","0.834","2016-2018"
"16",49131,16,"Brenna Martini","0.832","2016-2018"
"17",10603,17,"Bailey Byers","0.827","2018-2021"
"18",26553,18,"Andrea Gahan","0.824","2017-2019"
"19",17602,19,"Starkeira Daniel","0.821","2016-2019"
"20",3218,20,"Macauley Bailey","0.807","2023-2025"
"21",14539,21,"Caitlyn Cole","0.801","2023-2025"
"22",22280,22,"Angelique Elemen","0.797","2016-2019"
"23",64954,23,"Patricia Riches","0.796","2017-2019"
"24",22522,24,"Kylie Emanuele","0.795","2021-2024"
"25",74104,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15546,26,"Hannah rose Corbin","0.792","2019-2023"
"27",63888,27,"Sydnee Reaves","0.789","2023-2025"
"28",21809,28,"Kamryn Eaton","0.788","2022-2024"
"29",11191,29,"Jessica Campbell","0.787","2023-2025"
"30",20704,30,"Maddie Dow","0.786","2016-2017"
"31",74181,31,"Olivia Stansbury","0.783","2022-2024"
"32",6855,32,"Kayson Boatner","0.777","2019-2023"
"33",85087,33,"Sharnitra Woods","0.776","2016-2018"
"34",32531,34,"Lauren Harris","0.774","2019-2025"
"35",53558,35,"Marisa Monasseri","0.772","2016-2018"
"36",78153,36,"Annmarie Torres","0.771","2017-2020"
"37",39680,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21778,38,"Sierra Easterwood","0.769","2020-2022"
"39",68128,39,"Ruby Salzman","0.767","2019-2023"
"40",10299,40,"Gabby Burroughs","0.765","2023-2025"
"41",79705,41,"Suka Van gurp","0.765","2018-2019"
"42",32793,42,"Stephanie Hartness","0.765","2016-2017"
"43",11194,43,"Kailyn Campbell","0.763","2016-2017"
"44",13692,44,"Torri Chute","0.761","2020-2024"
"45",75512,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",59038,46,"Mary Pardo","0.756","2019-2022"
"47",56522,47,"Cailah Niles","0.756","2016-2018"
"48",60204,48,"Ashley Perez","0.754","2018-2022"
"49",1848,49,"Kendall Andrews","0.754","2022-2024"
"50",24925,49,"Kasey Flores","0.754","2022-2023"
"51",64331,51,"Christa Reisinger","0.751","2016-2019"
"52",60089,52,"Nikki Pennington","0.748","2020-2022"
"53",10635,53,"Kelly Byrd","0.747","2018-2019"
"54",23755,54,"Elisa Favela","0.746","2019-2021"
"55",43925,55,"Clara Larson","0.743","2017-2021"
"56",46898,56,"Piper Lujan","0.742","2019-2022"
"57",82007,57,"Taylor Watford","0.742","2023-2024"
"58",33307,58,"Tyler Hays","0.741","2016-2021"
"59",10513,59,"Lyndsay Butler","0.741","2016-2017"
"60",45005,60,"Kylee Leonhardt","0.740","2018-2022"
"61",12109,61,"Kameron Carter","0.740","2016-2017"
"62",82516,62,"Kaitlin Weis","0.739","2017-2021"
"63",5479,63,"Emily Benson","0.736","2016-2019"
"64",29766,64,"Lauren Granger","0.735","2023-2025"
"65",72607,65,"Ellie Smith","0.734","2019-2022"
"66",52487,66,"Kenzie Middleton","0.733","2021-2024"
"67",51435,67,"Brianna Mcrae","0.732","2019-2023"
"68",76687,68,"Lydia Taylor","0.730","2022-2025"
"69",13629,69,"Haleigh Christopher","0.729","2017-2019"
"70",65866,70,"Taylor Robinson","0.728","2022-2023"
"71",1910,71,"Aleese Angelo","0.726","2021-2024"
"72",40513,72,"Tatianna Kelly","0.726","2017-2022"
"73",303,73,"Alyssa Adams","0.725","2023-2024"
"74",26887,74,"Aniston Gano","0.725","2021-2025"
"75",20053,75,"Ally Distler","0.724","2021-2025"
"76",44427,76,"Alyssa Leblanc","0.724","2023-2024"
"77",12603,77,"Kayla Cato","0.720","2016-2019"
"78",10025,78,"Kacie Burger","0.718","2018-2021"
"79",1760,79,"Santana Anderson","0.718","2023-2025"
"80",10378,80,"Brenna Busby","0.715","2017-2021"
"81",78295,81,"Hannah Towery","0.715","2019-2022"
"82",64132,82,"Courtney Reeves","0.714","2017-2018"
"83",55167,83,"Camryn Murphy","0.713","2023-2024"
"84",77694,84,"Hayley Tierce","0.712","2016-2019"
"85",65552,85,"Shelby Robb","0.710","2021-2024"
"86",26253,86,"Ava Fugate","0.710","2021-2024"
"87",11342,87,"Ashley Cangiano","0.710","2021-2024"
"88",53839,88,"Sophie Mooney","0.709","2023-2024"
"89",71877,89,"Haley Simonds","0.707","2017-2021"
"90",65551,90,"Kiley Robb","0.707","2019-2021"
"91",8944,91,"Savanna Brooks","0.707","2022-2025"
"92",19412,92,"Jenna Devens","0.706","2022-2025"
"93",76388,93,"Paige Tamayo","0.703","2019-2022"
"94",56627,94,"Emma Noble","0.702","2018-2025"
"95",65341,95,"Terin Ritz","0.702","2022-2025"
"96",80714,96,"Kelsey Vining","0.701","2016-2018"
"97",57542,97,"Mary beth Odom","0.701","2016-2019"
"98",78859,98,"Lavette Tucker","0.700","2017-2019"
"99",34774,99,"Caroline Hill","0.700","2016-2017"
"100",43395,100,"Millay Lambert","0.699","2022-2023"
