"","player_id","rank","player","slg","seasons"
"1",68443,1,"Abby Sulte","0.936","2022-2024"
"2",48756,2,"Kylee Moore","0.885","2016-2019"
"3",58098,3,"Samantha Reilly","0.876","2017-2019"
"4",76040,4,"Zoe Willis","0.872","2021-2024"
"5",44079,5,"Hannah Marsteller","0.859","2019-2023"
"6",29176,6,"Ashley Hardin","0.858","2016-2018"
"7",25988,7,"Brooke Goad","0.857","2016-2018"
"8",50041,8,"Diana Murtha","0.856","2022-2024"
"9",44946,9,"Malea Maye","0.853","2016-2017"
"10",3339,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75707,11,"Faith Willenbrock","0.847","2018-2021"
"12",36807,12,"Sarah Kennedy","0.837","2016-2017"
"13",31936,13,"Brooke Hodgson","0.834","2016-2018"
"14",44429,14,"Brenna Martini","0.832","2016-2018"
"15",9643,15,"Bailey Byers","0.827","2018-2021"
"16",24072,16,"Andrea Gahan","0.824","2017-2019"
"17",16002,17,"Starkeira Daniel","0.821","2016-2019"
"18",20449,18,"Kylie Emanuele","0.809","2021-2024"
"19",29459,19,"Lauren Harris","0.806","2019-2024"
"20",20228,20,"Angelique Elemen","0.797","2016-2019"
"21",58723,21,"Patricia Riches","0.796","2017-2019"
"22",67062,22,"Olivia Stansbury","0.793","2022-2024"
"23",14149,23,"Hannah rose Corbin","0.792","2019-2023"
"24",2243,24,"Myah Arrieta","0.791","2022-2024"
"25",18782,25,"Maddie Dow","0.786","2016-2017"
"26",1685,26,"Kendall Andrews","0.780","2022-2024"
"27",6232,27,"Kayson Boatner","0.777","2019-2023"
"28",76900,28,"Sharnitra Woods","0.776","2016-2018"
"29",48410,29,"Marisa Monasseri","0.772","2016-2018"
"30",19786,30,"Kamryn Eaton","0.772","2022-2024"
"31",70632,31,"Annmarie Torres","0.771","2017-2020"
"32",35909,32,"Maggie Kadrlik","0.771","2016-2019"
"33",19757,33,"Sierra Easterwood","0.769","2020-2022"
"34",61599,34,"Ruby Salzman","0.767","2019-2023"
"35",72004,35,"Suka Van gurp","0.765","2018-2019"
"36",29698,36,"Stephanie Hartness","0.765","2016-2017"
"37",10176,37,"Kailyn Campbell","0.763","2016-2017"
"38",53373,38,"Mary Pardo","0.756","2019-2022"
"39",51097,39,"Cailah Niles","0.756","2016-2018"
"40",54430,40,"Ashley Perez","0.754","2018-2022"
"41",22617,41,"Kasey Flores","0.754","2022-2023"
"42",58150,42,"Christa Reisinger","0.751","2016-2019"
"43",69304,43,"Lydia Taylor","0.750","2022-2024"
"44",54328,44,"Nikki Pennington","0.748","2020-2022"
"45",9674,45,"Kelly Byrd","0.747","2018-2019"
"46",21557,46,"Elisa Favela","0.746","2019-2021"
"47",47442,47,"Kenzie Middleton","0.743","2021-2024"
"48",39740,48,"Clara Larson","0.743","2017-2021"
"49",42424,49,"Piper Lujan","0.742","2019-2022"
"50",30170,50,"Tyler Hays","0.741","2016-2021"
"51",9562,51,"Lyndsay Butler","0.741","2016-2017"
"52",40722,52,"Kylee Leonhardt","0.740","2018-2022"
"53",11007,53,"Kameron Carter","0.740","2016-2017"
"54",12456,54,"Torri Chute","0.740","2020-2024"
"55",1742,55,"Aleese Angelo","0.739","2021-2024"
"56",74550,56,"Kaitlin Weis","0.739","2017-2021"
"57",4968,57,"Emily Benson","0.736","2016-2019"
"58",65630,58,"Ellie Smith","0.734","2019-2022"
"59",46493,59,"Brianna Mcrae","0.732","2019-2023"
"60",12400,60,"Haleigh Christopher","0.729","2017-2019"
"61",59547,61,"Taylor Robinson","0.728","2022-2023"
"62",36655,62,"Tatianna Kelly","0.726","2017-2022"
"63",10308,63,"Ashley Cangiano","0.726","2021-2024"
"64",59259,64,"Shelby Robb","0.725","2021-2024"
