"","player_id","rank","player","slg","seasons"
"1",52397,1,"Kylee Moore","0.885","2016-2019"
"2",62427,2,"Samantha Reilly","0.876","2017-2019"
"3",81772,3,"Zoe Willis","0.872","2021-2024"
"4",47348,4,"Hannah Marsteller","0.859","2019-2023"
"5",31318,5,"Ashley Hardin","0.858","2016-2018"
"6",27870,6,"Brooke Goad","0.857","2016-2018"
"7",73574,7,"Abby Sulte","0.856","2022-2025"
"8",48294,8,"Malea Maye","0.853","2016-2017"
"9",3581,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",62062,10,"Sydnee Reaves","0.848","2023-2025"
"11",81408,11,"Faith Willenbrock","0.847","2018-2021"
"12",51772,12,"Marissa Mitchell","0.843","2023-2025"
"13",53768,13,"Diana Murtha","0.842","2022-2024"
"14",39522,14,"Sarah Kennedy","0.837","2016-2017"
"15",34275,15,"Brooke Hodgson","0.834","2016-2018"
"16",47726,16,"Brenna Martini","0.832","2016-2018"
"17",10331,17,"Bailey Byers","0.827","2018-2021"
"18",25812,18,"Andrea Gahan","0.824","2017-2019"
"19",17141,19,"Starkeira Daniel","0.821","2016-2019"
"20",2405,20,"Myah Arrieta","0.818","2022-2025"
"21",14166,21,"Caitlyn Cole","0.807","2023-2025"
"22",21674,22,"Angelique Elemen","0.797","2016-2019"
"23",63098,23,"Patricia Riches","0.796","2017-2019"
"24",21911,24,"Kylie Emanuele","0.795","2021-2024"
"25",71997,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15150,26,"Hannah rose Corbin","0.792","2019-2023"
"27",31623,27,"Lauren Harris","0.791","2019-2025"
"28",10900,28,"Jessica Campbell","0.789","2023-2025"
"29",21214,29,"Kamryn Eaton","0.788","2022-2024"
"30",20137,30,"Maddie Dow","0.786","2016-2017"
"31",72072,31,"Olivia Stansbury","0.783","2022-2024"
"32",6674,32,"Kayson Boatner","0.777","2019-2023"
"33",82682,33,"Sharnitra Woods","0.776","2016-2018"
"34",52028,34,"Marisa Monasseri","0.772","2016-2018"
"35",75940,35,"Annmarie Torres","0.771","2017-2020"
"36",38556,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21183,37,"Sierra Easterwood","0.769","2020-2022"
"38",66193,38,"Ruby Salzman","0.767","2019-2023"
"39",77443,39,"Suka Van gurp","0.765","2018-2019"
"40",31877,40,"Stephanie Hartness","0.765","2016-2017"
"41",10903,41,"Kailyn Campbell","0.763","2016-2017"
"42",3140,42,"Macauley Bailey","0.762","2023-2025"
"43",13337,43,"Torri Chute","0.761","2020-2024"
"44",73362,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",57347,45,"Mary Pardo","0.756","2019-2022"
"46",54904,46,"Cailah Niles","0.756","2016-2018"
"47",58481,47,"Ashley Perez","0.754","2018-2022"
"48",1805,48,"Kendall Andrews","0.754","2022-2024"
"49",24226,48,"Kasey Flores","0.754","2022-2023"
"50",62486,50,"Christa Reisinger","0.751","2016-2019"
"51",58370,51,"Nikki Pennington","0.748","2020-2022"
"52",10362,52,"Kelly Byrd","0.747","2018-2019"
"53",23100,53,"Elisa Favela","0.746","2019-2021"
"54",74499,54,"Lydia Taylor","0.746","2022-2025"
"55",42676,55,"Clara Larson","0.743","2017-2021"
"56",45562,56,"Piper Lujan","0.742","2019-2022"
"57",79675,57,"Taylor Watford","0.742","2023-2024"
"58",32376,58,"Tyler Hays","0.741","2016-2021"
"59",10242,59,"Lyndsay Butler","0.741","2016-2017"
"60",43729,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11793,61,"Kameron Carter","0.740","2016-2017"
"62",80174,62,"Kaitlin Weis","0.739","2017-2021"
"63",5336,63,"Emily Benson","0.736","2016-2019"
"64",70540,64,"Ellie Smith","0.734","2019-2022"
"65",50988,65,"Kenzie Middleton","0.733","2021-2024"
"66",49968,66,"Brianna Mcrae","0.732","2019-2023"
"67",13276,67,"Haleigh Christopher","0.729","2017-2019"
"68",63987,68,"Taylor Robinson","0.728","2022-2023"
"69",1719,69,"Santana Anderson","0.727","2023-2025"
"70",1867,70,"Aleese Angelo","0.726","2021-2024"
"71",39359,71,"Tatianna Kelly","0.726","2017-2022"
"72",299,72,"Alyssa Adams","0.725","2023-2024"
"73",43165,73,"Alyssa Leblanc","0.724","2023-2024"
"74",26130,74,"Aniston Gano","0.721","2021-2025"
"75",12269,75,"Kayla Cato","0.720","2016-2019"
"76",9769,76,"Kacie Burger","0.718","2018-2021"
