"","player_id","rank","player","slg","seasons"
"1",51875,1,"Kylee Moore","0.885","2016-2019"
"2",61796,2,"Samantha Reilly","0.876","2017-2019"
"3",80924,3,"Zoe Willis","0.872","2021-2024"
"4",72809,4,"Abby Sulte","0.868","2022-2025"
"5",46881,5,"Hannah Marsteller","0.859","2019-2023"
"6",31033,6,"Ashley Hardin","0.858","2016-2018"
"7",27624,7,"Brooke Goad","0.857","2016-2018"
"8",61432,8,"Sydnee Reaves","0.856","2023-2025"
"9",47814,9,"Malea Maye","0.853","2016-2017"
"10",3552,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",80563,11,"Faith Willenbrock","0.847","2018-2021"
"12",53234,12,"Diana Murtha","0.842","2022-2024"
"13",39153,13,"Sarah Kennedy","0.837","2016-2017"
"14",33957,14,"Brooke Hodgson","0.834","2016-2018"
"15",47257,15,"Brenna Martini","0.832","2016-2018"
"16",10246,16,"Bailey Byers","0.827","2018-2021"
"17",25584,17,"Andrea Gahan","0.824","2017-2019"
"18",2383,18,"Myah Arrieta","0.822","2022-2025"
"19",16999,19,"Starkeira Daniel","0.821","2016-2019"
"20",14046,20,"Caitlyn Cole","0.817","2023-2025"
"21",31337,21,"Lauren Harris","0.803","2019-2025"
"22",51252,22,"Marissa Mitchell","0.801","2023-2025"
"23",21490,23,"Angelique Elemen","0.797","2016-2019"
"24",10811,24,"Jessica Campbell","0.796","2023-2025"
"25",62458,25,"Patricia Riches","0.796","2017-2019"
"26",21725,26,"Kylie Emanuele","0.795","2021-2024"
"27",71253,27,"Ann marie Stanbridge","0.793","2023-2024"
"28",15021,28,"Hannah rose Corbin","0.792","2019-2023"
"29",21032,29,"Kamryn Eaton","0.788","2022-2024"
"30",19963,30,"Maddie Dow","0.786","2016-2017"
"31",71327,31,"Olivia Stansbury","0.783","2022-2024"
"32",6619,32,"Kayson Boatner","0.777","2019-2023"
"33",81824,33,"Sharnitra Woods","0.776","2016-2018"
"34",51508,34,"Marisa Monasseri","0.772","2016-2018"
"35",75149,35,"Annmarie Torres","0.771","2017-2020"
"36",38198,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21001,37,"Sierra Easterwood","0.769","2020-2022"
"38",73722,38,"Lydia Taylor","0.768","2022-2025"
"39",65522,39,"Ruby Salzman","0.767","2019-2023"
"40",76635,40,"Suka Van gurp","0.765","2018-2019"
"41",31586,41,"Stephanie Hartness","0.765","2016-2017"
"42",10814,42,"Kailyn Campbell","0.763","2016-2017"
"43",13229,43,"Torri Chute","0.761","2020-2024"
"44",72601,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",56767,45,"Mary Pardo","0.756","2019-2022"
"46",54354,46,"Cailah Niles","0.756","2016-2018"
"47",57893,47,"Ashley Perez","0.754","2018-2022"
"48",1790,48,"Kendall Andrews","0.754","2022-2024"
"49",24021,48,"Kasey Flores","0.754","2022-2023"
"50",61855,50,"Christa Reisinger","0.751","2016-2019"
"51",57783,51,"Nikki Pennington","0.748","2020-2022"
