"","player_id","rank","player","slg","seasons"
"1",45657,1,"Kylee Moore","0.885","2016-2019"
"2",62809,2,"Olivia Stansbury","0.879","2022-2023"
"3",54388,3,"Samantha Reilly","0.876","2017-2019"
"4",41253,4,"Hannah Marsteller","0.859","2019-2023"
"5",27305,5,"Ashley Hardin","0.858","2016-2018"
"6",24320,6,"Brooke Goad","0.857","2016-2018"
"7",42079,7,"Malea Maye","0.853","2016-2017"
"8",3128,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",70863,9,"Faith Willenbrock","0.847","2018-2021"
"10",34463,10,"Sarah Kennedy","0.837","2016-2017"
"11",29889,11,"Brooke Hodgson","0.834","2016-2018"
"12",41585,12,"Brenna Martini","0.832","2016-2018"
"13",9021,13,"Bailey Byers","0.827","2018-2021"
"14",22511,14,"Andrea Gahan","0.824","2017-2019"
"15",14983,15,"Starkeira Daniel","0.821","2016-2019"
"16",18918,16,"Angelique Elemen","0.797","2016-2019"
"17",54972,17,"Patricia Riches","0.796","2017-2019"
"18",13233,18,"Hannah rose Corbin","0.792","2019-2023"
"19",17575,19,"Maddie Dow","0.786","2016-2017"
"20",5851,20,"Kayson Boatner","0.777","2019-2023"
"21",71991,21,"Sharnitra Woods","0.776","2016-2018"
"22",45330,22,"Marisa Monasseri","0.772","2016-2018"
"23",66123,23,"Annmarie Torres","0.771","2017-2020"
"24",33611,24,"Maggie Kadrlik","0.771","2016-2019"
"25",18467,25,"Sierra Easterwood","0.769","2020-2022"
"26",57672,26,"Ruby Salzman","0.767","2019-2023"
"27",67402,27,"Suka Van gurp","0.765","2018-2019"
"28",27791,28,"Stephanie Hartness","0.765","2016-2017"
"29",9521,29,"Kailyn Campbell","0.763","2016-2017"
"30",19126,30,"Kylie Emanuele","0.761","2021-2024"
"31",49973,31,"Mary Pardo","0.756","2019-2022"
"32",47854,32,"Cailah Niles","0.756","2016-2018"
"33",50966,33,"Ashley Perez","0.754","2018-2022"
"34",21152,34,"Kasey Flores","0.754","2022-2023"
"35",46857,35,"Diana Murtha","0.753","2022-2023"
"36",54435,36,"Christa Reisinger","0.751","2016-2019"
"37",50872,37,"Nikki Pennington","0.748","2020-2022"
"38",9050,38,"Kelly Byrd","0.747","2018-2019"
"39",20163,39,"Elisa Favela","0.746","2019-2021"
"40",37204,40,"Clara Larson","0.743","2017-2021"
"41",39719,41,"Piper Lujan","0.742","2019-2022"
"42",28238,42,"Tyler Hays","0.741","2016-2021"
"43",8944,43,"Lyndsay Butler","0.741","2016-2017"
"44",38126,44,"Kylee Leonhardt","0.740","2018-2022"
"45",11652,45,"Torri Chute","0.740","2020-2023"
"46",10290,46,"Kameron Carter","0.740","2016-2017"
"47",69785,47,"Kaitlin Weis","0.739","2017-2021"
"48",4654,48,"Emily Benson","0.736","2016-2019"
"49",61477,49,"Ellie Smith","0.734","2019-2022"
"50",43525,50,"Brianna Mcrae","0.732","2019-2023"
"51",11601,51,"Haleigh Christopher","0.729","2017-2019"
"52",55755,52,"Taylor Robinson","0.728","2022-2023"
"53",44417,53,"Kenzie Middleton","0.727","2021-2024"
"54",9643,54,"Ashley Cangiano","0.726","2021-2023"
"55",34319,55,"Tatianna Kelly","0.726","2017-2022"
"56",10717,56,"Kayla Cato","0.720","2016-2019"
"57",8546,57,"Kacie Burger","0.718","2018-2021"
"58",8830,58,"Brenna Busby","0.715","2017-2021"
"59",66234,59,"Hannah Towery","0.715","2019-2022"
"60",54272,60,"Courtney Reeves","0.714","2017-2018"
"61",55475,61,"Shelby Robb","0.713","2021-2023"
"62",65740,62,"Hayley Tierce","0.712","2016-2019"
"63",19212,63,"Carly Engelhardt","0.711","2021-2023"
"64",60852,64,"Haley Simonds","0.707","2017-2021"
"65",55474,65,"Kiley Robb","0.707","2019-2021"
"66",47947,66,"Emma Noble","0.705","2018-2020"
"67",64626,67,"Paige Tamayo","0.703","2019-2022"
"68",68261,68,"Kelsey Vining","0.701","2016-2018"
"69",48727,69,"Mary beth Odom","0.701","2016-2019"
"70",66707,70,"Lavette Tucker","0.700","2017-2019"
"71",29481,71,"Caroline Hill","0.700","2016-2017"
"72",36769,72,"Millay Lambert","0.699","2022-2023"
"73",54046,73,"Sydney Reamer","0.697","2020-2022"
"74",1647,74,"Aleese Angelo","0.695","2021-2024"
"75",62424,75,"Nicole Spiegelberg","0.695","2017-2021"
"76",36706,76,"Natalie Lalich","0.694","2016-2017"
"77",45811,77,"Taylor Moran","0.694","2017-2018"
"78",44760,78,"Rikkelle Miller","0.693","2021-2023"
"79",23301,79,"Bailey Gaspar","0.693","2016-2018"
"80",64448,80,"Tylia Sylestine","0.692","2017-2019"
"81",50100,81,"Taylor Parker","0.691","2016-2017"
"82",68987,82,"Abbey Walters","0.689","2016-2017"
"83",1949,83,"Michelle Arias","0.688","2021-2024"
"84",28319,84,"Morgan Heard","0.688","2016-2018"
"85",69405,85,"Elexis Watson","0.688","2018-2022"
"86",38456,86,"Abby Lien","0.687","2021-2023"
"87",55169,87,"Tymber Riley","0.687","2019-2022"
"88",63414,88,"Kaity Stocker","0.687","2018-2021"
"89",63892,89,"Kaitlyn Stufft","0.686","2021-2023"
"90",44018,90,"Logan Menzies","0.686","2020-2023"
"91",30116,91,"Kala Holder","0.685","2017-2019"
"92",24329,92,"Lydia Goble","0.684","2019-2023"
"93",44380,93,"Selena Michko","0.684","2020-2023"
"94",63383,94,"Kaylee Stinnett","0.683","2022-2024"
"95",70496,95,"Payton Whitley","0.683","2019-2022"
"96",17924,96,"Morgan Dufour","0.682","2016-2019"
"97",20601,97,"Abby Fiessinger","0.682","2017-2020"
"98",68880,98,"Allyson Wallauer","0.682","2019-2023"
"99",56548,99,"Hannah Rose","0.682","2021-2023"
"100",55845,100,"Jessie Rock","0.681","2018-2022"
