"","player_id","rank","player","slg","seasons"
"1",53721,1,"Kylee Moore","0.885","2016-2019"
"2",64001,2,"Samantha Reilly","0.876","2017-2019"
"3",83814,3,"Zoe Willis","0.872","2021-2024"
"4",2456,4,"Myah Arrieta","0.868","2022-2025"
"5",48550,5,"Hannah Marsteller","0.859","2019-2023"
"6",32083,6,"Ashley Hardin","0.858","2016-2018"
"7",28548,7,"Brooke Goad","0.857","2016-2018"
"8",49515,8,"Malea Maye","0.853","2016-2017"
"9",53086,9,"Marissa Mitchell","0.853","2023-2025"
"10",3656,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",83444,11,"Faith Willenbrock","0.847","2018-2021"
"12",75418,12,"Abby Sulte","0.847","2022-2025"
"13",55125,13,"Diana Murtha","0.842","2022-2024"
"14",40513,14,"Sarah Kennedy","0.837","2016-2017"
"15",35120,15,"Brooke Hodgson","0.834","2016-2018"
"16",48936,16,"Brenna Martini","0.832","2016-2018"
"17",10566,17,"Bailey Byers","0.827","2018-2021"
"18",26441,18,"Andrea Gahan","0.824","2017-2019"
"19",17537,19,"Starkeira Daniel","0.821","2016-2019"
"20",63621,20,"Sydnee Reaves","0.812","2023-2025"
"21",14486,21,"Caitlyn Cole","0.800","2023-2025"
"22",22189,22,"Angelique Elemen","0.797","2016-2019"
"23",64684,23,"Patricia Riches","0.796","2017-2019"
"24",22429,24,"Kylie Emanuele","0.795","2021-2024"
"25",73797,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15492,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21719,27,"Kamryn Eaton","0.788","2022-2024"
"28",11150,28,"Jessica Campbell","0.787","2023-2025"
"29",20620,29,"Maddie Dow","0.786","2016-2017"
"30",73874,30,"Olivia Stansbury","0.783","2022-2024"
"31",32397,31,"Lauren Harris","0.781","2019-2025"
"32",6835,32,"Kayson Boatner","0.777","2019-2023"
"33",3209,33,"Macauley Bailey","0.776","2023-2025"
"34",84739,34,"Sharnitra Woods","0.776","2016-2018"
"35",53344,35,"Marisa Monasseri","0.772","2016-2018"
"36",77828,36,"Annmarie Torres","0.771","2017-2020"
"37",39517,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21688,38,"Sierra Easterwood","0.769","2020-2022"
"39",67850,39,"Ruby Salzman","0.767","2019-2023"
"40",79374,40,"Suka Van gurp","0.765","2018-2019"
"41",32657,41,"Stephanie Hartness","0.765","2016-2017"
"42",11153,42,"Kailyn Campbell","0.763","2016-2017"
"43",13641,43,"Torri Chute","0.761","2020-2024"
"44",75198,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58797,45,"Mary Pardo","0.756","2019-2022"
"46",56294,46,"Cailah Niles","0.756","2016-2018"
"47",59957,47,"Ashley Perez","0.754","2018-2022"
"48",1844,48,"Kendall Andrews","0.754","2022-2024"
"49",24818,48,"Kasey Flores","0.754","2022-2023"
"50",64063,50,"Christa Reisinger","0.751","2016-2019"
"51",59842,51,"Nikki Pennington","0.748","2020-2022"
"52",10598,52,"Kelly Byrd","0.747","2018-2019"
"53",23657,53,"Elisa Favela","0.746","2019-2021"
