"","player_id","rank","player","slg","seasons"
"1",68372,1,"Abby Sulte","0.935","2022-2024"
"2",48705,2,"Kylee Moore","0.885","2016-2019"
"3",58035,3,"Samantha Reilly","0.876","2017-2019"
"4",75952,4,"Zoe Willis","0.872","2021-2024"
"5",44033,5,"Hannah Marsteller","0.859","2019-2023"
"6",29143,6,"Ashley Hardin","0.858","2016-2018"
"7",25958,7,"Brooke Goad","0.857","2016-2018"
"8",44899,8,"Malea Maye","0.853","2016-2017"
"9",3334,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75620,10,"Faith Willenbrock","0.847","2018-2021"
"11",36770,11,"Sarah Kennedy","0.837","2016-2017"
"12",31901,12,"Brooke Hodgson","0.834","2016-2018"
"13",44382,13,"Brenna Martini","0.832","2016-2018"
"14",49988,14,"Diana Murtha","0.830","2022-2024"
"15",9634,15,"Bailey Byers","0.827","2018-2021"
"16",24045,16,"Andrea Gahan","0.824","2017-2019"
"17",15983,17,"Starkeira Daniel","0.821","2016-2019"
"18",20202,18,"Angelique Elemen","0.797","2016-2019"
"19",66992,19,"Olivia Stansbury","0.797","2022-2024"
"20",20423,20,"Kylie Emanuele","0.796","2021-2024"
"21",58660,21,"Patricia Riches","0.796","2017-2019"
"22",29426,22,"Lauren Harris","0.793","2019-2024"
"23",14133,23,"Hannah rose Corbin","0.792","2019-2023"
"24",1681,24,"Kendall Andrews","0.789","2022-2024"
"25",18757,25,"Maddie Dow","0.786","2016-2017"
"26",19760,26,"Kamryn Eaton","0.781","2022-2024"
"27",6226,27,"Kayson Boatner","0.777","2019-2023"
"28",76810,28,"Sharnitra Woods","0.776","2016-2018"
"29",48359,29,"Marisa Monasseri","0.772","2016-2018"
"30",70556,30,"Annmarie Torres","0.771","2017-2020"
"31",35872,31,"Maggie Kadrlik","0.771","2016-2019"
"32",19731,32,"Sierra Easterwood","0.769","2020-2022"
"33",61533,33,"Ruby Salzman","0.767","2019-2023"
"34",71924,34,"Suka Van gurp","0.765","2018-2019"
"35",29664,35,"Stephanie Hartness","0.765","2016-2017"
"36",10167,36,"Kailyn Campbell","0.763","2016-2017"
"37",53315,37,"Mary Pardo","0.756","2019-2022"
"38",51043,38,"Cailah Niles","0.756","2016-2018"
"39",54370,39,"Ashley Perez","0.754","2018-2022"
"40",22591,40,"Kasey Flores","0.754","2022-2023"
"41",58087,41,"Christa Reisinger","0.751","2016-2019"
"42",47391,42,"Kenzie Middleton","0.748","2021-2024"
"43",54268,43,"Nikki Pennington","0.748","2020-2022"
"44",9665,44,"Kelly Byrd","0.747","2018-2019"
"45",21531,45,"Elisa Favela","0.746","2019-2021"
"46",12442,46,"Torri Chute","0.746","2020-2024"
"47",1738,47,"Aleese Angelo","0.745","2021-2024"
"48",69230,48,"Lydia Taylor","0.743","2022-2024"
"49",39700,49,"Clara Larson","0.743","2017-2021"
"50",42381,50,"Piper Lujan","0.742","2019-2022"
"51",30136,51,"Tyler Hays","0.741","2016-2021"
