"","player_id","rank","player","slg","seasons"
"1",53975,1,"Kylee Moore","0.885","2016-2019"
"2",64312,2,"Samantha Reilly","0.876","2017-2019"
"3",84212,3,"Zoe Willis","0.872","2021-2024"
"4",48779,4,"Hannah Marsteller","0.859","2019-2023"
"5",32238,5,"Ashley Hardin","0.858","2016-2018"
"6",28689,6,"Brooke Goad","0.857","2016-2018"
"7",49750,7,"Malea Maye","0.853","2016-2017"
"8",3671,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",83841,9,"Faith Willenbrock","0.847","2018-2021"
"10",55383,10,"Diana Murtha","0.842","2022-2024"
"11",53338,11,"Marissa Mitchell","0.840","2023-2025"
"12",75782,12,"Abby Sulte","0.839","2022-2025"
"13",40708,13,"Sarah Kennedy","0.837","2016-2017"
"14",2463,14,"Myah Arrieta","0.835","2022-2025"
"15",35289,15,"Brooke Hodgson","0.834","2016-2018"
"16",49166,16,"Brenna Martini","0.832","2016-2018"
"17",10610,17,"Bailey Byers","0.827","2018-2021"
"18",26570,18,"Andrea Gahan","0.824","2017-2019"
"19",17612,19,"Starkeira Daniel","0.821","2016-2019"
"20",3220,20,"Macauley Bailey","0.807","2023-2025"
"21",14547,21,"Caitlyn Cole","0.799","2023-2025"
"22",63931,22,"Sydnee Reaves","0.799","2023-2025"
"23",22291,23,"Angelique Elemen","0.797","2016-2019"
"24",64997,24,"Patricia Riches","0.796","2017-2019"
"25",22533,25,"Kylie Emanuele","0.795","2021-2024"
"26",74151,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15555,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21820,28,"Kamryn Eaton","0.788","2022-2024"
"29",11198,29,"Jessica Campbell","0.787","2023-2025"
"30",20715,30,"Maddie Dow","0.786","2016-2017"
"31",74228,31,"Olivia Stansbury","0.783","2022-2024"
"32",6859,32,"Kayson Boatner","0.777","2019-2023"
"33",85140,33,"Sharnitra Woods","0.776","2016-2018"
"34",53598,34,"Marisa Monasseri","0.772","2016-2018"
"35",78201,35,"Annmarie Torres","0.771","2017-2020"
"36",39709,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21789,37,"Sierra Easterwood","0.769","2020-2022"
"38",32554,38,"Lauren Harris","0.768","2019-2025"
"39",68172,39,"Ruby Salzman","0.767","2019-2023"
"40",79755,40,"Suka Van gurp","0.765","2018-2019"
"41",32818,41,"Stephanie Hartness","0.765","2016-2017"
"42",11201,42,"Kailyn Campbell","0.763","2016-2017"
"43",10305,43,"Gabby Burroughs","0.762","2023-2025"
"44",13699,44,"Torri Chute","0.761","2020-2024"
"45",75559,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",59079,46,"Mary Pardo","0.756","2019-2022"
"47",56562,47,"Cailah Niles","0.756","2016-2018"
"48",60245,48,"Ashley Perez","0.754","2018-2022"
"49",1848,49,"Kendall Andrews","0.754","2022-2024"
"50",24942,49,"Kasey Flores","0.754","2022-2023"
"51",64374,51,"Christa Reisinger","0.751","2016-2019"
"52",60130,52,"Nikki Pennington","0.748","2020-2022"
"53",10642,53,"Kelly Byrd","0.747","2018-2019"
"54",23769,54,"Elisa Favela","0.746","2019-2021"
"55",76734,55,"Lydia Taylor","0.743","2022-2025"
"56",43958,56,"Clara Larson","0.743","2017-2021"
"57",46931,57,"Piper Lujan","0.742","2019-2022"
"58",82059,58,"Taylor Watford","0.742","2023-2024"
"59",33332,59,"Tyler Hays","0.741","2016-2021"
"60",10520,60,"Lyndsay Butler","0.741","2016-2017"
"61",45038,61,"Kylee Leonhardt","0.740","2018-2022"
"62",12116,62,"Kameron Carter","0.740","2016-2017"
"63",82568,63,"Kaitlin Weis","0.739","2017-2021"
"64",5481,64,"Emily Benson","0.736","2016-2019"
"65",29785,65,"Lauren Granger","0.734","2023-2025"
"66",72653,66,"Ellie Smith","0.734","2019-2022"
"67",52527,67,"Kenzie Middleton","0.733","2021-2024"
"68",51474,68,"Brianna Mcrae","0.732","2019-2023"
"69",13636,69,"Haleigh Christopher","0.729","2017-2019"
"70",65909,70,"Taylor Robinson","0.728","2022-2023"
"71",1910,71,"Aleese Angelo","0.726","2021-2024"
"72",40543,72,"Tatianna Kelly","0.726","2017-2022"
"73",303,73,"Alyssa Adams","0.725","2023-2024"
"74",26904,74,"Aniston Gano","0.725","2021-2025"
"75",44460,75,"Alyssa Leblanc","0.724","2023-2024"
"76",12610,76,"Kayla Cato","0.720","2016-2019"
"77",62509,77,"Madison Primm","0.719","2024-2025"
"78",10030,78,"Kacie Burger","0.718","2018-2021"
"79",1760,79,"Santana Anderson","0.718","2023-2025"
"80",84981,80,"Emily Wood","0.718","2023-2025"
"81",65384,81,"Terin Ritz","0.717","2022-2025"
"82",10384,82,"Brenna Busby","0.715","2017-2021"
"83",78343,83,"Hannah Towery","0.715","2019-2022"
"84",64175,84,"Courtney Reeves","0.714","2017-2018"
"85",20064,85,"Ally Distler","0.714","2021-2025"
"86",55207,86,"Camryn Murphy","0.713","2023-2024"
"87",77742,87,"Hayley Tierce","0.712","2016-2019"
"88",19423,88,"Jenna Devens","0.711","2022-2025"
"89",65595,89,"Shelby Robb","0.710","2021-2024"
"90",26270,90,"Ava Fugate","0.710","2021-2024"
"91",11349,91,"Ashley Cangiano","0.710","2021-2024"
"92",53879,92,"Sophie Mooney","0.709","2023-2024"
"93",8949,93,"Savanna Brooks","0.707","2022-2025"
"94",71922,94,"Haley Simonds","0.707","2017-2021"
"95",65594,95,"Kiley Robb","0.707","2019-2021"
"96",76435,96,"Paige Tamayo","0.703","2019-2022"
"97",56667,97,"Emma Noble","0.702","2018-2025"
"98",80764,98,"Kelsey Vining","0.701","2016-2018"
"99",57582,99,"Mary beth Odom","0.701","2016-2019"
"100",78909,100,"Lavette Tucker","0.700","2017-2019"
