"","player_id","rank","player","slg","seasons"
"1",53989,1,"Kylee Moore","0.885","2016-2019"
"2",64330,2,"Samantha Reilly","0.876","2017-2019"
"3",84236,3,"Zoe Willis","0.872","2021-2024"
"4",48790,4,"Hannah Marsteller","0.859","2019-2023"
"5",32248,5,"Ashley Hardin","0.858","2016-2018"
"6",28698,6,"Brooke Goad","0.857","2016-2018"
"7",49761,7,"Malea Maye","0.853","2016-2017"
"8",3672,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",83865,9,"Faith Willenbrock","0.847","2018-2021"
"10",55398,10,"Diana Murtha","0.842","2022-2024"
"11",53352,11,"Marissa Mitchell","0.837","2023-2025"
"12",40719,12,"Sarah Kennedy","0.837","2016-2017"
"13",75803,13,"Abby Sulte","0.835","2022-2025"
"14",35299,14,"Brooke Hodgson","0.834","2016-2018"
"15",2464,15,"Myah Arrieta","0.833","2022-2025"
"16",49177,16,"Brenna Martini","0.832","2016-2018"
"17",10612,17,"Bailey Byers","0.827","2018-2021"
"18",26579,18,"Andrea Gahan","0.824","2017-2019"
"19",17617,19,"Starkeira Daniel","0.821","2016-2019"
"20",3221,20,"Macauley Bailey","0.807","2023-2025"
"21",14550,21,"Caitlyn Cole","0.802","2023-2025"
"22",22300,22,"Angelique Elemen","0.797","2016-2019"
"23",65015,23,"Patricia Riches","0.796","2017-2019"
"24",22542,24,"Kylie Emanuele","0.795","2021-2024"
"25",74172,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",63949,26,"Sydnee Reaves","0.793","2023-2025"
"27",15559,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21829,28,"Kamryn Eaton","0.788","2022-2024"
"29",11200,29,"Jessica Campbell","0.787","2023-2025"
"30",20723,30,"Maddie Dow","0.786","2016-2017"
"31",74249,31,"Olivia Stansbury","0.783","2022-2024"
"32",6860,32,"Kayson Boatner","0.777","2019-2023"
"33",85164,33,"Sharnitra Woods","0.776","2016-2018"
"34",53612,34,"Marisa Monasseri","0.772","2016-2018"
"35",78224,35,"Annmarie Torres","0.771","2017-2020"
"36",39720,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21798,37,"Sierra Easterwood","0.769","2020-2022"
"38",32564,38,"Lauren Harris","0.768","2019-2025"
"39",68192,39,"Ruby Salzman","0.767","2019-2023"
"40",79778,40,"Suka Van gurp","0.765","2018-2019"
"41",32828,41,"Stephanie Hartness","0.765","2016-2017"
"42",11203,42,"Kailyn Campbell","0.763","2016-2017"
"43",10307,43,"Gabby Burroughs","0.762","2023-2025"
"44",13702,44,"Torri Chute","0.761","2020-2024"
"45",75580,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",59094,46,"Mary Pardo","0.756","2019-2022"
"47",56577,47,"Cailah Niles","0.756","2016-2018"
"48",60260,48,"Ashley Perez","0.754","2018-2022"
"49",1849,49,"Kendall Andrews","0.754","2022-2024"
"50",24951,49,"Kasey Flores","0.754","2022-2023"
"51",64392,51,"Christa Reisinger","0.751","2016-2019"
"52",60145,52,"Nikki Pennington","0.748","2020-2022"
"53",10644,53,"Kelly Byrd","0.747","2018-2019"
"54",23778,54,"Elisa Favela","0.746","2019-2021"
"55",76756,55,"Lydia Taylor","0.743","2022-2025"
"56",43969,56,"Clara Larson","0.743","2017-2021"
"57",46942,57,"Piper Lujan","0.742","2019-2022"
"58",82082,58,"Taylor Watford","0.742","2023-2024"
"59",33342,59,"Tyler Hays","0.741","2016-2021"
"60",10522,60,"Lyndsay Butler","0.741","2016-2017"
"61",45049,61,"Kylee Leonhardt","0.740","2018-2022"
"62",12119,62,"Kameron Carter","0.740","2016-2017"
"63",82592,63,"Kaitlin Weis","0.739","2017-2021"
"64",26913,64,"Aniston Gano","0.737","2021-2025"
"65",5482,65,"Emily Benson","0.736","2016-2019"
"66",29795,66,"Lauren Granger","0.734","2023-2025"
"67",72674,67,"Ellie Smith","0.734","2019-2022"
"68",52541,68,"Kenzie Middleton","0.733","2021-2024"
"69",51487,69,"Brianna Mcrae","0.732","2019-2023"
"70",13639,70,"Haleigh Christopher","0.729","2017-2019"
"71",65928,71,"Taylor Robinson","0.728","2022-2023"
"72",1911,72,"Aleese Angelo","0.726","2021-2024"
"73",40554,73,"Tatianna Kelly","0.726","2017-2022"
"74",303,74,"Alyssa Adams","0.725","2023-2024"
"75",44471,75,"Alyssa Leblanc","0.724","2023-2024"
"76",19430,76,"Jenna Devens","0.722","2022-2025"
"77",12613,77,"Kayla Cato","0.720","2016-2019"
"78",62526,78,"Madison Primm","0.719","2024-2025"
"79",10032,79,"Kacie Burger","0.718","2018-2021"
"80",1761,80,"Santana Anderson","0.718","2023-2025"
"81",85005,81,"Emily Wood","0.718","2023-2025"
"82",65403,82,"Terin Ritz","0.717","2022-2025"
"83",10386,83,"Brenna Busby","0.715","2017-2021"
"84",78366,84,"Hannah Towery","0.715","2019-2022"
"85",64193,85,"Courtney Reeves","0.714","2017-2018"
"86",78312,86,"Tereise Tosi","0.713","2022-2025"
"87",55222,87,"Camryn Murphy","0.713","2023-2024"
"88",77765,88,"Hayley Tierce","0.712","2016-2019"
"89",65614,89,"Shelby Robb","0.710","2021-2024"
"90",26279,90,"Ava Fugate","0.710","2021-2024"
"91",11351,91,"Ashley Cangiano","0.710","2021-2024"
"92",53893,92,"Sophie Mooney","0.709","2023-2024"
"93",8950,93,"Savanna Brooks","0.707","2022-2025"
"94",71943,94,"Haley Simonds","0.707","2017-2021"
"95",65613,95,"Kiley Robb","0.707","2019-2021"
"96",20072,96,"Ally Distler","0.705","2021-2025"
"97",76456,97,"Paige Tamayo","0.703","2019-2022"
"98",56682,98,"Emma Noble","0.702","2018-2025"
"99",80787,99,"Kelsey Vining","0.701","2016-2018"
"100",57597,100,"Mary beth Odom","0.701","2016-2019"
