"","player_id","rank","player","slg","seasons"
"1",68409,1,"Abby Sulte","0.935","2022-2024"
"2",48734,2,"Kylee Moore","0.885","2016-2019"
"3",58069,3,"Samantha Reilly","0.876","2017-2019"
"4",75996,4,"Zoe Willis","0.872","2021-2024"
"5",44061,5,"Hannah Marsteller","0.859","2019-2023"
"6",29158,6,"Ashley Hardin","0.858","2016-2018"
"7",25971,7,"Brooke Goad","0.857","2016-2018"
"8",44928,8,"Malea Maye","0.853","2016-2017"
"9",3337,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75664,10,"Faith Willenbrock","0.847","2018-2021"
"11",36788,11,"Sarah Kennedy","0.837","2016-2017"
"12",31917,12,"Brooke Hodgson","0.834","2016-2018"
"13",44410,13,"Brenna Martini","0.832","2016-2018"
"14",50018,14,"Diana Murtha","0.830","2022-2024"
"15",9638,15,"Bailey Byers","0.827","2018-2021"
"16",24058,16,"Andrea Gahan","0.824","2017-2019"
"17",15990,17,"Starkeira Daniel","0.821","2016-2019"
"18",20434,18,"Kylie Emanuele","0.809","2021-2024"
"19",20213,19,"Angelique Elemen","0.797","2016-2019"
"20",67029,20,"Olivia Stansbury","0.797","2022-2024"
"21",58694,21,"Patricia Riches","0.796","2017-2019"
"22",29441,22,"Lauren Harris","0.793","2019-2024"
"23",14138,23,"Hannah rose Corbin","0.792","2019-2023"
"24",1684,24,"Kendall Andrews","0.789","2022-2024"
"25",18767,25,"Maddie Dow","0.786","2016-2017"
"26",19770,26,"Kamryn Eaton","0.781","2022-2024"
"27",6229,27,"Kayson Boatner","0.777","2019-2023"
"28",76854,28,"Sharnitra Woods","0.776","2016-2018"
"29",48388,29,"Marisa Monasseri","0.772","2016-2018"
"30",70596,30,"Annmarie Torres","0.771","2017-2020"
"31",35890,31,"Maggie Kadrlik","0.771","2016-2019"
"32",19741,32,"Sierra Easterwood","0.769","2020-2022"
"33",61569,33,"Ruby Salzman","0.767","2019-2023"
"34",71966,34,"Suka Van gurp","0.765","2018-2019"
