"","player_id","rank","player","slg","seasons"
"1",66053,1,"Abby Sulte","0.916","2022-2024"
"2",73398,2,"Zoe Willis","0.894","2021-2024"
"3",47056,3,"Kylee Moore","0.885","2016-2019"
"4",56053,4,"Samantha Reilly","0.876","2017-2019"
"5",42526,5,"Hannah Marsteller","0.859","2019-2023"
"6",28116,6,"Ashley Hardin","0.858","2016-2018"
"7",25040,7,"Brooke Goad","0.857","2016-2018"
"8",43373,8,"Malea Maye","0.853","2016-2017"
"9",3217,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",73075,10,"Faith Willenbrock","0.847","2018-2021"
"11",64732,11,"Olivia Stansbury","0.843","2022-2024"
"12",35513,12,"Sarah Kennedy","0.837","2016-2017"
"13",30785,13,"Brooke Hodgson","0.834","2016-2018"
"14",42867,14,"Brenna Martini","0.832","2016-2018"
"15",9296,15,"Bailey Byers","0.827","2018-2021"
"16",23176,16,"Andrea Gahan","0.824","2017-2019"
"17",15419,17,"Starkeira Daniel","0.821","2016-2019"
"18",48294,18,"Diana Murtha","0.810","2022-2024"
"19",19474,19,"Angelique Elemen","0.797","2016-2019"
"20",56659,20,"Patricia Riches","0.796","2017-2019"
"21",13628,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18074,22,"Maddie Dow","0.786","2016-2017"
"23",6013,23,"Kayson Boatner","0.777","2019-2023"
"24",74232,24,"Sharnitra Woods","0.776","2016-2018"
"25",19690,25,"Kylie Emanuele","0.774","2021-2024"
"26",46718,26,"Marisa Monasseri","0.772","2016-2018"
"27",68174,27,"Annmarie Torres","0.771","2017-2020"
"28",34640,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19013,29,"Sierra Easterwood","0.769","2020-2022"
"30",59438,30,"Ruby Salzman","0.767","2019-2023"
"31",69501,31,"Suka Van gurp","0.765","2018-2019"
"32",28617,32,"Stephanie Hartness","0.765","2016-2017"
"33",9808,33,"Kailyn Campbell","0.763","2016-2017"
"34",51504,34,"Mary Pardo","0.756","2019-2022"
"35",49323,35,"Cailah Niles","0.756","2016-2018"
"36",52525,36,"Ashley Perez","0.754","2018-2022"
"37",21775,37,"Kasey Flores","0.754","2022-2023"
"38",56101,38,"Christa Reisinger","0.751","2016-2019"
"39",52426,39,"Nikki Pennington","0.748","2020-2022"
"40",9327,40,"Kelly Byrd","0.747","2018-2019"
"41",20754,41,"Elisa Favela","0.746","2019-2021"
"42",38341,42,"Clara Larson","0.743","2017-2021"
"43",40933,43,"Piper Lujan","0.742","2019-2022"
"44",29073,44,"Tyler Hays","0.741","2016-2021"
"45",9218,45,"Lyndsay Butler","0.741","2016-2017"
"46",39290,46,"Kylee Leonhardt","0.740","2018-2022"
"47",10605,47,"Kameron Carter","0.740","2016-2017"
"48",71956,48,"Kaitlin Weis","0.739","2017-2021"
"49",45780,49,"Kenzie Middleton","0.737","2021-2024"
"50",4780,50,"Emily Benson","0.736","2016-2019"
"51",63354,51,"Ellie Smith","0.734","2019-2022"
"52",44864,52,"Brianna Mcrae","0.732","2019-2023"
