"","player_id","rank","player","slg","seasons"
"1",51604,1,"Kylee Moore","0.885","2016-2019"
"2",61470,2,"Samantha Reilly","0.876","2017-2019"
"3",80495,3,"Zoe Willis","0.872","2021-2024"
"4",61109,4,"Sydnee Reaves","0.868","2023-2025"
"5",72422,5,"Abby Sulte","0.868","2022-2025"
"6",46638,6,"Hannah Marsteller","0.859","2019-2023"
"7",30876,7,"Ashley Hardin","0.858","2016-2018"
"8",27484,8,"Brooke Goad","0.857","2016-2018"
"9",47569,9,"Malea Maye","0.853","2016-2017"
"10",3537,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",80135,11,"Faith Willenbrock","0.847","2018-2021"
"12",52953,12,"Diana Murtha","0.842","2022-2024"
"13",38945,13,"Sarah Kennedy","0.837","2016-2017"
"14",33781,14,"Brooke Hodgson","0.834","2016-2018"
"15",47014,15,"Brenna Martini","0.832","2016-2018"
"16",13978,16,"Caitlyn Cole","0.830","2023-2025"
"17",10197,17,"Bailey Byers","0.827","2018-2021"
"18",2373,18,"Myah Arrieta","0.824","2022-2025"
"19",25450,19,"Andrea Gahan","0.824","2017-2019"
"20",16917,20,"Starkeira Daniel","0.821","2016-2019"
"21",31176,21,"Lauren Harris","0.803","2019-2025"
"22",50984,22,"Marissa Mitchell","0.801","2023-2025"
"23",21387,23,"Angelique Elemen","0.797","2016-2019"
"24",62129,24,"Patricia Riches","0.796","2017-2019"
"25",21621,25,"Kylie Emanuele","0.795","2021-2024"
"26",70877,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",14952,27,"Hannah rose Corbin","0.792","2019-2023"
"28",10762,28,"Jessica Campbell","0.791","2023-2025"
"29",20929,29,"Kamryn Eaton","0.788","2022-2024"
"30",19869,30,"Maddie Dow","0.786","2016-2017"
"31",70951,31,"Olivia Stansbury","0.783","2022-2024"
"32",6590,32,"Kayson Boatner","0.777","2019-2023"
"33",81392,33,"Sharnitra Woods","0.776","2016-2018"
"34",51239,34,"Marisa Monasseri","0.772","2016-2018"
"35",74747,35,"Annmarie Torres","0.771","2017-2020"
"36",37999,36,"Maggie Kadrlik","0.771","2016-2019"
"37",20898,37,"Sierra Easterwood","0.769","2020-2022"
"38",65176,38,"Ruby Salzman","0.767","2019-2023"
"39",76227,39,"Suka Van gurp","0.765","2018-2019"
"40",31423,40,"Stephanie Hartness","0.765","2016-2017"
"41",10765,41,"Kailyn Campbell","0.763","2016-2017"
"42",13165,42,"Torri Chute","0.761","2020-2024"
