"","player_id","rank","player","slg","seasons"
"1",68809,1,"Abby Sulte","0.891","2022-2025"
"2",49009,2,"Kylee Moore","0.885","2016-2019"
"3",58401,3,"Samantha Reilly","0.876","2017-2019"
"4",76439,4,"Zoe Willis","0.872","2021-2024"
"5",44304,5,"Hannah Marsteller","0.859","2019-2023"
"6",29322,6,"Ashley Hardin","0.858","2016-2018"
"7",26116,7,"Brooke Goad","0.857","2016-2018"
"8",45176,8,"Malea Maye","0.853","2016-2017"
"9",3354,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",76105,10,"Faith Willenbrock","0.847","2018-2021"
"11",50298,11,"Diana Murtha","0.842","2022-2024"
"12",13278,12,"Caitlyn Cole","0.837","2023-2024"
"13",36993,13,"Sarah Kennedy","0.837","2016-2017"
"14",32097,14,"Brooke Hodgson","0.834","2016-2018"
"15",44655,15,"Brenna Martini","0.832","2016-2018"
"16",9688,16,"Bailey Byers","0.827","2018-2021"
"17",24189,17,"Andrea Gahan","0.824","2017-2019"
"18",16077,18,"Starkeira Daniel","0.821","2016-2019"
"19",2250,19,"Myah Arrieta","0.813","2022-2024"
"20",29606,20,"Lauren Harris","0.811","2019-2025"
"21",48418,21,"Marissa Mitchell","0.797","2023-2025"
"22",20321,22,"Angelique Elemen","0.797","2016-2019"
"23",59031,23,"Patricia Riches","0.796","2017-2019"
"24",20546,24,"Kylie Emanuele","0.795","2021-2024"
"25",10220,25,"Jessica Campbell","0.793","2023-2025"
"26",67349,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",14211,27,"Hannah rose Corbin","0.792","2019-2023"
"28",19877,28,"Kamryn Eaton","0.788","2022-2024"
"29",18868,29,"Maddie Dow","0.786","2016-2017"
"30",67419,30,"Olivia Stansbury","0.783","2022-2024"
"31",6260,31,"Kayson Boatner","0.777","2019-2023"
"32",77303,32,"Sharnitra Woods","0.776","2016-2018"
"33",48662,33,"Marisa Monasseri","0.772","2016-2018"
"34",71007,34,"Annmarie Torres","0.771","2017-2020"
"35",36090,35,"Maggie Kadrlik","0.771","2016-2019"
"36",19848,36,"Sierra Easterwood","0.769","2020-2022"
"37",61926,37,"Ruby Salzman","0.767","2019-2023"
"38",72386,38,"Suka Van gurp","0.765","2018-2019"
"39",29845,39,"Stephanie Hartness","0.765","2016-2017"
"40",2941,40,"Macauley Bailey","0.764","2023-2025"
"41",10223,41,"Kailyn Campbell","0.763","2016-2017"
"42",12513,42,"Torri Chute","0.761","2020-2024"
"43",68613,43,"Kaitlyn Stufft","0.759","2021-2024"
"44",53642,44,"Mary Pardo","0.756","2019-2022"
"45",51356,45,"Cailah Niles","0.756","2016-2018"
"46",54713,46,"Ashley Perez","0.754","2018-2022"
"47",1692,47,"Kendall Andrews","0.754","2022-2024"
"48",22726,47,"Kasey Flores","0.754","2022-2023"
"49",58454,49,"Christa Reisinger","0.751","2016-2019"
"50",54611,50,"Nikki Pennington","0.748","2020-2022"
"51",9719,51,"Kelly Byrd","0.747","2018-2019"
"52",21662,52,"Elisa Favela","0.746","2019-2021"
"53",69674,53,"Lydia Taylor","0.744","2022-2024"
"54",39938,54,"Clara Larson","0.743","2017-2021"
"55",42637,55,"Piper Lujan","0.742","2019-2022"
"56",74477,56,"Taylor Watford","0.742","2023-2024"
"57",30321,57,"Tyler Hays","0.741","2016-2021"
"58",9605,58,"Lyndsay Butler","0.741","2016-2017"
"59",40926,59,"Kylee Leonhardt","0.740","2018-2022"
"60",11056,60,"Kameron Carter","0.740","2016-2017"
"61",74943,61,"Kaitlin Weis","0.739","2017-2021"
"62",4989,62,"Emily Benson","0.736","2016-2019"
"63",65984,63,"Ellie Smith","0.734","2019-2022"
"64",47690,64,"Kenzie Middleton","0.733","2021-2024"
"65",46740,65,"Brianna Mcrae","0.732","2019-2023"
"66",12457,66,"Haleigh Christopher","0.729","2017-2019"
"67",59864,67,"Taylor Robinson","0.728","2022-2023"
"68",1749,68,"Aleese Angelo","0.726","2021-2024"
"69",36841,69,"Tatianna Kelly","0.726","2017-2022"
