"","player_id","rank","player","slg","seasons"
"1",52457,1,"Kylee Moore","0.885","2016-2019"
"2",62493,2,"Samantha Reilly","0.876","2017-2019"
"3",81865,3,"Zoe Willis","0.872","2021-2024"
"4",47401,4,"Hannah Marsteller","0.859","2019-2023"
"5",31353,5,"Ashley Hardin","0.858","2016-2018"
"6",27902,6,"Brooke Goad","0.857","2016-2018"
"7",73656,7,"Abby Sulte","0.856","2022-2025"
"8",48347,8,"Malea Maye","0.853","2016-2017"
"9",3589,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",62128,10,"Sydnee Reaves","0.848","2023-2025"
"11",81501,11,"Faith Willenbrock","0.847","2018-2021"
"12",51832,12,"Marissa Mitchell","0.843","2023-2025"
"13",53828,13,"Diana Murtha","0.842","2022-2024"
"14",39568,14,"Sarah Kennedy","0.837","2016-2017"
"15",34311,15,"Brooke Hodgson","0.834","2016-2018"
"16",47779,16,"Brenna Martini","0.832","2016-2018"
"17",10345,17,"Bailey Byers","0.827","2018-2021"
"18",25840,18,"Andrea Gahan","0.824","2017-2019"
"19",17159,19,"Starkeira Daniel","0.821","2016-2019"
"20",2412,20,"Myah Arrieta","0.818","2022-2025"
"21",14183,21,"Caitlyn Cole","0.807","2023-2025"
"22",21696,22,"Angelique Elemen","0.797","2016-2019"
"23",63165,23,"Patricia Riches","0.796","2017-2019"
"24",21933,24,"Kylie Emanuele","0.795","2021-2024"
"25",72076,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15167,26,"Hannah rose Corbin","0.792","2019-2023"
"27",31659,27,"Lauren Harris","0.791","2019-2025"
"28",10914,28,"Jessica Campbell","0.789","2023-2025"
"29",21236,29,"Kamryn Eaton","0.788","2022-2024"
"30",20159,30,"Maddie Dow","0.786","2016-2017"
"31",72152,31,"Olivia Stansbury","0.783","2022-2024"
"32",6686,32,"Kayson Boatner","0.777","2019-2023"
"33",82776,33,"Sharnitra Woods","0.776","2016-2018"
"34",52088,34,"Marisa Monasseri","0.772","2016-2018"
"35",76024,35,"Annmarie Torres","0.771","2017-2020"
"36",38599,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21205,37,"Sierra Easterwood","0.769","2020-2022"
"38",66265,38,"Ruby Salzman","0.767","2019-2023"
"39",77531,39,"Suka Van gurp","0.765","2018-2019"
"40",31913,40,"Stephanie Hartness","0.765","2016-2017"
"41",10917,41,"Kailyn Campbell","0.763","2016-2017"
"42",3147,42,"Macauley Bailey","0.762","2023-2025"
"43",13351,43,"Torri Chute","0.761","2020-2024"
"44",73443,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",57410,45,"Mary Pardo","0.756","2019-2022"
"46",54964,46,"Cailah Niles","0.756","2016-2018"
"47",58545,47,"Ashley Perez","0.754","2018-2022"
"48",1810,48,"Kendall Andrews","0.754","2022-2024"
"49",24253,48,"Kasey Flores","0.754","2022-2023"
"50",62552,50,"Christa Reisinger","0.751","2016-2019"
"51",58434,51,"Nikki Pennington","0.748","2020-2022"
"52",10376,52,"Kelly Byrd","0.747","2018-2019"
"53",23126,53,"Elisa Favela","0.746","2019-2021"
"54",74581,54,"Lydia Taylor","0.746","2022-2025"
"55",42724,55,"Clara Larson","0.743","2017-2021"
"56",45614,56,"Piper Lujan","0.742","2019-2022"
"57",79768,57,"Taylor Watford","0.742","2023-2024"
"58",32412,58,"Tyler Hays","0.741","2016-2021"
"59",10256,59,"Lyndsay Butler","0.741","2016-2017"
"60",43779,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11807,61,"Kameron Carter","0.740","2016-2017"
"62",80267,62,"Kaitlin Weis","0.739","2017-2021"
"63",5345,63,"Emily Benson","0.736","2016-2019"
