"","player_id","rank","player","slg","seasons"
"1",51714,1,"Kylee Moore","0.885","2016-2019"
"2",61602,2,"Samantha Reilly","0.876","2017-2019"
"3",80669,3,"Zoe Willis","0.872","2021-2024"
"4",61239,4,"Sydnee Reaves","0.868","2023-2025"
"5",72578,5,"Abby Sulte","0.868","2022-2025"
"6",46740,6,"Hannah Marsteller","0.859","2019-2023"
"7",30946,7,"Ashley Hardin","0.858","2016-2018"
"8",27545,8,"Brooke Goad","0.857","2016-2018"
"9",47671,9,"Malea Maye","0.853","2016-2017"
"10",3543,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",80308,11,"Faith Willenbrock","0.847","2018-2021"
"12",53068,12,"Diana Murtha","0.842","2022-2024"
"13",39037,13,"Sarah Kennedy","0.837","2016-2017"
"14",33860,14,"Brooke Hodgson","0.834","2016-2018"
"15",47116,15,"Brenna Martini","0.832","2016-2018"
"16",10217,16,"Bailey Byers","0.827","2018-2021"
"17",25507,17,"Andrea Gahan","0.824","2017-2019"
"18",2377,18,"Myah Arrieta","0.822","2022-2025"
"19",14005,19,"Caitlyn Cole","0.821","2023-2025"
"20",16950,20,"Starkeira Daniel","0.821","2016-2019"
"21",31247,21,"Lauren Harris","0.803","2019-2025"
"22",51093,22,"Marissa Mitchell","0.801","2023-2025"
"23",21428,23,"Angelique Elemen","0.797","2016-2019"
"24",62263,24,"Patricia Riches","0.796","2017-2019"
"25",21663,25,"Kylie Emanuele","0.795","2021-2024"
"26",71029,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",14980,27,"Hannah rose Corbin","0.792","2019-2023"
"28",20970,28,"Kamryn Eaton","0.788","2022-2024"
"29",10782,29,"Jessica Campbell","0.788","2023-2025"
"30",19906,30,"Maddie Dow","0.786","2016-2017"
"31",71103,31,"Olivia Stansbury","0.783","2022-2024"
"32",6599,32,"Kayson Boatner","0.777","2019-2023"
"33",81568,33,"Sharnitra Woods","0.776","2016-2018"
"34",51349,34,"Marisa Monasseri","0.772","2016-2018"
"35",74909,35,"Annmarie Torres","0.771","2017-2020"
"36",38087,36,"Maggie Kadrlik","0.771","2016-2019"
"37",20939,37,"Sierra Easterwood","0.769","2020-2022"
"38",73488,38,"Lydia Taylor","0.768","2022-2025"
"39",65319,39,"Ruby Salzman","0.767","2019-2023"
"40",76393,40,"Suka Van gurp","0.765","2018-2019"
"41",31496,41,"Stephanie Hartness","0.765","2016-2017"
"42",10785,42,"Kailyn Campbell","0.763","2016-2017"
"43",13190,43,"Torri Chute","0.761","2020-2024"
"44",72372,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",1701,45,"Santana Anderson","0.757","2023-2025"
"46",56587,46,"Mary Pardo","0.756","2019-2022"
"47",54181,47,"Cailah Niles","0.756","2016-2018"
"48",57710,48,"Ashley Perez","0.754","2018-2022"
"49",1787,49,"Kendall Andrews","0.754","2022-2024"
"50",23949,49,"Kasey Flores","0.754","2022-2023"
"51",61660,51,"Christa Reisinger","0.751","2016-2019"
