"","player_id","rank","player","slg","seasons"
"1",68085,1,"Abby Sulte","0.927","2022-2024"
"2",48497,2,"Kylee Moore","0.885","2016-2019"
"3",57786,3,"Samantha Reilly","0.876","2017-2019"
"4",75633,4,"Zoe Willis","0.872","2021-2024"
"5",43843,5,"Hannah Marsteller","0.859","2019-2023"
"6",29023,6,"Ashley Hardin","0.858","2016-2018"
"7",25855,7,"Brooke Goad","0.857","2016-2018"
"8",44709,8,"Malea Maye","0.853","2016-2017"
"9",3320,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75302,10,"Faith Willenbrock","0.847","2018-2021"
"11",36620,11,"Sarah Kennedy","0.837","2016-2017"
"12",31773,12,"Brooke Hodgson","0.834","2016-2018"
"13",49777,13,"Diana Murtha","0.834","2022-2024"
"14",44192,14,"Brenna Martini","0.832","2016-2018"
"15",9589,15,"Bailey Byers","0.827","2018-2021"
"16",23948,16,"Andrea Gahan","0.824","2017-2019"
"17",15921,17,"Starkeira Daniel","0.821","2016-2019"
"18",66712,18,"Olivia Stansbury","0.802","2022-2024"
"19",20120,19,"Angelique Elemen","0.797","2016-2019"
"20",58408,20,"Patricia Riches","0.796","2017-2019"
"21",14072,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18677,22,"Maddie Dow","0.786","2016-2017"
"23",20341,23,"Kylie Emanuele","0.785","2021-2024"
"24",6197,24,"Kayson Boatner","0.777","2019-2023"
"25",76489,25,"Sharnitra Woods","0.776","2016-2018"
"26",48152,26,"Marisa Monasseri","0.772","2016-2018"
"27",70262,27,"Annmarie Torres","0.771","2017-2020"
"28",35727,28,"Maggie Kadrlik","0.771","2016-2019"
"29",1677,29,"Kendall Andrews","0.769","2022-2024"
"30",19648,30,"Sierra Easterwood","0.769","2020-2022"
"31",61269,31,"Ruby Salzman","0.767","2019-2023"
"32",71625,32,"Suka Van gurp","0.765","2018-2019"
"33",29541,33,"Stephanie Hartness","0.765","2016-2017"
"34",10119,34,"Kailyn Campbell","0.763","2016-2017"
"35",53081,35,"Mary Pardo","0.756","2019-2022"
"36",50824,36,"Cailah Niles","0.756","2016-2018"
"37",54134,37,"Ashley Perez","0.754","2018-2022"
"38",22499,38,"Kasey Flores","0.754","2022-2023"
"39",57837,39,"Christa Reisinger","0.751","2016-2019"
"40",47186,40,"Kenzie Middleton","0.750","2021-2024"
"41",54032,41,"Nikki Pennington","0.748","2020-2022"
"42",9620,42,"Kelly Byrd","0.747","2018-2019"
"43",21445,43,"Elisa Favela","0.746","2019-2021"
"44",39533,44,"Clara Larson","0.743","2017-2021"
"45",42199,45,"Piper Lujan","0.742","2019-2022"
"46",30011,46,"Tyler Hays","0.741","2016-2021"
"47",9508,47,"Lyndsay Butler","0.741","2016-2017"
"48",40510,48,"Kylee Leonhardt","0.740","2018-2022"
"49",10945,49,"Kameron Carter","0.740","2016-2017"
"50",74155,50,"Kaitlin Weis","0.739","2017-2021"
"51",4937,51,"Emily Benson","0.736","2016-2019"
"52",65286,52,"Ellie Smith","0.734","2019-2022"
"53",50159,53,"Macey Neal","0.733","2022-2024"
"54",46245,54,"Brianna Mcrae","0.732","2019-2023"
"55",1733,55,"Aleese Angelo","0.732","2021-2024"
"56",12329,56,"Haleigh Christopher","0.729","2017-2019"
"57",10249,57,"Ashley Cangiano","0.728","2021-2024"
"58",59232,58,"Taylor Robinson","0.728","2022-2023"
"59",58944,59,"Shelby Robb","0.727","2021-2024"
"60",36472,60,"Tatianna Kelly","0.726","2017-2022"
"61",12385,61,"Torri Chute","0.724","2020-2024"
