"","player_id","rank","player","slg","seasons"
"1",67646,1,"Abby Sulte","0.934","2022-2024"
"2",48198,2,"Kylee Moore","0.885","2016-2019"
"3",57431,3,"Samantha Reilly","0.876","2017-2019"
"4",75144,4,"Zoe Willis","0.872","2021-2024"
"5",43565,5,"Hannah Marsteller","0.859","2019-2023"
"6",28828,6,"Ashley Hardin","0.858","2016-2018"
"7",25681,7,"Brooke Goad","0.857","2016-2018"
"8",44427,8,"Malea Maye","0.853","2016-2017"
"9",3300,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",74817,10,"Faith Willenbrock","0.847","2018-2021"
"11",36384,11,"Sarah Kennedy","0.837","2016-2017"
"12",31559,12,"Brooke Hodgson","0.834","2016-2018"
"13",43912,13,"Brenna Martini","0.832","2016-2018"
"14",9527,14,"Bailey Byers","0.827","2018-2021"
"15",23781,15,"Andrea Gahan","0.824","2017-2019"
"16",15808,16,"Starkeira Daniel","0.821","2016-2019"
"17",49471,17,"Diana Murtha","0.813","2022-2024"
"18",66286,18,"Olivia Stansbury","0.807","2022-2024"
"19",19981,19,"Angelique Elemen","0.797","2016-2019"
"20",58047,20,"Patricia Riches","0.796","2017-2019"
"21",13968,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18544,22,"Maddie Dow","0.786","2016-2017"
"23",6162,23,"Kayson Boatner","0.777","2019-2023"
"24",20200,24,"Kylie Emanuele","0.776","2021-2024"
"25",75993,25,"Sharnitra Woods","0.776","2016-2018"
"26",47855,26,"Marisa Monasseri","0.772","2016-2018"
"27",69809,27,"Annmarie Torres","0.771","2017-2020"
"28",35493,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19511,29,"Sierra Easterwood","0.769","2020-2022"
"30",60885,30,"Ruby Salzman","0.767","2019-2023"
"31",71164,31,"Suka Van gurp","0.765","2018-2019"
"32",29344,32,"Stephanie Hartness","0.765","2016-2017"
"33",10052,33,"Kailyn Campbell","0.763","2016-2017"
"34",52756,34,"Mary Pardo","0.756","2019-2022"
"35",50510,35,"Cailah Niles","0.756","2016-2018"
"36",53801,36,"Ashley Perez","0.754","2018-2022"
"37",22338,37,"Kasey Flores","0.754","2022-2023"
"38",1668,38,"Kendall Andrews","0.753","2022-2024"
"39",57482,39,"Christa Reisinger","0.751","2016-2019"
"40",46893,40,"Kenzie Middleton","0.750","2021-2024"
"41",53701,41,"Nikki Pennington","0.748","2020-2022"
"42",9558,42,"Kelly Byrd","0.747","2018-2019"
"43",21293,43,"Elisa Favela","0.746","2019-2021"
"44",1723,44,"Aleese Angelo","0.745","2021-2024"
"45",39279,45,"Clara Larson","0.743","2017-2021"
"46",41930,46,"Piper Lujan","0.742","2019-2022"
"47",29811,47,"Tyler Hays","0.741","2016-2021"
"48",9448,48,"Lyndsay Butler","0.741","2016-2017"
"49",40248,49,"Kylee Leonhardt","0.740","2018-2022"
"50",10869,50,"Kameron Carter","0.740","2016-2017"
"51",73676,51,"Kaitlin Weis","0.739","2017-2021"
"52",12296,52,"Torri Chute","0.737","2020-2024"
"53",4906,53,"Emily Benson","0.736","2016-2019"
"54",64876,54,"Ellie Smith","0.734","2019-2022"
"55",45953,55,"Brianna Mcrae","0.732","2019-2023"
"56",58581,56,"Shelby Robb","0.730","2021-2024"
"57",12240,57,"Haleigh Christopher","0.729","2017-2019"
"58",10180,58,"Ashley Cangiano","0.728","2021-2024"
"59",58867,59,"Taylor Robinson","0.728","2022-2023"
"60",36236,60,"Tatianna Kelly","0.726","2017-2022"
"61",49850,61,"Macey Neal","0.725","2022-2024"
"62",11314,62,"Kayla Cato","0.720","2016-2019"
"63",9022,63,"Kacie Burger","0.718","2018-2021"
"64",9327,64,"Brenna Busby","0.715","2017-2021"
"65",69928,65,"Hannah Towery","0.715","2019-2022"
"66",57307,66,"Courtney Reeves","0.714","2017-2018"
"67",69398,67,"Hayley Tierce","0.712","2016-2019"
"68",66900,68,"Kaylee Stinnett","0.711","2022-2024"
"69",4096,69,"Kenzie Bayer","0.709","2022-2024"
"70",24074,70,"Aniston Gano","0.708","2021-2024"
"71",64213,71,"Haley Simonds","0.707","2017-2021"
"72",20289,72,"Carly Engelhardt","0.707","2021-2024"
"73",58580,73,"Kiley Robb","0.707","2019-2021"
"74",17959,74,"Ally Distler","0.706","2021-2024"
"75",50605,75,"Emma Noble","0.705","2018-2020"
"76",68231,76,"Paige Tamayo","0.703","2019-2022"
"77",2219,77,"Myah Arrieta","0.701","2022-2024"
"78",72070,78,"Kelsey Vining","0.701","2016-2018"
"79",51427,79,"Mary beth Odom","0.701","2016-2019"
"80",67453,80,"Kaitlyn Stufft","0.700","2021-2024"
"81",70428,81,"Lavette Tucker","0.700","2017-2019"
"82",31124,82,"Caroline Hill","0.700","2016-2017"
"83",38822,83,"Millay Lambert","0.699","2022-2023"
"84",46474,84,"Logan Menzies","0.699","2020-2024"
"85",57069,85,"Sydney Reamer","0.697","2020-2022"
"86",65874,86,"Nicole Spiegelberg","0.695","2017-2021"
"87",38753,87,"Natalie Lalich","0.694","2016-2017"
"88",48367,88,"Taylor Moran","0.694","2017-2018"
"89",47250,89,"Rikkelle Miller","0.693","2021-2023"
"90",24603,90,"Bailey Gaspar","0.693","2016-2018"
"91",68044,91,"Tylia Sylestine","0.692","2017-2019"
"92",52887,92,"Taylor Parker","0.691","2016-2017"
"93",72832,93,"Abbey Walters","0.689","2016-2017"
"94",29893,94,"Morgan Heard","0.688","2016-2018"
"95",73274,95,"Elexis Watson","0.688","2018-2022"
"96",40595,96,"Abby Lien","0.687","2021-2023"
"97",6637,97,"Kaiden Boren","0.687","2022-2024"
"98",58256,98,"Tymber Riley","0.687","2019-2022"
"99",66933,99,"Kaity Stocker","0.687","2018-2021"
"100",31799,100,"Kala Holder","0.685","2017-2019"
