"","player_id","rank","player","slg","seasons"
"1",53682,1,"Kylee Moore","0.885","2016-2019"
"2",63956,2,"Samantha Reilly","0.876","2017-2019"
"3",83752,3,"Zoe Willis","0.872","2021-2024"
"4",2453,4,"Myah Arrieta","0.868","2022-2025"
"5",48515,5,"Hannah Marsteller","0.859","2019-2023"
"6",32062,6,"Ashley Hardin","0.858","2016-2018"
"7",28532,7,"Brooke Goad","0.857","2016-2018"
"8",49480,8,"Malea Maye","0.853","2016-2017"
"9",53047,9,"Marissa Mitchell","0.853","2023-2025"
"10",3652,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",83382,11,"Faith Willenbrock","0.847","2018-2021"
"12",75357,12,"Abby Sulte","0.847","2022-2025"
"13",55084,13,"Diana Murtha","0.842","2022-2024"
"14",40484,14,"Sarah Kennedy","0.837","2016-2017"
"15",35098,15,"Brooke Hodgson","0.834","2016-2018"
"16",48901,16,"Brenna Martini","0.832","2016-2018"
"17",10558,17,"Bailey Byers","0.827","2018-2021"
"18",26425,18,"Andrea Gahan","0.824","2017-2019"
"19",17523,19,"Starkeira Daniel","0.821","2016-2019"
"20",63576,20,"Sydnee Reaves","0.812","2023-2025"
"21",14475,21,"Caitlyn Cole","0.800","2023-2025"
"22",22175,22,"Angelique Elemen","0.797","2016-2019"
"23",64637,23,"Patricia Riches","0.796","2017-2019"
"24",22415,24,"Kylie Emanuele","0.795","2021-2024"
"25",73737,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15479,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21705,27,"Kamryn Eaton","0.788","2022-2024"
"28",11142,28,"Jessica Campbell","0.787","2023-2025"
"29",20606,29,"Maddie Dow","0.786","2016-2017"
"30",73814,30,"Olivia Stansbury","0.783","2022-2024"
"31",32376,31,"Lauren Harris","0.781","2019-2025"
"32",6829,32,"Kayson Boatner","0.777","2019-2023"
"33",3205,33,"Macauley Bailey","0.776","2023-2025"
"34",84676,34,"Sharnitra Woods","0.776","2016-2018"
"35",53305,35,"Marisa Monasseri","0.772","2016-2018"
"36",77767,36,"Annmarie Torres","0.771","2017-2020"
"37",39489,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21674,38,"Sierra Easterwood","0.769","2020-2022"
"39",67797,39,"Ruby Salzman","0.767","2019-2023"
"40",79313,40,"Suka Van gurp","0.765","2018-2019"
"41",32636,41,"Stephanie Hartness","0.765","2016-2017"
"42",11145,42,"Kailyn Campbell","0.763","2016-2017"
"43",13630,43,"Torri Chute","0.761","2020-2024"
"44",75137,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58756,45,"Mary Pardo","0.756","2019-2022"
"46",56253,46,"Cailah Niles","0.756","2016-2018"
"47",59914,47,"Ashley Perez","0.754","2018-2022"
"48",1841,48,"Kendall Andrews","0.754","2022-2024"
"49",24804,48,"Kasey Flores","0.754","2022-2023"
"50",64018,50,"Christa Reisinger","0.751","2016-2019"
"51",59800,51,"Nikki Pennington","0.748","2020-2022"
"52",10590,52,"Kelly Byrd","0.747","2018-2019"
"53",23643,53,"Elisa Favela","0.746","2019-2021"
"54",43719,54,"Clara Larson","0.743","2017-2021"
"55",46680,55,"Piper Lujan","0.742","2019-2022"
"56",26756,56,"Aniston Gano","0.742","2021-2025"
"57",81605,57,"Taylor Watford","0.742","2023-2024"
"58",33148,58,"Tyler Hays","0.741","2016-2021"
"59",10468,59,"Lyndsay Butler","0.741","2016-2017"
"60",44796,60,"Kylee Leonhardt","0.740","2018-2022"
"61",12057,61,"Kameron Carter","0.740","2016-2017"
"62",82113,62,"Kaitlin Weis","0.739","2017-2021"
"63",5456,63,"Emily Benson","0.736","2016-2019"
"64",72249,64,"Ellie Smith","0.734","2019-2022"
"65",52239,65,"Kenzie Middleton","0.733","2021-2024"
"66",76305,66,"Lydia Taylor","0.733","2022-2025"
"67",51195,67,"Brianna Mcrae","0.732","2019-2023"
"68",13568,68,"Haleigh Christopher","0.729","2017-2019"
"69",65548,69,"Taylor Robinson","0.728","2022-2023"
"70",1903,70,"Aleese Angelo","0.726","2021-2024"
"71",40319,71,"Tatianna Kelly","0.726","2017-2022"
"72",303,72,"Alyssa Adams","0.725","2023-2024"
"73",44219,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12546,74,"Kayla Cato","0.720","2016-2019"
"75",9984,75,"Kacie Burger","0.718","2018-2021"
"76",19958,76,"Ally Distler","0.716","2021-2025"
"77",1754,77,"Santana Anderson","0.716","2023-2025"
"78",10334,78,"Brenna Busby","0.715","2017-2021"
"79",77909,79,"Hannah Towery","0.715","2019-2022"
"80",63819,80,"Courtney Reeves","0.714","2017-2018"
"81",54909,81,"Camryn Murphy","0.713","2023-2024"
"82",77309,82,"Hayley Tierce","0.712","2016-2019"
"83",65235,83,"Shelby Robb","0.710","2021-2024"
"84",26128,84,"Ava Fugate","0.710","2021-2024"
"85",11293,85,"Ashley Cangiano","0.710","2021-2024"
"86",53586,86,"Sophie Mooney","0.709","2023-2024"
"87",71521,87,"Haley Simonds","0.707","2017-2021"
"88",65234,88,"Kiley Robb","0.707","2019-2021"
"89",29621,89,"Lauren Granger","0.705","2023-2025"
"90",76009,90,"Paige Tamayo","0.703","2019-2022"
"91",56357,91,"Emma Noble","0.702","2018-2025"
"92",80318,92,"Kelsey Vining","0.701","2016-2018"
"93",57266,93,"Mary beth Odom","0.701","2016-2019"
"94",78472,94,"Lavette Tucker","0.700","2017-2019"
"95",34611,95,"Caroline Hill","0.700","2016-2017"
"96",43191,96,"Millay Lambert","0.699","2022-2023"
"97",19323,97,"Jenna Devens","0.699","2022-2025"
"98",66477,98,"Hannah Rose","0.699","2021-2024"
"99",8910,99,"Savanna Brooks","0.698","2022-2025"
"100",63553,100,"Sydney Reamer","0.697","2020-2022"
