"","player_id","rank","player","slg","seasons"
"1",69885,1,"Zoe Willis","0.897","2021-2023"
"2",44835,2,"Kylee Moore","0.885","2016-2019"
"3",61688,3,"Olivia Stansbury","0.879","2022-2023"
"4",53406,4,"Samantha Reilly","0.876","2017-2019"
"5",40498,5,"Hannah Marsteller","0.859","2019-2023"
"6",26797,6,"Ashley Hardin","0.858","2016-2018"
"7",23864,7,"Brooke Goad","0.857","2016-2018"
"8",41315,8,"Malea Maye","0.853","2016-2017"
"9",3068,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",69571,10,"Faith Willenbrock","0.847","2018-2021"
"11",33818,11,"Sarah Kennedy","0.837","2016-2017"
"12",29333,12,"Brooke Hodgson","0.834","2016-2018"
"13",40822,13,"Brenna Martini","0.832","2016-2018"
"14",8861,14,"Bailey Byers","0.827","2018-2021"
"15",22087,15,"Andrea Gahan","0.824","2017-2019"
"16",14697,16,"Starkeira Daniel","0.821","2016-2019"
"17",18573,17,"Angelique Elemen","0.797","2016-2019"
"18",53996,18,"Patricia Riches","0.796","2017-2019"
"19",12982,19,"Hannah rose Corbin","0.792","2019-2023"
"20",17253,20,"Maddie Dow","0.786","2016-2017"
"21",5749,21,"Kayson Boatner","0.777","2019-2023"
"22",70675,22,"Sharnitra Woods","0.776","2016-2018"
"23",44514,23,"Marisa Monasseri","0.772","2016-2018"
"24",64947,24,"Annmarie Torres","0.771","2017-2020"
"25",32973,25,"Maggie Kadrlik","0.771","2016-2019"
"26",18135,26,"Sierra Easterwood","0.769","2020-2022"
"27",56632,27,"Ruby Salzman","0.767","2019-2023"
"28",66191,28,"Suka Van gurp","0.765","2018-2019"
"29",27277,29,"Stephanie Hartness","0.765","2016-2017"
"30",9342,30,"Kailyn Campbell","0.763","2016-2017"
"31",49089,31,"Mary Pardo","0.756","2019-2022"
"32",46995,32,"Cailah Niles","0.756","2016-2018"
"33",18777,33,"Kylie Emanuele","0.755","2021-2023"
"34",50073,34,"Ashley Perez","0.754","2018-2022"
"35",20761,35,"Kasey Flores","0.754","2022-2023"
"36",46005,36,"Diana Murtha","0.753","2022-2023"
"37",53458,37,"Christa Reisinger","0.751","2016-2019"
"38",49983,38,"Nikki Pennington","0.748","2020-2022"
"39",8887,39,"Kelly Byrd","0.747","2018-2019"
"40",19791,40,"Elisa Favela","0.746","2019-2021"
"41",36536,41,"Clara Larson","0.743","2017-2021"
"42",38999,42,"Piper Lujan","0.742","2019-2022"
"43",27718,43,"Tyler Hays","0.741","2016-2021"
"44",8785,44,"Lyndsay Butler","0.741","2016-2017"
"45",37442,45,"Kylee Leonhardt","0.740","2018-2022"
"46",11433,46,"Torri Chute","0.740","2020-2023"
"47",10088,47,"Kameron Carter","0.740","2016-2017"
"48",68523,48,"Kaitlin Weis","0.739","2017-2021"
"49",4576,49,"Emily Benson","0.736","2016-2019"
"50",6185,49,"Kaiden Boren","0.736","2022-2023"
