"","player_id","rank","player","slg","seasons"
"1",68569,1,"Abby Sulte","0.920","2022-2024"
"2",48841,2,"Kylee Moore","0.885","2016-2019"
"3",58202,3,"Samantha Reilly","0.876","2017-2019"
"4",76176,4,"Zoe Willis","0.872","2021-2024"
"5",44152,5,"Hannah Marsteller","0.859","2019-2023"
"6",29223,6,"Ashley Hardin","0.858","2016-2018"
"7",26028,7,"Brooke Goad","0.857","2016-2018"
"8",50128,8,"Diana Murtha","0.856","2022-2024"
"9",45022,9,"Malea Maye","0.853","2016-2017"
"10",3343,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75843,11,"Faith Willenbrock","0.847","2018-2021"
"12",36869,12,"Sarah Kennedy","0.837","2016-2017"
"13",31989,13,"Brooke Hodgson","0.834","2016-2018"
"14",44503,14,"Brenna Martini","0.832","2016-2018"
"15",9656,15,"Bailey Byers","0.827","2018-2021"
"16",24108,16,"Andrea Gahan","0.824","2017-2019"
"17",16022,17,"Starkeira Daniel","0.821","2016-2019"
"18",20481,18,"Kylie Emanuele","0.809","2021-2024"
"19",2245,19,"Myah Arrieta","0.803","2022-2024"
"20",2931,20,"Macauley Bailey","0.798","2023-2024"
"21",20259,21,"Angelique Elemen","0.797","2016-2019"
"22",58829,22,"Patricia Riches","0.796","2017-2019"
"23",14166,23,"Hannah rose Corbin","0.792","2019-2023"
"24",19816,24,"Kamryn Eaton","0.791","2022-2024"
"25",1687,25,"Kendall Andrews","0.788","2022-2024"
"26",18810,26,"Maddie Dow","0.786","2016-2017"
"27",29506,27,"Lauren Harris","0.786","2019-2024"
"28",6239,28,"Kayson Boatner","0.777","2019-2023"
"29",67186,29,"Olivia Stansbury","0.777","2022-2024"
"30",77037,30,"Sharnitra Woods","0.776","2016-2018"
"31",48495,31,"Marisa Monasseri","0.772","2016-2018"
"32",70759,32,"Annmarie Torres","0.771","2017-2020"
"33",35970,33,"Maggie Kadrlik","0.771","2016-2019"
"34",19787,34,"Sierra Easterwood","0.769","2020-2022"
"35",61715,35,"Ruby Salzman","0.767","2019-2023"
"36",72133,36,"Suka Van gurp","0.765","2018-2019"
"37",29745,37,"Stephanie Hartness","0.765","2016-2017"
"38",10190,38,"Kailyn Campbell","0.763","2016-2017"
"39",53465,39,"Mary Pardo","0.756","2019-2022"
"40",51185,40,"Cailah Niles","0.756","2016-2018"
"41",54527,41,"Ashley Perez","0.754","2018-2022"
"42",22651,42,"Kasey Flores","0.754","2022-2023"
"43",58255,43,"Christa Reisinger","0.751","2016-2019"
"44",12473,44,"Torri Chute","0.748","2020-2024"
"45",54425,45,"Nikki Pennington","0.748","2020-2022"
"46",9687,46,"Kelly Byrd","0.747","2018-2019"
"47",21592,47,"Elisa Favela","0.746","2019-2021"
"48",47526,48,"Kenzie Middleton","0.745","2021-2024"
"49",39805,49,"Clara Larson","0.743","2017-2021"
"50",42494,50,"Piper Lujan","0.742","2019-2022"
"51",30219,51,"Tyler Hays","0.741","2016-2021"
"52",9573,52,"Lyndsay Butler","0.741","2016-2017"
"53",69430,53,"Lydia Taylor","0.740","2022-2024"
"54",40790,54,"Kylee Leonhardt","0.740","2018-2022"
"55",11022,55,"Kameron Carter","0.740","2016-2017"
"56",74684,56,"Kaitlin Weis","0.739","2017-2021"
"57",68373,57,"Kaitlyn Stufft","0.736","2021-2024"
"58",4972,58,"Emily Benson","0.736","2016-2019"
"59",1744,59,"Aleese Angelo","0.735","2021-2024"
"60",65754,60,"Ellie Smith","0.734","2019-2022"
"61",18219,61,"Ally Distler","0.733","2021-2024"
"62",46577,62,"Brianna Mcrae","0.732","2019-2023"
"63",12417,63,"Haleigh Christopher","0.729","2017-2019"
"64",59656,64,"Taylor Robinson","0.728","2022-2023"
"65",59366,65,"Shelby Robb","0.727","2021-2024"
"66",36717,66,"Tatianna Kelly","0.726","2017-2022"
"67",11474,67,"Kayla Cato","0.720","2016-2019"
"68",23844,68,"Ava Fugate","0.719","2021-2024"
"69",9139,69,"Kacie Burger","0.718","2018-2021"
"70",9450,70,"Brenna Busby","0.715","2017-2021"
"71",70882,71,"Hannah Towery","0.715","2019-2022"
"72",58077,72,"Courtney Reeves","0.714","2017-2018"
"73",70345,73,"Hayley Tierce","0.712","2016-2019"
"74",10322,74,"Ashley Cangiano","0.711","2021-2024"
"75",65084,75,"Haley Simonds","0.707","2017-2021"
"76",17646,76,"Jenna Devens","0.707","2022-2024"
"77",59365,77,"Kiley Robb","0.707","2019-2021"
"78",51282,78,"Emma Noble","0.705","2018-2020"
"79",69165,79,"Paige Tamayo","0.703","2019-2022"
"80",73053,80,"Kelsey Vining","0.701","2016-2018"
"81",52113,81,"Mary beth Odom","0.701","2016-2019"
"82",6721,82,"Kaiden Boren","0.700","2022-2024"
"83",71388,83,"Lavette Tucker","0.700","2017-2019"
"84",31550,84,"Caroline Hill","0.700","2016-2017"
"85",48753,85,"Sophie Mooney","0.699","2023-2024"
"86",39340,86,"Millay Lambert","0.699","2022-2023"
"87",57839,87,"Sydney Reamer","0.697","2020-2022"
"88",44219,88,"Gia Martin","0.695","2021-2024"
"89",66765,89,"Nicole Spiegelberg","0.695","2017-2021"
"90",39271,90,"Natalie Lalich","0.694","2016-2017"
"91",60505,91,"Hannah Rose","0.694","2021-2024"
"92",49010,92,"Taylor Moran","0.694","2017-2018"
"93",47884,93,"Rikkelle Miller","0.693","2021-2023"
"94",24936,94,"Bailey Gaspar","0.693","2016-2018"
"95",17482,95,"Emily Deramus","0.693","2018-2024"
"96",68972,96,"Tylia Sylestine","0.692","2017-2019"
"97",53599,97,"Taylor Parker","0.691","2016-2017"
"98",67809,98,"Kaylee Stinnett","0.691","2022-2024"
"99",73822,99,"Abbey Walters","0.689","2016-2017"
"100",30301,100,"Morgan Heard","0.688","2016-2018"
