"","player_id","rank","player","slg","seasons"
"1",68823,1,"Abby Sulte","0.914","2022-2024"
"2",49024,2,"Kylee Moore","0.885","2016-2019"
"3",58417,3,"Samantha Reilly","0.876","2017-2019"
"4",76453,4,"Zoe Willis","0.872","2021-2024"
"5",44319,5,"Hannah Marsteller","0.859","2019-2023"
"6",29328,6,"Ashley Hardin","0.858","2016-2018"
"7",26121,7,"Brooke Goad","0.857","2016-2018"
"8",45191,8,"Malea Maye","0.853","2016-2017"
"9",3355,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",76119,10,"Faith Willenbrock","0.847","2018-2021"
"11",50313,11,"Diana Murtha","0.842","2022-2024"
"12",13282,12,"Caitlyn Cole","0.837","2023-2024"
"13",37004,13,"Sarah Kennedy","0.837","2016-2017"
"14",32103,14,"Brooke Hodgson","0.834","2016-2018"
"15",44670,15,"Brenna Martini","0.832","2016-2018"
"16",9689,16,"Bailey Byers","0.827","2018-2021"
"17",24193,17,"Andrea Gahan","0.824","2017-2019"
"18",16079,18,"Starkeira Daniel","0.821","2016-2019"
"19",2251,19,"Myah Arrieta","0.813","2022-2024"
"20",29612,20,"Lauren Harris","0.799","2019-2024"
"21",20326,21,"Angelique Elemen","0.797","2016-2019"
"22",59047,22,"Patricia Riches","0.796","2017-2019"
"23",20551,23,"Kylie Emanuele","0.795","2021-2024"
"24",67364,24,"Ann marie Stanbridge","0.793","2023-2024"
"25",14214,25,"Hannah rose Corbin","0.792","2019-2023"
"26",19882,26,"Kamryn Eaton","0.788","2022-2024"
"27",18873,27,"Maddie Dow","0.786","2016-2017"
"28",67434,28,"Olivia Stansbury","0.783","2022-2024"
"29",2942,29,"Macauley Bailey","0.781","2023-2024"
"30",6261,30,"Kayson Boatner","0.777","2019-2023"
"31",77318,31,"Sharnitra Woods","0.776","2016-2018"
"32",48677,32,"Marisa Monasseri","0.772","2016-2018"
"33",71022,33,"Annmarie Torres","0.771","2017-2020"
"34",36100,34,"Maggie Kadrlik","0.771","2016-2019"
"35",19853,35,"Sierra Easterwood","0.769","2020-2022"
"36",12517,36,"Torri Chute","0.768","2020-2024"
"37",61942,37,"Ruby Salzman","0.767","2019-2023"
"38",72401,38,"Suka Van gurp","0.765","2018-2019"
"39",29851,39,"Stephanie Hartness","0.765","2016-2017"
"40",10225,40,"Kailyn Campbell","0.763","2016-2017"
"41",68627,41,"Kaitlyn Stufft","0.759","2021-2024"
"42",53658,42,"Mary Pardo","0.756","2019-2022"
"43",51371,43,"Cailah Niles","0.756","2016-2018"
"44",54729,44,"Ashley Perez","0.754","2018-2022"
"45",1693,45,"Kendall Andrews","0.754","2022-2024"
"46",22730,45,"Kasey Flores","0.754","2022-2023"
"47",58470,47,"Christa Reisinger","0.751","2016-2019"
"48",54627,48,"Nikki Pennington","0.748","2020-2022"
"49",9720,49,"Kelly Byrd","0.747","2018-2019"
"50",21667,50,"Elisa Favela","0.746","2019-2021"
"51",69688,51,"Lydia Taylor","0.744","2022-2024"
"52",39951,52,"Clara Larson","0.743","2017-2021"
"53",42652,53,"Piper Lujan","0.742","2019-2022"
"54",74491,54,"Taylor Watford","0.742","2023-2024"
"55",30327,55,"Tyler Hays","0.741","2016-2021"
"56",9606,56,"Lyndsay Butler","0.741","2016-2017"
"57",40940,57,"Kylee Leonhardt","0.740","2018-2022"
"58",11059,58,"Kameron Carter","0.740","2016-2017"
"59",74957,59,"Kaitlin Weis","0.739","2017-2021"
"60",4990,60,"Emily Benson","0.736","2016-2019"
"61",65999,61,"Ellie Smith","0.734","2019-2022"
"62",47705,62,"Kenzie Middleton","0.733","2021-2024"
"63",46755,63,"Brianna Mcrae","0.732","2019-2023"
"64",12461,64,"Haleigh Christopher","0.729","2017-2019"
"65",59880,65,"Taylor Robinson","0.728","2022-2023"
"66",1750,66,"Aleese Angelo","0.726","2021-2024"
"67",36852,67,"Tatianna Kelly","0.726","2017-2022"
"68",277,68,"Alyssa Adams","0.725","2023-2024"
"69",40409,69,"Alyssa Leblanc","0.724","2023-2024"
"70",11516,70,"Kayla Cato","0.720","2016-2019"
"71",9171,71,"Kacie Burger","0.718","2018-2021"
"72",18281,72,"Ally Distler","0.717","2021-2024"
"73",9482,73,"Brenna Busby","0.715","2017-2021"
"74",71145,74,"Hannah Towery","0.715","2019-2022"
"75",58292,75,"Courtney Reeves","0.714","2017-2018"
"76",50149,76,"Camryn Murphy","0.713","2023-2024"
"77",70605,77,"Hayley Tierce","0.712","2016-2019"
"78",24490,78,"Aniston Gano","0.711","2021-2024"
"79",59587,79,"Shelby Robb","0.710","2021-2024"
"80",23928,80,"Ava Fugate","0.710","2021-2024"
"81",10357,81,"Ashley Cangiano","0.710","2021-2024"
"82",48936,82,"Sophie Mooney","0.709","2023-2024"
"83",65329,83,"Haley Simonds","0.707","2017-2021"
"84",59586,84,"Kiley Robb","0.707","2019-2021"
"85",51468,85,"Emma Noble","0.705","2018-2020"
"86",44902,86,"Megan Matheis","0.703","2023-2024"
"87",69422,87,"Paige Tamayo","0.703","2019-2022"
"88",73324,88,"Kelsey Vining","0.701","2016-2018"
"89",60731,89,"Hannah Rose","0.701","2021-2024"
"90",52302,90,"Mary beth Odom","0.701","2016-2019"
"91",71651,91,"Lavette Tucker","0.700","2017-2019"
"92",31663,92,"Caroline Hill","0.700","2016-2017"
