"","player_id","rank","player","slg","seasons"
"1",51821,1,"Kylee Moore","0.885","2016-2019"
"2",61732,2,"Samantha Reilly","0.876","2017-2019"
"3",80841,3,"Zoe Willis","0.872","2021-2024"
"4",72733,4,"Abby Sulte","0.868","2022-2025"
"5",46837,5,"Hannah Marsteller","0.859","2019-2023"
"6",31000,6,"Ashley Hardin","0.858","2016-2018"
"7",27594,7,"Brooke Goad","0.857","2016-2018"
"8",61368,8,"Sydnee Reaves","0.856","2023-2025"
"9",47768,9,"Malea Maye","0.853","2016-2017"
"10",3548,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",80480,11,"Faith Willenbrock","0.847","2018-2021"
"12",53178,12,"Diana Murtha","0.842","2022-2024"
"13",39111,13,"Sarah Kennedy","0.837","2016-2017"
"14",33923,14,"Brooke Hodgson","0.834","2016-2018"
"15",47213,15,"Brenna Martini","0.832","2016-2018"
"16",10234,16,"Bailey Byers","0.827","2018-2021"
"17",25555,17,"Andrea Gahan","0.824","2017-2019"
"18",2380,18,"Myah Arrieta","0.822","2022-2025"
"19",16980,19,"Starkeira Daniel","0.821","2016-2019"
"20",14029,20,"Caitlyn Cole","0.817","2023-2025"
"21",31304,21,"Lauren Harris","0.803","2019-2025"
"22",51198,22,"Marissa Mitchell","0.801","2023-2025"
"23",21466,23,"Angelique Elemen","0.797","2016-2019"
"24",62394,24,"Patricia Riches","0.796","2017-2019"
"25",21701,25,"Kylie Emanuele","0.795","2021-2024"
"26",71180,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15004,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21008,28,"Kamryn Eaton","0.788","2022-2024"
"29",10799,29,"Jessica Campbell","0.788","2023-2025"
"30",19939,30,"Maddie Dow","0.786","2016-2017"
"31",71254,31,"Olivia Stansbury","0.783","2022-2024"
"32",6611,32,"Kayson Boatner","0.777","2019-2023"
"33",81741,33,"Sharnitra Woods","0.776","2016-2018"
"34",51454,34,"Marisa Monasseri","0.772","2016-2018"
"35",75070,35,"Annmarie Torres","0.771","2017-2020"
"36",38157,36,"Maggie Kadrlik","0.771","2016-2019"
"37",20977,37,"Sierra Easterwood","0.769","2020-2022"
"38",73645,38,"Lydia Taylor","0.768","2022-2025"
"39",65458,39,"Ruby Salzman","0.767","2019-2023"
"40",76556,40,"Suka Van gurp","0.765","2018-2019"
"41",31553,41,"Stephanie Hartness","0.765","2016-2017"
"42",10802,42,"Kailyn Campbell","0.763","2016-2017"
"43",13213,43,"Torri Chute","0.761","2020-2024"
"44",72526,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",56708,45,"Mary Pardo","0.756","2019-2022"
"46",54297,46,"Cailah Niles","0.756","2016-2018"
"47",57832,47,"Ashley Perez","0.754","2018-2022"
"48",1789,48,"Kendall Andrews","0.754","2022-2024"
"49",23992,48,"Kasey Flores","0.754","2022-2023"
"50",61791,50,"Christa Reisinger","0.751","2016-2019"
"51",57723,51,"Nikki Pennington","0.748","2020-2022"
"52",10265,52,"Kelly Byrd","0.747","2018-2019"
"53",22876,53,"Elisa Favela","0.746","2019-2021"
"54",1703,54,"Santana Anderson","0.746","2023-2025"
"55",42214,55,"Clara Larson","0.743","2017-2021"
"56",45075,56,"Piper Lujan","0.742","2019-2022"
"57",78766,57,"Taylor Watford","0.742","2023-2024"
"58",32050,58,"Tyler Hays","0.741","2016-2021"
"59",10146,59,"Lyndsay Butler","0.741","2016-2017"
"60",43257,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11681,61,"Kameron Carter","0.740","2016-2017"
"62",79262,62,"Kaitlin Weis","0.739","2017-2021"
"63",3109,63,"Macauley Bailey","0.737","2023-2025"
"64",5282,64,"Emily Benson","0.736","2016-2019"
"65",69743,65,"Ellie Smith","0.734","2019-2022"
"66",50420,66,"Kenzie Middleton","0.733","2021-2024"
"67",49414,67,"Brianna Mcrae","0.732","2019-2023"
"68",13152,68,"Haleigh Christopher","0.729","2017-2019"
"69",63273,69,"Taylor Robinson","0.728","2022-2023"
"70",1849,70,"Aleese Angelo","0.726","2021-2024"
"71",38948,71,"Tatianna Kelly","0.726","2017-2022"
"72",293,72,"Alyssa Adams","0.725","2023-2024"
"73",42699,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12153,74,"Kayla Cato","0.720","2016-2019"
"75",19308,75,"Ally Distler","0.718","2021-2025"
"76",9679,76,"Kacie Burger","0.718","2018-2021"
"77",10017,77,"Brenna Busby","0.715","2017-2021"
"78",75204,78,"Hannah Towery","0.715","2019-2022"
"79",61600,79,"Courtney Reeves","0.714","2017-2018"
"80",53007,80,"Camryn Murphy","0.713","2023-2024"
"81",74625,81,"Hayley Tierce","0.712","2016-2019"
"82",62966,82,"Shelby Robb","0.710","2021-2024"
"83",25271,83,"Ava Fugate","0.710","2021-2024"
"84",10945,84,"Ashley Cangiano","0.710","2021-2024"
"85",51726,85,"Sophie Mooney","0.709","2023-2024"
"86",69032,86,"Haley Simonds","0.707","2017-2021"
"87",62965,87,"Kiley Robb","0.707","2019-2021"
"88",25869,88,"Aniston Gano","0.706","2021-2025"
"89",7124,89,"Kaiden Boren","0.704","2022-2025"
"90",1074,90,"Emily Allen","0.703","2021-2025"
"91",73361,91,"Paige Tamayo","0.703","2019-2022"
"92",54398,92,"Emma Noble","0.702","2018-2025"
"93",77527,93,"Kelsey Vining","0.701","2016-2018"
"94",55273,94,"Mary beth Odom","0.701","2016-2019"
"95",75743,95,"Lavette Tucker","0.700","2017-2019"
"96",33456,96,"Caroline Hill","0.700","2016-2017"
"97",41715,97,"Millay Lambert","0.699","2022-2023"
"98",64173,98,"Hannah Rose","0.699","2021-2024"
"99",61347,99,"Sydney Reamer","0.697","2020-2022"
"100",18700,100,"Jenna Devens","0.695","2022-2024"
