"","player_id","rank","player","slg","seasons"
"1",51776,1,"Kylee Moore","0.885","2016-2019"
"2",61679,2,"Samantha Reilly","0.876","2017-2019"
"3",80769,3,"Zoe Willis","0.872","2021-2024"
"4",61315,4,"Sydnee Reaves","0.868","2023-2025"
"5",72667,5,"Abby Sulte","0.868","2022-2025"
"6",46796,6,"Hannah Marsteller","0.859","2019-2023"
"7",30977,7,"Ashley Hardin","0.858","2016-2018"
"8",27573,8,"Brooke Goad","0.857","2016-2018"
"9",47727,9,"Malea Maye","0.853","2016-2017"
"10",3547,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",80408,11,"Faith Willenbrock","0.847","2018-2021"
"12",53133,12,"Diana Murtha","0.842","2022-2024"
"13",39081,13,"Sarah Kennedy","0.837","2016-2017"
"14",33897,14,"Brooke Hodgson","0.834","2016-2018"
"15",47172,15,"Brenna Martini","0.832","2016-2018"
"16",10225,16,"Bailey Byers","0.827","2018-2021"
"17",25535,17,"Andrea Gahan","0.824","2017-2019"
"18",2379,18,"Myah Arrieta","0.822","2022-2025"
"19",16964,19,"Starkeira Daniel","0.821","2016-2019"
"20",14017,20,"Caitlyn Cole","0.817","2023-2025"
"21",31279,21,"Lauren Harris","0.803","2019-2025"
"22",51154,22,"Marissa Mitchell","0.801","2023-2025"
"23",21448,23,"Angelique Elemen","0.797","2016-2019"
"24",62341,24,"Patricia Riches","0.796","2017-2019"
"25",21683,25,"Kylie Emanuele","0.795","2021-2024"
"26",71117,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",14992,27,"Hannah rose Corbin","0.792","2019-2023"
"28",20990,28,"Kamryn Eaton","0.788","2022-2024"
"29",10790,29,"Jessica Campbell","0.788","2023-2025"
"30",19923,30,"Maddie Dow","0.786","2016-2017"
"31",71191,31,"Olivia Stansbury","0.783","2022-2024"
"32",6606,32,"Kayson Boatner","0.777","2019-2023"
"33",81668,33,"Sharnitra Woods","0.776","2016-2018"
"34",51410,34,"Marisa Monasseri","0.772","2016-2018"
"35",75004,35,"Annmarie Torres","0.771","2017-2020"
