"","player_id","rank","player","slg","seasons"
"1",71255,1,"Abby Sulte","0.891","2022-2025"
"2",50775,2,"Kylee Moore","0.885","2016-2019"
"3",60481,3,"Samantha Reilly","0.876","2017-2019"
"4",79188,4,"Zoe Willis","0.872","2021-2024"
"5",45894,5,"Hannah Marsteller","0.859","2019-2023"
"6",30381,6,"Ashley Hardin","0.858","2016-2018"
"7",27055,7,"Brooke Goad","0.857","2016-2018"
"8",46800,8,"Malea Maye","0.853","2016-2017"
"9",3480,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",78838,10,"Faith Willenbrock","0.847","2018-2021"
"11",52107,11,"Diana Murtha","0.842","2022-2024"
"12",13764,12,"Caitlyn Cole","0.837","2023-2024"
"13",38324,13,"Sarah Kennedy","0.837","2016-2017"
"14",33245,14,"Brooke Hodgson","0.834","2016-2018"
"15",46257,15,"Brenna Martini","0.832","2016-2018"
"16",10033,16,"Bailey Byers","0.827","2018-2021"
"17",25053,17,"Andrea Gahan","0.824","2017-2019"
"18",16660,18,"Starkeira Daniel","0.821","2016-2019"
"19",2334,19,"Myah Arrieta","0.813","2022-2024"
"20",30673,20,"Lauren Harris","0.811","2019-2025"
"21",50164,21,"Marissa Mitchell","0.797","2023-2025"
"22",21054,22,"Angelique Elemen","0.797","2016-2019"
"23",61132,23,"Patricia Riches","0.796","2017-2019"
"24",21287,24,"Kylie Emanuele","0.795","2021-2024"
"25",10587,25,"Jessica Campbell","0.793","2023-2025"
"26",69738,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",14725,27,"Hannah rose Corbin","0.792","2019-2023"
"28",20598,28,"Kamryn Eaton","0.788","2022-2024"
"29",19562,29,"Maddie Dow","0.786","2016-2017"
"30",69809,30,"Olivia Stansbury","0.783","2022-2024"
"31",6480,31,"Kayson Boatner","0.777","2019-2023"
"32",80072,32,"Sharnitra Woods","0.776","2016-2018"
"33",50416,33,"Marisa Monasseri","0.772","2016-2018"
"34",73539,34,"Annmarie Torres","0.771","2017-2020"
"35",37392,35,"Maggie Kadrlik","0.771","2016-2019"
"36",20568,36,"Sierra Easterwood","0.769","2020-2022"
"37",64123,37,"Ruby Salzman","0.767","2019-2023"
"38",74982,38,"Suka Van gurp","0.765","2018-2019"
"39",30917,39,"Stephanie Hartness","0.765","2016-2017"
"40",3054,40,"Macauley Bailey","0.764","2023-2025"
"41",10590,41,"Kailyn Campbell","0.763","2016-2017"
"42",12960,42,"Torri Chute","0.761","2020-2024"
"43",71051,43,"Kaitlyn Stufft","0.759","2021-2024"
"44",55560,44,"Mary Pardo","0.756","2019-2022"
"45",53200,45,"Cailah Niles","0.756","2016-2018"
"46",56663,46,"Ashley Perez","0.754","2018-2022"
"47",1754,47,"Kendall Andrews","0.754","2022-2024"
"48",23529,47,"Kasey Flores","0.754","2022-2023"
"49",60537,49,"Christa Reisinger","0.751","2016-2019"
"50",56559,50,"Nikki Pennington","0.748","2020-2022"
"51",10064,51,"Kelly Byrd","0.747","2018-2019"
"52",22434,52,"Elisa Favela","0.746","2019-2021"
"53",72145,53,"Lydia Taylor","0.744","2022-2024"
"54",41368,54,"Clara Larson","0.743","2017-2021"
"55",44167,55,"Piper Lujan","0.742","2019-2022"
"56",77153,56,"Taylor Watford","0.742","2023-2024"
"57",31406,57,"Tyler Hays","0.741","2016-2021"
"58",9948,58,"Lyndsay Butler","0.741","2016-2017"
"59",42391,59,"Kylee Leonhardt","0.740","2018-2022"
"60",11450,60,"Kameron Carter","0.740","2016-2017"
"61",77638,61,"Kaitlin Weis","0.739","2017-2021"
"62",5175,62,"Emily Benson","0.736","2016-2019"
"63",68327,63,"Ellie Smith","0.734","2019-2022"
"64",49404,64,"Kenzie Middleton","0.733","2021-2024"
"65",48417,65,"Brianna Mcrae","0.732","2019-2023"
"66",12899,66,"Haleigh Christopher","0.729","2017-2019"
"67",61993,67,"Taylor Robinson","0.728","2022-2023"
"68",1814,68,"Aleese Angelo","0.726","2021-2024"
"69",38164,69,"Tatianna Kelly","0.726","2017-2022"
"70",289,70,"Alyssa Adams","0.725","2023-2024"
"71",41841,71,"Alyssa Leblanc","0.724","2023-2024"
"72",11921,72,"Kayla Cato","0.720","2016-2019"
"73",9490,73,"Kacie Burger","0.718","2018-2021"
"74",18941,74,"Ally Distler","0.717","2021-2024"
"75",9821,75,"Brenna Busby","0.715","2017-2021"
"76",73669,76,"Hannah Towery","0.715","2019-2022"
"77",60352,77,"Courtney Reeves","0.714","2017-2018"
