"","player_id","rank","player","slg","seasons"
"1",53893,1,"Kylee Moore","0.885","2016-2019"
"2",64210,2,"Samantha Reilly","0.876","2017-2019"
"3",84085,3,"Zoe Willis","0.872","2021-2024"
"4",2463,4,"Myah Arrieta","0.863","2022-2025"
"5",48706,5,"Hannah Marsteller","0.859","2019-2023"
"6",32189,6,"Ashley Hardin","0.858","2016-2018"
"7",28647,7,"Brooke Goad","0.857","2016-2018"
"8",49675,8,"Malea Maye","0.853","2016-2017"
"9",3667,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",53256,10,"Marissa Mitchell","0.851","2023-2025"
"11",83715,11,"Faith Willenbrock","0.847","2018-2021"
"12",75664,12,"Abby Sulte","0.846","2022-2025"
"13",55301,13,"Diana Murtha","0.842","2022-2024"
"14",40647,14,"Sarah Kennedy","0.837","2016-2017"
"15",35236,15,"Brooke Hodgson","0.834","2016-2018"
"16",49093,16,"Brenna Martini","0.832","2016-2018"
"17",10594,17,"Bailey Byers","0.827","2018-2021"
"18",26532,18,"Andrea Gahan","0.824","2017-2019"
"19",17589,19,"Starkeira Daniel","0.821","2016-2019"
"20",14528,20,"Caitlyn Cole","0.820","2023-2025"
"21",63830,21,"Sydnee Reaves","0.809","2023-2025"
"22",3217,22,"Macauley Bailey","0.800","2023-2025"
"23",22262,23,"Angelique Elemen","0.797","2016-2019"
"24",64894,24,"Patricia Riches","0.796","2017-2019"
"25",22504,25,"Kylie Emanuele","0.795","2021-2024"
"26",74035,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15535,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21791,28,"Kamryn Eaton","0.788","2022-2024"
"29",11182,29,"Jessica Campbell","0.787","2023-2025"
"30",20687,30,"Maddie Dow","0.786","2016-2017"
"31",74112,31,"Olivia Stansbury","0.783","2022-2024"
"32",6852,32,"Kayson Boatner","0.777","2019-2023"
"33",32505,33,"Lauren Harris","0.776","2019-2025"
"34",85012,34,"Sharnitra Woods","0.776","2016-2018"
"35",53516,35,"Marisa Monasseri","0.772","2016-2018"
"36",78081,36,"Annmarie Torres","0.771","2017-2020"
"37",39650,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21760,38,"Sierra Easterwood","0.769","2020-2022"
"39",68067,39,"Ruby Salzman","0.767","2019-2023"
"40",79632,40,"Suka Van gurp","0.765","2018-2019"
"41",32767,41,"Stephanie Hartness","0.765","2016-2017"
"42",11185,42,"Kailyn Campbell","0.763","2016-2017"
"43",13682,43,"Torri Chute","0.761","2020-2024"
"44",75442,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58989,45,"Mary Pardo","0.756","2019-2022"
"46",56476,46,"Cailah Niles","0.756","2016-2018"
"47",60153,47,"Ashley Perez","0.754","2018-2022"
"48",1848,48,"Kendall Andrews","0.754","2022-2024"
"49",24905,48,"Kasey Flores","0.754","2022-2023"
"50",64272,50,"Christa Reisinger","0.751","2016-2019"
"51",60038,51,"Nikki Pennington","0.748","2020-2022"
"52",10626,52,"Kelly Byrd","0.747","2018-2019"
"53",23736,53,"Elisa Favela","0.746","2019-2021"
"54",43890,54,"Clara Larson","0.743","2017-2021"
"55",46862,55,"Piper Lujan","0.742","2019-2022"
"56",81934,56,"Taylor Watford","0.742","2023-2024"
"57",33281,57,"Tyler Hays","0.741","2016-2021"
"58",10504,58,"Lyndsay Butler","0.741","2016-2017"
"59",44969,59,"Kylee Leonhardt","0.740","2018-2022"
"60",26865,60,"Aniston Gano","0.740","2021-2025"
"61",12100,61,"Kameron Carter","0.740","2016-2017"
