"","player_id","rank","player","slg","seasons"
"1",53998,1,"Kylee Moore","0.885","2016-2019"
"2",64340,2,"Samantha Reilly","0.876","2017-2019"
"3",84249,3,"Zoe Willis","0.872","2021-2024"
"4",48797,4,"Hannah Marsteller","0.859","2019-2023"
"5",32251,5,"Ashley Hardin","0.858","2016-2018"
"6",28701,6,"Brooke Goad","0.857","2016-2018"
"7",49768,7,"Malea Maye","0.853","2016-2017"
"8",3673,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",83878,9,"Faith Willenbrock","0.847","2018-2021"
"10",55407,10,"Diana Murtha","0.842","2022-2024"
"11",53360,11,"Marissa Mitchell","0.837","2023-2025"
"12",40724,12,"Sarah Kennedy","0.837","2016-2017"
"13",35302,13,"Brooke Hodgson","0.834","2016-2018"
"14",2465,14,"Myah Arrieta","0.833","2022-2025"
"15",49184,15,"Brenna Martini","0.832","2016-2018"
"16",75815,16,"Abby Sulte","0.829","2022-2025"
"17",10614,17,"Bailey Byers","0.827","2018-2021"
"18",26582,18,"Andrea Gahan","0.824","2017-2019"
"19",17620,19,"Starkeira Daniel","0.821","2016-2019"
"20",3222,20,"Macauley Bailey","0.817","2023-2025"
"21",22303,21,"Angelique Elemen","0.797","2016-2019"
"22",14553,22,"Caitlyn Cole","0.796","2023-2025"
"23",65026,23,"Patricia Riches","0.796","2017-2019"
"24",22545,24,"Kylie Emanuele","0.795","2021-2024"
"25",74184,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",63959,26,"Sydnee Reaves","0.793","2023-2025"
"27",15562,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21832,28,"Kamryn Eaton","0.788","2022-2024"
"29",11202,29,"Jessica Campbell","0.787","2023-2025"
"30",20726,30,"Maddie Dow","0.786","2016-2017"
"31",74261,31,"Olivia Stansbury","0.783","2022-2024"
"32",6861,32,"Kayson Boatner","0.777","2019-2023"
"33",85177,33,"Sharnitra Woods","0.776","2016-2018"
"34",53620,34,"Marisa Monasseri","0.772","2016-2018"
"35",78236,35,"Annmarie Torres","0.771","2017-2020"
"36",39725,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21801,37,"Sierra Easterwood","0.769","2020-2022"
"38",68203,38,"Ruby Salzman","0.767","2019-2023"
"39",79790,39,"Suka Van gurp","0.765","2018-2019"
"40",32831,40,"Stephanie Hartness","0.765","2016-2017"
"41",32567,41,"Lauren Harris","0.763","2019-2025"
"42",11205,42,"Kailyn Campbell","0.763","2016-2017"
"43",10309,43,"Gabby Burroughs","0.762","2023-2025"
"44",13705,44,"Torri Chute","0.761","2020-2024"
"45",75592,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",59104,46,"Mary Pardo","0.756","2019-2022"
"47",56587,47,"Cailah Niles","0.756","2016-2018"
"48",60270,48,"Ashley Perez","0.754","2018-2022"
