"","player_id","rank","player","slg","seasons"
"1",64807,1,"Abby Sulte","0.916","2022-2024"
"2",72004,2,"Zoe Willis","0.894","2021-2024"
"3",46175,3,"Kylee Moore","0.885","2016-2019"
"4",55008,4,"Samantha Reilly","0.876","2017-2019"
"5",41719,5,"Hannah Marsteller","0.859","2019-2023"
"6",27600,6,"Ashley Hardin","0.858","2016-2018"
"7",24592,7,"Brooke Goad","0.857","2016-2018"
"8",42558,8,"Malea Maye","0.853","2016-2017"
"9",3160,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",71684,10,"Faith Willenbrock","0.847","2018-2021"
"11",63523,11,"Olivia Stansbury","0.843","2022-2024"
"12",34846,12,"Sarah Kennedy","0.837","2016-2017"
"13",30213,13,"Brooke Hodgson","0.834","2016-2018"
"14",42056,14,"Brenna Martini","0.832","2016-2018"
"15",9130,15,"Bailey Byers","0.827","2018-2021"
"16",22767,16,"Andrea Gahan","0.824","2017-2019"
"17",15156,17,"Starkeira Daniel","0.821","2016-2019"
"18",47389,18,"Diana Murtha","0.810","2022-2024"
"19",19136,19,"Angelique Elemen","0.797","2016-2019"
"20",55597,20,"Patricia Riches","0.796","2017-2019"
"21",13387,21,"Hannah rose Corbin","0.792","2019-2023"
"22",17768,22,"Maddie Dow","0.786","2016-2017"
"23",5909,23,"Kayson Boatner","0.777","2019-2023"
"24",72829,24,"Sharnitra Woods","0.776","2016-2018"
"25",19347,25,"Kylie Emanuele","0.774","2021-2024"
"26",45845,26,"Marisa Monasseri","0.772","2016-2018"
"27",66888,27,"Annmarie Torres","0.771","2017-2020"
"28",33986,28,"Maggie Kadrlik","0.771","2016-2019"
"29",18681,29,"Sierra Easterwood","0.769","2020-2022"
"30",58322,30,"Ruby Salzman","0.767","2019-2023"
"31",68186,31,"Suka Van gurp","0.765","2018-2019"
"32",28095,32,"Stephanie Hartness","0.765","2016-2017"
"33",9638,33,"Kailyn Campbell","0.763","2016-2017"
"34",50543,34,"Mary Pardo","0.756","2019-2022"
"35",48401,35,"Cailah Niles","0.756","2016-2018"
"36",51545,36,"Ashley Perez","0.754","2018-2022"
"37",21393,37,"Kasey Flores","0.754","2022-2023"
"38",55055,38,"Christa Reisinger","0.751","2016-2019"
"39",51449,39,"Nikki Pennington","0.748","2020-2022"
"40",9159,40,"Kelly Byrd","0.747","2018-2019"
"41",20393,41,"Elisa Favela","0.746","2019-2021"
"42",37615,42,"Clara Larson","0.743","2017-2021"
"43",40166,43,"Piper Lujan","0.742","2019-2022"
"44",28544,44,"Tyler Hays","0.741","2016-2021"
"45",9054,45,"Lyndsay Butler","0.741","2016-2017"
"46",38549,46,"Kylee Leonhardt","0.740","2018-2022"
"47",10415,47,"Kameron Carter","0.740","2016-2017"
"48",70594,48,"Kaitlin Weis","0.739","2017-2021"
"49",44921,49,"Kenzie Middleton","0.737","2021-2024"
"50",4696,50,"Emily Benson","0.736","2016-2019"
"51",62167,51,"Ellie Smith","0.734","2019-2022"
"52",44020,52,"Brianna Mcrae","0.732","2019-2023"
"53",11738,53,"Haleigh Christopher","0.729","2017-2019"
"54",56390,54,"Taylor Robinson","0.728","2022-2023"
"55",11793,55,"Torri Chute","0.728","2020-2024"
"56",9761,56,"Ashley Cangiano","0.726","2021-2023"
"57",34701,57,"Tatianna Kelly","0.726","2017-2022"
"58",19433,58,"Carly Engelhardt","0.721","2021-2024"
"59",10845,59,"Kayla Cato","0.720","2016-2019"
"60",1605,60,"Kendall Andrews","0.720","2022-2024"
"61",64108,61,"Kaylee Stinnett","0.720","2022-2024"
"62",8645,62,"Kacie Burger","0.718","2018-2021"
"63",8938,63,"Brenna Busby","0.715","2017-2021"
"64",67000,64,"Hannah Towery","0.715","2019-2022"
"65",6358,65,"Kaiden Boren","0.714","2022-2024"
"66",54889,66,"Courtney Reeves","0.714","2017-2018"
"67",47762,67,"Macey Neal","0.712","2022-2024"
"68",66498,68,"Hayley Tierce","0.712","2016-2019"
"69",1659,69,"Aleese Angelo","0.712","2021-2024"
"70",61532,70,"Haley Simonds","0.707","2017-2021"
"71",56105,71,"Kiley Robb","0.707","2019-2021"
"72",56106,72,"Shelby Robb","0.706","2021-2024"
"73",48495,73,"Emma Noble","0.705","2018-2020"
"74",65366,74,"Paige Tamayo","0.703","2019-2022"
"75",69052,75,"Kelsey Vining","0.701","2016-2018"
"76",49280,76,"Mary beth Odom","0.701","2016-2019"
"77",67480,77,"Lavette Tucker","0.700","2017-2019"
"78",29802,78,"Caroline Hill","0.700","2016-2017"
"79",37179,79,"Millay Lambert","0.699","2022-2023"
"80",62219,80,"Jt Smith","0.698","2023-2024"
"81",54662,81,"Sydney Reamer","0.697","2020-2022"
"82",63131,82,"Nicole Spiegelberg","0.695","2017-2021"
"83",64625,83,"Kaitlyn Stufft","0.695","2021-2024"
"84",37115,84,"Natalie Lalich","0.694","2016-2017"
"85",46335,85,"Taylor Moran","0.694","2017-2018"
"86",45269,86,"Rikkelle Miller","0.693","2021-2023"
"87",23558,87,"Bailey Gaspar","0.693","2016-2018"
"88",65189,88,"Tylia Sylestine","0.692","2017-2019"
"89",50671,89,"Taylor Parker","0.691","2016-2017"
"90",69784,90,"Abbey Walters","0.689","2016-2017"
"91",28626,91,"Morgan Heard","0.688","2016-2018"
"92",70208,92,"Elexis Watson","0.688","2018-2022"
"93",38883,93,"Abby Lien","0.687","2021-2023"
"94",55798,94,"Tymber Riley","0.687","2019-2022"
"95",64140,95,"Kaity Stocker","0.687","2018-2021"
"96",30443,96,"Kala Holder","0.685","2017-2019"
"97",24601,97,"Lydia Goble","0.684","2019-2023"
"98",45468,98,"Jacee Minter","0.684","2021-2024"
"99",17212,99,"Ally Distler","0.683","2021-2024"
"100",71314,100,"Payton Whitley","0.683","2019-2022"
