"","player_id","rank","player","slg","seasons"
"1",68322,1,"Abby Sulte","0.927","2022-2024"
"2",48666,2,"Kylee Moore","0.885","2016-2019"
"3",57991,3,"Samantha Reilly","0.876","2017-2019"
"4",75897,4,"Zoe Willis","0.872","2021-2024"
"5",44000,5,"Hannah Marsteller","0.859","2019-2023"
"6",29117,6,"Ashley Hardin","0.858","2016-2018"
"7",25935,7,"Brooke Goad","0.857","2016-2018"
"8",44866,8,"Malea Maye","0.853","2016-2017"
"9",3334,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75565,10,"Faith Willenbrock","0.847","2018-2021"
"11",36738,11,"Sarah Kennedy","0.837","2016-2017"
"12",31873,12,"Brooke Hodgson","0.834","2016-2018"
"13",44349,13,"Brenna Martini","0.832","2016-2018"
"14",49949,14,"Diana Murtha","0.830","2022-2024"
"15",9629,15,"Bailey Byers","0.827","2018-2021"
"16",24023,16,"Andrea Gahan","0.824","2017-2019"
"17",15972,17,"Starkeira Daniel","0.821","2016-2019"
"18",29400,18,"Lauren Harris","0.801","2019-2024"
"19",20185,19,"Angelique Elemen","0.797","2016-2019"
"20",58614,20,"Patricia Riches","0.796","2017-2019"
"21",14123,21,"Hannah rose Corbin","0.792","2019-2023"
"22",1681,22,"Kendall Andrews","0.790","2022-2024"
"23",66943,23,"Olivia Stansbury","0.787","2022-2024"
"24",20406,24,"Kylie Emanuele","0.787","2021-2024"
"25",18741,25,"Maddie Dow","0.786","2016-2017"
"26",6225,26,"Kayson Boatner","0.777","2019-2023"
"27",76755,27,"Sharnitra Woods","0.776","2016-2018"
"28",48320,28,"Marisa Monasseri","0.772","2016-2018"
"29",70505,29,"Annmarie Torres","0.771","2017-2020"
"30",35840,30,"Maggie Kadrlik","0.771","2016-2019"
"31",19743,31,"Kamryn Eaton","0.771","2022-2024"
"32",19714,32,"Sierra Easterwood","0.769","2020-2022"
"33",61485,33,"Ruby Salzman","0.767","2019-2023"
"34",71873,34,"Suka Van gurp","0.765","2018-2019"
"35",29637,35,"Stephanie Hartness","0.765","2016-2017"
"36",10162,36,"Kailyn Campbell","0.763","2016-2017"
"37",53272,37,"Mary Pardo","0.756","2019-2022"
"38",51003,38,"Cailah Niles","0.756","2016-2018"
"39",54327,39,"Ashley Perez","0.754","2018-2022"
"40",22571,40,"Kasey Flores","0.754","2022-2023"
"41",58042,41,"Christa Reisinger","0.751","2016-2019"
"42",47353,42,"Kenzie Middleton","0.748","2021-2024"
"43",54225,43,"Nikki Pennington","0.748","2020-2022"
"44",9660,44,"Kelly Byrd","0.747","2018-2019"
"45",21514,45,"Elisa Favela","0.746","2019-2021"
"46",12434,46,"Torri Chute","0.746","2020-2024"
"47",1738,47,"Aleese Angelo","0.745","2021-2024"
"48",69180,48,"Lydia Taylor","0.743","2022-2024"
"49",39667,49,"Clara Larson","0.743","2017-2021"
"50",42348,50,"Piper Lujan","0.742","2019-2022"
"51",30109,51,"Tyler Hays","0.741","2016-2021"
"52",9548,52,"Lyndsay Butler","0.741","2016-2017"
"53",40649,53,"Kylee Leonhardt","0.740","2018-2022"
"54",10991,54,"Kameron Carter","0.740","2016-2017"
"55",74413,55,"Kaitlin Weis","0.739","2017-2021"
"56",2239,56,"Myah Arrieta","0.738","2022-2024"
"57",4962,57,"Emily Benson","0.736","2016-2019"
"58",65511,58,"Ellie Smith","0.734","2019-2022"
"59",46408,59,"Brianna Mcrae","0.732","2019-2023"
"60",10293,60,"Ashley Cangiano","0.732","2021-2024"
"61",12378,61,"Haleigh Christopher","0.729","2017-2019"
"62",50336,62,"Macey Neal","0.729","2022-2024"
"63",59438,63,"Taylor Robinson","0.728","2022-2023"
"64",36586,64,"Tatianna Kelly","0.726","2017-2022"
"65",68127,65,"Kaitlyn Stufft","0.724","2021-2024"
"66",59150,66,"Shelby Robb","0.721","2021-2024"
"67",11440,67,"Kayla Cato","0.720","2016-2019"
"68",9116,68,"Kacie Burger","0.718","2018-2021"
"69",9426,69,"Brenna Busby","0.715","2017-2021"
"70",70627,70,"Hannah Towery","0.715","2019-2022"
"71",57866,71,"Courtney Reeves","0.714","2017-2018"
"72",70091,72,"Hayley Tierce","0.712","2016-2019"
"73",46931,73,"Logan Menzies","0.710","2020-2024"
"74",24317,74,"Aniston Gano","0.710","2021-2024"
"75",17419,75,"Emily Deramus","0.709","2018-2024"
"76",48578,75,"Sophie Mooney","0.709","2023-2024"
"77",64845,77,"Haley Simonds","0.707","2017-2021"
"78",59149,78,"Kiley Robb","0.707","2019-2021"
"79",6706,79,"Kaiden Boren","0.706","2022-2024"
"80",51099,80,"Emma Noble","0.705","2018-2020"
"81",23760,81,"Ava Fugate","0.705","2021-2024"
"82",68915,82,"Paige Tamayo","0.703","2019-2022"
"83",72790,83,"Kelsey Vining","0.701","2016-2018"
"84",51928,84,"Mary beth Odom","0.701","2016-2019"
"85",71131,85,"Lavette Tucker","0.700","2017-2019"
"86",31435,86,"Caroline Hill","0.700","2016-2017"
"87",39204,87,"Millay Lambert","0.699","2022-2023"
"88",4138,88,"Kenzie Bayer","0.699","2022-2024"
"89",57628,89,"Sydney Reamer","0.697","2020-2022"
"90",18152,90,"Ally Distler","0.697","2021-2024"
"91",67563,91,"Kaylee Stinnett","0.695","2022-2024"
"92",66522,92,"Nicole Spiegelberg","0.695","2017-2021"
"93",39135,93,"Natalie Lalich","0.694","2016-2017"
"94",65568,94,"Jt Smith","0.694","2023-2024"
"95",48835,95,"Taylor Moran","0.694","2017-2018"
"96",47711,96,"Rikkelle Miller","0.693","2021-2023"
"97",24850,97,"Bailey Gaspar","0.693","2016-2018"
"98",68724,98,"Tylia Sylestine","0.692","2017-2019"
"99",60281,99,"Hannah Rose","0.691","2021-2024"
"100",53404,100,"Taylor Parker","0.691","2016-2017"
