"","player_id","rank","player","slg","seasons"
"1",52416,1,"Kylee Moore","0.885","2016-2019"
"2",62447,2,"Samantha Reilly","0.876","2017-2019"
"3",81800,3,"Zoe Willis","0.872","2021-2024"
"4",47366,4,"Hannah Marsteller","0.859","2019-2023"
"5",31333,5,"Ashley Hardin","0.858","2016-2018"
"6",27883,6,"Brooke Goad","0.857","2016-2018"
"7",73600,7,"Abby Sulte","0.856","2022-2025"
"8",48312,8,"Malea Maye","0.853","2016-2017"
"9",3586,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",62082,10,"Sydnee Reaves","0.848","2023-2025"
"11",81436,11,"Faith Willenbrock","0.847","2018-2021"
"12",51791,12,"Marissa Mitchell","0.843","2023-2025"
"13",53787,13,"Diana Murtha","0.842","2022-2024"
"14",39538,14,"Sarah Kennedy","0.837","2016-2017"
"15",34290,15,"Brooke Hodgson","0.834","2016-2018"
"16",47744,16,"Brenna Martini","0.832","2016-2018"
"17",10338,17,"Bailey Byers","0.827","2018-2021"
"18",25824,18,"Andrea Gahan","0.824","2017-2019"
"19",17149,19,"Starkeira Daniel","0.821","2016-2019"
"20",2409,20,"Myah Arrieta","0.818","2022-2025"
"21",14174,21,"Caitlyn Cole","0.807","2023-2025"
"22",21683,22,"Angelique Elemen","0.797","2016-2019"
"23",63119,23,"Patricia Riches","0.796","2017-2019"
"24",21920,24,"Kylie Emanuele","0.795","2021-2024"
"25",72022,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15158,26,"Hannah rose Corbin","0.792","2019-2023"
"27",31638,27,"Lauren Harris","0.791","2019-2025"
"28",10907,28,"Jessica Campbell","0.789","2023-2025"
"29",21223,29,"Kamryn Eaton","0.788","2022-2024"
"30",20146,30,"Maddie Dow","0.786","2016-2017"
"31",72097,31,"Olivia Stansbury","0.783","2022-2024"
"32",6680,32,"Kayson Boatner","0.777","2019-2023"
"33",82710,33,"Sharnitra Woods","0.776","2016-2018"
"34",52047,34,"Marisa Monasseri","0.772","2016-2018"
"35",75966,35,"Annmarie Torres","0.771","2017-2020"
"36",38571,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21192,37,"Sierra Easterwood","0.769","2020-2022"
"38",66215,38,"Ruby Salzman","0.767","2019-2023"
"39",77469,39,"Suka Van gurp","0.765","2018-2019"
"40",31892,40,"Stephanie Hartness","0.765","2016-2017"
"41",10910,41,"Kailyn Campbell","0.763","2016-2017"
"42",3144,42,"Macauley Bailey","0.762","2023-2025"
"43",13344,43,"Torri Chute","0.761","2020-2024"
"44",73388,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",57366,45,"Mary Pardo","0.756","2019-2022"
"46",54923,46,"Cailah Niles","0.756","2016-2018"
"47",58501,47,"Ashley Perez","0.754","2018-2022"
"48",1808,48,"Kendall Andrews","0.754","2022-2024"
"49",24237,48,"Kasey Flores","0.754","2022-2023"
"50",62506,50,"Christa Reisinger","0.751","2016-2019"
"51",58390,51,"Nikki Pennington","0.748","2020-2022"
"52",10369,52,"Kelly Byrd","0.747","2018-2019"
"53",23110,53,"Elisa Favela","0.746","2019-2021"
"54",74525,54,"Lydia Taylor","0.746","2022-2025"
"55",42692,55,"Clara Larson","0.743","2017-2021"
"56",45580,56,"Piper Lujan","0.742","2019-2022"
"57",79703,57,"Taylor Watford","0.742","2023-2024"
"58",32391,58,"Tyler Hays","0.741","2016-2021"
"59",10249,59,"Lyndsay Butler","0.741","2016-2017"
"60",43745,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11800,61,"Kameron Carter","0.740","2016-2017"
"62",80202,62,"Kaitlin Weis","0.739","2017-2021"
"63",5341,63,"Emily Benson","0.736","2016-2019"
"64",70564,64,"Ellie Smith","0.734","2019-2022"
"65",51007,65,"Kenzie Middleton","0.733","2021-2024"
"66",49987,66,"Brianna Mcrae","0.732","2019-2023"
"67",13283,67,"Haleigh Christopher","0.729","2017-2019"
"68",64009,68,"Taylor Robinson","0.728","2022-2023"
"69",1722,69,"Santana Anderson","0.727","2023-2025"
"70",1870,70,"Aleese Angelo","0.726","2021-2024"
"71",39375,71,"Tatianna Kelly","0.726","2017-2022"
"72",299,72,"Alyssa Adams","0.725","2023-2024"
"73",43181,73,"Alyssa Leblanc","0.724","2023-2024"
"74",26142,74,"Aniston Gano","0.721","2021-2025"
