"","player_id","rank","player","slg","seasons"
"1",68499,1,"Abby Sulte","0.933","2022-2024"
"2",48792,2,"Kylee Moore","0.885","2016-2019"
"3",58144,3,"Samantha Reilly","0.876","2017-2019"
"4",76101,4,"Zoe Willis","0.872","2021-2024"
"5",44112,5,"Hannah Marsteller","0.859","2019-2023"
"6",29200,6,"Ashley Hardin","0.858","2016-2018"
"7",26010,7,"Brooke Goad","0.857","2016-2018"
"8",50078,8,"Diana Murtha","0.856","2022-2024"
"9",44979,9,"Malea Maye","0.853","2016-2017"
"10",3342,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75768,11,"Faith Willenbrock","0.847","2018-2021"
"12",36836,12,"Sarah Kennedy","0.837","2016-2017"
"13",31963,13,"Brooke Hodgson","0.834","2016-2018"
"14",44462,14,"Brenna Martini","0.832","2016-2018"
"15",9650,15,"Bailey Byers","0.827","2018-2021"
"16",24090,16,"Andrea Gahan","0.824","2017-2019"
"17",16014,17,"Starkeira Daniel","0.821","2016-2019"
"18",20466,18,"Kylie Emanuele","0.809","2021-2024"
"19",20245,19,"Angelique Elemen","0.797","2016-2019"
"20",58771,20,"Patricia Riches","0.796","2017-2019"
"21",1686,21,"Kendall Andrews","0.795","2022-2024"
"22",67116,22,"Olivia Stansbury","0.793","2022-2024"
"23",29483,23,"Lauren Harris","0.792","2019-2024"
"24",14159,24,"Hannah rose Corbin","0.792","2019-2023"
"25",2244,25,"Myah Arrieta","0.791","2022-2024"
"26",19803,26,"Kamryn Eaton","0.790","2022-2024"
"27",18798,27,"Maddie Dow","0.786","2016-2017"
"28",6237,28,"Kayson Boatner","0.777","2019-2023"
"29",76962,29,"Sharnitra Woods","0.776","2016-2018"
"30",48446,30,"Marisa Monasseri","0.772","2016-2018"
"31",70688,31,"Annmarie Torres","0.771","2017-2020"
"32",35938,32,"Maggie Kadrlik","0.771","2016-2019"
"33",19774,33,"Sierra Easterwood","0.769","2020-2022"
"34",61651,34,"Ruby Salzman","0.767","2019-2023"
"35",72061,35,"Suka Van gurp","0.765","2018-2019"
"36",29722,36,"Stephanie Hartness","0.765","2016-2017"
"37",10184,37,"Kailyn Campbell","0.763","2016-2017"
