"","player_id","rank","player","slg","seasons"
"1",45683,1,"Zoe Willis","0.897","2021-2023"
"2",29277,2,"Kylee Moore","0.885","2016-2019"
"3",40155,3,"Olivia Stansbury","0.879","2022-2023"
"4",34789,4,"Samantha Reilly","0.876","2017-2019"
"5",26401,5,"Hannah Marsteller","0.859","2019-2023"
"6",17462,6,"Ashley Hardin","0.858","2016-2018"
"7",15533,7,"Brooke Goad","0.857","2016-2018"
"8",26950,8,"Malea Maye","0.853","2016-2017"
"9",2036,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",45432,10,"Faith Willenbrock","0.847","2018-2021"
"11",22185,11,"Sarah Kennedy","0.837","2016-2017"
"12",19154,12,"Brooke Hodgson","0.834","2016-2018"
"13",26628,13,"Brenna Martini","0.832","2016-2018"
"14",5834,14,"Bailey Byers","0.827","2018-2021"
"15",9635,15,"Starkeira Daniel","0.821","2016-2019"
"16",12100,16,"Angelique Elemen","0.797","2016-2019"
"17",8540,17,"Hannah rose Corbin","0.792","2019-2023"
"18",11253,18,"Maddie Dow","0.786","2016-2017"
"19",3793,19,"Kayson Boatner","0.777","2019-2023"
"20",46211,20,"Sharnitra Woods","0.776","2016-2018"
"21",29041,21,"Marisa Monasseri","0.772","2016-2018"
"22",42331,22,"Annmarie Torres","0.771","2017-2020"
"23",21657,23,"Maggie Kadrlik","0.771","2016-2019"
"24",11810,24,"Sierra Easterwood","0.769","2020-2022"
"25",36914,25,"Ruby Salzman","0.767","2019-2023"
"26",17801,26,"Stephanie Hartness","0.765","2016-2017"
"27",6145,27,"Kailyn Campbell","0.763","2016-2017"
"28",32036,28,"Mary Pardo","0.756","2019-2022"
"29",30707,29,"Cailah Niles","0.756","2016-2018"
"30",12243,30,"Kylie Emanuele","0.755","2021-2023"
"31",13502,31,"Kasey Flores","0.754","2022-2023"
"32",30054,32,"Diana Murtha","0.753","2022-2023"
"33",34826,33,"Christa Reisinger","0.751","2016-2019"
"34",32614,34,"Nikki Pennington","0.748","2020-2022"
"35",12901,35,"Elisa Favela","0.746","2019-2021"
"36",23882,36,"Clara Larson","0.743","2017-2021"
"37",25489,37,"Piper Lujan","0.742","2019-2022"
"38",18102,38,"Tyler Hays","0.741","2016-2021"
"39",5789,39,"Lyndsay Butler","0.741","2016-2017"
"40",24454,40,"Kylee Leonhardt","0.740","2018-2022"
"41",7543,41,"Torri Chute","0.740","2020-2023"
"42",6625,42,"Kameron Carter","0.740","2016-2017"
"43",44747,43,"Kaitlin Weis","0.739","2017-2021"
"44",4073,44,"Kaiden Boren","0.736","2022-2023"
"45",3031,45,"Emily Benson","0.736","2016-2019"
"46",39291,46,"Ellie Smith","0.734","2019-2022"
"47",27875,47,"Brianna Mcrae","0.732","2019-2023"
"48",28438,48,"Kenzie Middleton","0.730","2021-2023"
"49",7511,49,"Haleigh Christopher","0.729","2017-2019"
"50",35701,50,"Taylor Robinson","0.728","2022-2023"
"51",6227,51,"Ashley Cangiano","0.726","2021-2023"
"52",22086,52,"Tatianna Kelly","0.721","2017-2022"
"53",6908,53,"Kayla Cato","0.720","2016-2019"
"54",5526,54,"Kacie Burger","0.718","2018-2021"
"55",5717,55,"Brenna Busby","0.715","2017-2021"
"56",42405,56,"Hannah Towery","0.715","2019-2022"
"57",34719,57,"Courtney Reeves","0.714","2017-2018"
"58",35510,58,"Shelby Robb","0.713","2021-2023"
"59",12296,59,"Carly Engelhardt","0.711","2021-2023"
"60",42083,60,"Hayley Tierce","0.711","2016-2019"
"61",42694,61,"Lavette Tucker","0.708","2017-2019"
"62",38882,62,"Haley Simonds","0.707","2017-2021"
"63",35508,63,"Kiley Robb","0.707","2019-2021"
"64",1095,64,"Aleese Angelo","0.704","2021-2023"
"65",41318,65,"Paige Tamayo","0.703","2019-2022"
"66",43684,66,"Kelsey Vining","0.701","2016-2018"
"67",18900,67,"Caroline Hill","0.700","2016-2017"
"68",23609,68,"Millay Lambert","0.699","2022-2023"
"69",34580,69,"Sydney Reamer","0.697","2020-2022"
"70",39920,70,"Nicole Spiegelberg","0.695","2017-2021"
"71",23577,71,"Natalie Lalich","0.694","2016-2017"
"72",29385,72,"Taylor Moran","0.694","2017-2018"
"73",28668,73,"Rikkelle Miller","0.693","2021-2023"
"74",14892,74,"Bailey Gaspar","0.693","2016-2018"
"75",1279,75,"Michelle Arias","0.692","2021-2023"
"76",41203,76,"Tylia Sylestine","0.692","2017-2019"
"77",32137,77,"Taylor Parker","0.691","2016-2017"
"78",44180,78,"Abbey Walters","0.689","2016-2017"
"79",18152,79,"Morgan Heard","0.688","2016-2018"
"80",44482,80,"Elexis Watson","0.688","2018-2022"
"81",24670,81,"Abby Lien","0.687","2021-2023"
"82",20008,82,"Macey Hughes","0.687","2021-2023"
"83",35327,83,"Tymber Riley","0.687","2019-2022"
"84",40540,84,"Kaity Stocker","0.687","2018-2021"
"85",40855,85,"Kaitlyn Stufft","0.686","2021-2023"
"86",28202,86,"Logan Menzies","0.686","2020-2023"
"87",19279,87,"Kala Holder","0.685","2017-2019"
"88",15540,88,"Lydia Goble","0.684","2019-2023"
"89",28409,89,"Selena Michko","0.684","2020-2023"
"90",45211,90,"Payton Whitley","0.683","2019-2022"
"91",13179,91,"Abby Fiessinger","0.682","2017-2020"
"92",44119,92,"Allyson Wallauer","0.682","2019-2023"
"93",36210,93,"Hannah Rose","0.682","2021-2023"
"94",35758,94,"Jessie Rock","0.681","2018-2022"
"95",14628,95,"Julia Garcia","0.681","2017-2018"
"96",41798,96,"Jordyn Thomas","0.680","2018-2022"
"97",11475,97,"Morgan Dufour","0.678","2016-2019"
"98",9095,98,"Katie Crogan","0.678","2018-2022"
"99",21145,99,"Jamie Johnson","0.677","2016-2018"
"100",19751,100,"Daisha Howard","0.677","2021-2023"
