"","player_id","rank","player","slg","seasons"
"1",68405,1,"Abby Sulte","0.935","2022-2024"
"2",48728,2,"Kylee Moore","0.885","2016-2019"
"3",58065,3,"Samantha Reilly","0.876","2017-2019"
"4",75995,4,"Zoe Willis","0.872","2021-2024"
"5",44055,5,"Hannah Marsteller","0.859","2019-2023"
"6",29158,6,"Ashley Hardin","0.858","2016-2018"
"7",25971,7,"Brooke Goad","0.857","2016-2018"
"8",44921,8,"Malea Maye","0.853","2016-2017"
"9",3338,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75663,10,"Faith Willenbrock","0.847","2018-2021"
"11",36787,11,"Sarah Kennedy","0.837","2016-2017"
"12",31917,12,"Brooke Hodgson","0.834","2016-2018"
"13",44404,13,"Brenna Martini","0.832","2016-2018"
"14",50012,14,"Diana Murtha","0.830","2022-2024"
"15",9641,15,"Bailey Byers","0.827","2018-2021"
"16",24057,16,"Andrea Gahan","0.824","2017-2019"
"17",15992,17,"Starkeira Daniel","0.821","2016-2019"
"18",20434,18,"Kylie Emanuele","0.809","2021-2024"
"19",20213,19,"Angelique Elemen","0.797","2016-2019"
"20",67025,20,"Olivia Stansbury","0.797","2022-2024"
"21",58690,21,"Patricia Riches","0.796","2017-2019"
"22",29441,22,"Lauren Harris","0.793","2019-2024"
"23",14142,23,"Hannah rose Corbin","0.792","2019-2023"
"24",1684,24,"Kendall Andrews","0.789","2022-2024"
"25",18768,25,"Maddie Dow","0.786","2016-2017"
"26",19771,26,"Kamryn Eaton","0.781","2022-2024"
"27",6231,27,"Kayson Boatner","0.777","2019-2023"
"28",76854,28,"Sharnitra Woods","0.776","2016-2018"
"29",48382,29,"Marisa Monasseri","0.772","2016-2018"
"30",70592,30,"Annmarie Torres","0.771","2017-2020"
"31",35889,31,"Maggie Kadrlik","0.771","2016-2019"
"32",19742,32,"Sierra Easterwood","0.769","2020-2022"
"33",61565,33,"Ruby Salzman","0.767","2019-2023"
"34",71963,34,"Suka Van gurp","0.765","2018-2019"
"35",29679,35,"Stephanie Hartness","0.765","2016-2017"
"36",10174,36,"Kailyn Campbell","0.763","2016-2017"
"37",53343,37,"Mary Pardo","0.756","2019-2022"
"38",51067,38,"Cailah Niles","0.756","2016-2018"
"39",54399,39,"Ashley Perez","0.754","2018-2022"
"40",22602,40,"Kasey Flores","0.754","2022-2023"
"41",58117,41,"Christa Reisinger","0.751","2016-2019"
"42",47414,42,"Kenzie Middleton","0.748","2021-2024"
"43",54297,43,"Nikki Pennington","0.748","2020-2022"
"44",69265,44,"Lydia Taylor","0.747","2022-2024"
"45",9672,45,"Kelly Byrd","0.747","2018-2019"
"46",21542,46,"Elisa Favela","0.746","2019-2021"
"47",12451,47,"Torri Chute","0.746","2020-2024"
"48",39719,48,"Clara Larson","0.743","2017-2021"
"49",42402,49,"Piper Lujan","0.742","2019-2022"
"50",30151,50,"Tyler Hays","0.741","2016-2021"
"51",9560,51,"Lyndsay Butler","0.741","2016-2017"
"52",1741,52,"Aleese Angelo","0.740","2021-2024"
"53",40701,53,"Kylee Leonhardt","0.740","2018-2022"
"54",11004,54,"Kameron Carter","0.740","2016-2017"
"55",74507,55,"Kaitlin Weis","0.739","2017-2021"
"56",2242,56,"Myah Arrieta","0.738","2022-2024"
"57",4967,57,"Emily Benson","0.736","2016-2019"
"58",65593,58,"Ellie Smith","0.734","2019-2022"
"59",46466,59,"Brianna Mcrae","0.732","2019-2023"
"60",10305,60,"Ashley Cangiano","0.732","2021-2024"
"61",12395,61,"Haleigh Christopher","0.729","2017-2019"
