"","player_id","rank","player","slg","seasons"
"1",53970,1,"Kylee Moore","0.885","2016-2019"
"2",64306,2,"Samantha Reilly","0.876","2017-2019"
"3",84206,3,"Zoe Willis","0.872","2021-2024"
"4",48774,4,"Hannah Marsteller","0.859","2019-2023"
"5",32235,5,"Ashley Hardin","0.858","2016-2018"
"6",28687,6,"Brooke Goad","0.857","2016-2018"
"7",49745,7,"Malea Maye","0.853","2016-2017"
"8",3670,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",83835,9,"Faith Willenbrock","0.847","2018-2021"
"10",75776,10,"Abby Sulte","0.843","2022-2025"
"11",55378,11,"Diana Murtha","0.842","2022-2024"
"12",53333,12,"Marissa Mitchell","0.840","2023-2025"
"13",40705,13,"Sarah Kennedy","0.837","2016-2017"
"14",2463,14,"Myah Arrieta","0.835","2022-2025"
"15",35286,15,"Brooke Hodgson","0.834","2016-2018"
"16",49161,16,"Brenna Martini","0.832","2016-2018"
"17",10609,17,"Bailey Byers","0.827","2018-2021"
"18",26568,18,"Andrea Gahan","0.824","2017-2019"
"19",17611,19,"Starkeira Daniel","0.821","2016-2019"
"20",3219,20,"Macauley Bailey","0.807","2023-2025"
"21",14546,21,"Caitlyn Cole","0.799","2023-2025"
"22",63925,22,"Sydnee Reaves","0.799","2023-2025"
"23",22290,23,"Angelique Elemen","0.797","2016-2019"
"24",64991,24,"Patricia Riches","0.796","2017-2019"
"25",22532,25,"Kylie Emanuele","0.795","2021-2024"
"26",74145,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15554,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21819,28,"Kamryn Eaton","0.788","2022-2024"
"29",11197,29,"Jessica Campbell","0.787","2023-2025"
"30",20714,30,"Maddie Dow","0.786","2016-2017"
"31",74222,31,"Olivia Stansbury","0.783","2022-2024"
"32",6858,32,"Kayson Boatner","0.777","2019-2023"
"33",85134,33,"Sharnitra Woods","0.776","2016-2018"
"34",53593,34,"Marisa Monasseri","0.772","2016-2018"
"35",78195,35,"Annmarie Torres","0.771","2017-2020"
"36",39706,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21788,37,"Sierra Easterwood","0.769","2020-2022"
"38",32551,38,"Lauren Harris","0.768","2019-2025"
"39",68166,39,"Ruby Salzman","0.767","2019-2023"
"40",79749,40,"Suka Van gurp","0.765","2018-2019"
"41",32815,41,"Stephanie Hartness","0.765","2016-2017"
