"","player_id","rank","player","slg","seasons"
"1",52234,1,"Kylee Moore","0.885","2016-2019"
"2",62226,2,"Samantha Reilly","0.876","2017-2019"
"3",81503,3,"Zoe Willis","0.872","2021-2024"
"4",47209,4,"Hannah Marsteller","0.859","2019-2023"
"5",31233,5,"Ashley Hardin","0.858","2016-2018"
"6",27798,6,"Brooke Goad","0.857","2016-2018"
"7",73337,7,"Abby Sulte","0.856","2022-2025"
"8",48149,8,"Malea Maye","0.853","2016-2017"
"9",3572,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",61861,10,"Sydnee Reaves","0.848","2023-2025"
"11",81141,11,"Faith Willenbrock","0.847","2018-2021"
"12",51609,12,"Marissa Mitchell","0.843","2023-2025"
"13",53599,13,"Diana Murtha","0.842","2022-2024"
"14",39413,14,"Sarah Kennedy","0.837","2016-2017"
"15",34181,15,"Brooke Hodgson","0.834","2016-2018"
"16",47586,16,"Brenna Martini","0.832","2016-2018"
"17",10305,17,"Bailey Byers","0.827","2018-2021"
"18",25740,18,"Andrea Gahan","0.824","2017-2019"
"19",17094,19,"Starkeira Daniel","0.821","2016-2019"
"20",2397,20,"Myah Arrieta","0.818","2022-2025"
"21",14125,21,"Caitlyn Cole","0.807","2023-2025"
"22",21616,22,"Angelique Elemen","0.797","2016-2019"
"23",10874,23,"Jessica Campbell","0.796","2023-2025"
"24",62895,24,"Patricia Riches","0.796","2017-2019"
"25",21852,25,"Kylie Emanuele","0.795","2021-2024"
"26",71766,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15106,27,"Hannah rose Corbin","0.792","2019-2023"
"28",31537,28,"Lauren Harris","0.791","2019-2025"
"29",21156,29,"Kamryn Eaton","0.788","2022-2024"
"30",20081,30,"Maddie Dow","0.786","2016-2017"
"31",71841,31,"Olivia Stansbury","0.783","2022-2024"
"32",6655,32,"Kayson Boatner","0.777","2019-2023"
"33",82412,33,"Sharnitra Woods","0.776","2016-2018"
"34",51865,34,"Marisa Monasseri","0.772","2016-2018"
"35",75694,35,"Annmarie Torres","0.771","2017-2020"
"36",38450,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21125,37,"Sierra Easterwood","0.769","2020-2022"
"38",65983,38,"Ruby Salzman","0.767","2019-2023"
"39",74259,39,"Lydia Taylor","0.767","2022-2025"
"40",77189,40,"Suka Van gurp","0.765","2018-2019"
"41",31790,41,"Stephanie Hartness","0.765","2016-2017"
"42",10877,42,"Kailyn Campbell","0.763","2016-2017"
"43",13301,43,"Torri Chute","0.761","2020-2024"
"44",3132,44,"Macauley Bailey","0.759","2023-2025"
"45",73128,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",57163,46,"Mary Pardo","0.756","2019-2022"
"47",54730,47,"Cailah Niles","0.756","2016-2018"
"48",58292,48,"Ashley Perez","0.754","2018-2022"
"49",1800,49,"Kendall Andrews","0.754","2022-2024"
"50",24161,49,"Kasey Flores","0.754","2022-2023"
"51",62285,51,"Christa Reisinger","0.751","2016-2019"
"52",58182,52,"Nikki Pennington","0.748","2020-2022"
"53",10336,53,"Kelly Byrd","0.747","2018-2019"
"54",23040,54,"Elisa Favela","0.746","2019-2021"
"55",42550,55,"Clara Larson","0.743","2017-2021"
"56",45427,56,"Piper Lujan","0.742","2019-2022"
"57",79414,57,"Taylor Watford","0.742","2023-2024"
"58",32289,58,"Tyler Hays","0.741","2016-2021"
"59",10216,59,"Lyndsay Butler","0.741","2016-2017"
"60",43601,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11762,61,"Kameron Carter","0.740","2016-2017"
"62",79912,62,"Kaitlin Weis","0.739","2017-2021"
"63",5320,63,"Emily Benson","0.736","2016-2019"
"64",70315,64,"Ellie Smith","0.734","2019-2022"
"65",1714,65,"Santana Anderson","0.733","2023-2025"
"66",50828,65,"Kenzie Middleton","0.733","2021-2024"
"67",49814,67,"Brianna Mcrae","0.732","2019-2023"
"68",13240,68,"Haleigh Christopher","0.729","2017-2019"
"69",63781,69,"Taylor Robinson","0.728","2022-2023"
"70",1862,70,"Aleese Angelo","0.726","2021-2024"
"71",39250,71,"Tatianna Kelly","0.726","2017-2022"
"72",299,72,"Alyssa Adams","0.725","2023-2024"
"73",43038,73,"Alyssa Leblanc","0.724","2023-2024"
"74",26058,74,"Aniston Gano","0.721","2021-2025"
"75",12236,75,"Kayla Cato","0.720","2016-2019"
"76",9745,76,"Kacie Burger","0.718","2018-2021"
"77",10086,77,"Brenna Busby","0.715","2017-2021"
"78",75829,78,"Hannah Towery","0.715","2019-2022"
"79",19446,79,"Ally Distler","0.714","2021-2025"
"80",62094,80,"Courtney Reeves","0.714","2017-2018"
"81",53427,81,"Camryn Murphy","0.713","2023-2024"
"82",75245,82,"Hayley Tierce","0.712","2016-2019"
"83",63472,83,"Shelby Robb","0.710","2021-2024"
"84",1083,84,"Emily Allen","0.710","2021-2025"
"85",25453,85,"Ava Fugate","0.710","2021-2024"
"86",11020,86,"Ashley Cangiano","0.710","2021-2024"
"87",52138,87,"Sophie Mooney","0.709","2023-2024"
"88",69600,88,"Haley Simonds","0.707","2017-2021"
"89",63471,89,"Kiley Robb","0.707","2019-2021"
"90",73974,90,"Paige Tamayo","0.703","2019-2022"
"91",54833,91,"Emma Noble","0.702","2018-2025"
"92",78167,92,"Kelsey Vining","0.701","2016-2018"
"93",55716,93,"Mary beth Odom","0.701","2016-2019"
"94",76373,94,"Lavette Tucker","0.700","2017-2019"
"95",33711,95,"Caroline Hill","0.700","2016-2017"
"96",42043,96,"Millay Lambert","0.699","2022-2023"
"97",64688,97,"Hannah Rose","0.699","2021-2024"
"98",61839,98,"Sydney Reamer","0.697","2020-2022"
"99",18832,99,"Jenna Devens","0.695","2022-2024"
"100",71390,100,"Nicole Spiegelberg","0.695","2017-2021"
