"","player_id","rank","player","slg","seasons"
"1",45657,1,"Kylee Moore","0.885","2016-2019"
"2",54388,2,"Samantha Reilly","0.876","2017-2019"
"3",62809,3,"Olivia Stansbury","0.876","2022-2024"
"4",41253,4,"Hannah Marsteller","0.859","2019-2023"
"5",27305,5,"Ashley Hardin","0.858","2016-2018"
"6",24320,6,"Brooke Goad","0.857","2016-2018"
"7",42079,7,"Malea Maye","0.853","2016-2017"
"8",3128,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",70863,9,"Faith Willenbrock","0.847","2018-2021"
"10",34463,10,"Sarah Kennedy","0.837","2016-2017"
"11",29889,11,"Brooke Hodgson","0.834","2016-2018"
"12",41585,12,"Brenna Martini","0.832","2016-2018"
"13",9021,13,"Bailey Byers","0.827","2018-2021"
"14",22511,14,"Andrea Gahan","0.824","2017-2019"
"15",14983,15,"Starkeira Daniel","0.821","2016-2019"
"16",18918,16,"Angelique Elemen","0.797","2016-2019"
"17",54972,17,"Patricia Riches","0.796","2017-2019"
"18",13233,18,"Hannah rose Corbin","0.792","2019-2023"
"19",17575,19,"Maddie Dow","0.786","2016-2017"
"20",5851,20,"Kayson Boatner","0.777","2019-2023"
"21",71991,21,"Sharnitra Woods","0.776","2016-2018"
"22",45330,22,"Marisa Monasseri","0.772","2016-2018"
"23",66123,23,"Annmarie Torres","0.771","2017-2020"
"24",33611,24,"Maggie Kadrlik","0.771","2016-2019"
"25",18467,25,"Sierra Easterwood","0.769","2020-2022"
"26",57672,26,"Ruby Salzman","0.767","2019-2023"
"27",67402,27,"Suka Van gurp","0.765","2018-2019"
"28",27791,28,"Stephanie Hartness","0.765","2016-2017"
"29",9521,29,"Kailyn Campbell","0.763","2016-2017"
"30",49973,30,"Mary Pardo","0.756","2019-2022"
"31",47854,31,"Cailah Niles","0.756","2016-2018"
"32",19126,32,"Kylie Emanuele","0.755","2021-2023"
"33",50966,33,"Ashley Perez","0.754","2018-2022"
"34",21152,34,"Kasey Flores","0.754","2022-2023"
"35",46857,35,"Diana Murtha","0.753","2022-2023"
"36",54435,36,"Christa Reisinger","0.751","2016-2019"
"37",50872,37,"Nikki Pennington","0.748","2020-2022"
"38",9050,38,"Kelly Byrd","0.747","2018-2019"
"39",20163,39,"Elisa Favela","0.746","2019-2021"
"40",37204,40,"Clara Larson","0.743","2017-2021"
"41",39719,41,"Piper Lujan","0.742","2019-2022"
"42",28238,42,"Tyler Hays","0.741","2016-2021"
"43",8944,43,"Lyndsay Butler","0.741","2016-2017"
"44",38126,44,"Kylee Leonhardt","0.740","2018-2022"
"45",11652,45,"Torri Chute","0.740","2020-2023"
"46",10290,46,"Kameron Carter","0.740","2016-2017"
"47",69785,47,"Kaitlin Weis","0.739","2017-2021"
"48",4654,48,"Emily Benson","0.736","2016-2019"
"49",61477,49,"Ellie Smith","0.734","2019-2022"
"50",43525,50,"Brianna Mcrae","0.732","2019-2023"
"51",1594,51,"Kendall Andrews","0.731","2022-2024"
"52",44417,52,"Kenzie Middleton","0.730","2021-2024"
"53",11601,53,"Haleigh Christopher","0.729","2017-2019"
"54",55755,54,"Taylor Robinson","0.728","2022-2023"
"55",9643,55,"Ashley Cangiano","0.726","2021-2023"
"56",34319,56,"Tatianna Kelly","0.726","2017-2022"
"57",10717,57,"Kayla Cato","0.720","2016-2019"
"58",8546,58,"Kacie Burger","0.718","2018-2021"
"59",8830,59,"Brenna Busby","0.715","2017-2021"
"60",66234,60,"Hannah Towery","0.715","2019-2022"
"61",54272,61,"Courtney Reeves","0.714","2017-2018"
"62",55475,62,"Shelby Robb","0.713","2021-2023"
"63",65740,63,"Hayley Tierce","0.712","2016-2019"
"64",19212,64,"Carly Engelhardt","0.711","2021-2023"
"65",60852,65,"Haley Simonds","0.707","2017-2021"
"66",55474,66,"Kiley Robb","0.707","2019-2021"
"67",47947,67,"Emma Noble","0.705","2018-2020"
"68",64626,68,"Paige Tamayo","0.703","2019-2022"
"69",68261,69,"Kelsey Vining","0.701","2016-2018"
"70",48727,70,"Mary beth Odom","0.701","2016-2019"
"71",1647,71,"Aleese Angelo","0.700","2021-2024"
"72",66707,72,"Lavette Tucker","0.700","2017-2019"
"73",29481,73,"Caroline Hill","0.700","2016-2017"
"74",36769,74,"Millay Lambert","0.699","2022-2023"
"75",63383,75,"Kaylee Stinnett","0.699","2022-2024"
"76",54046,76,"Sydney Reamer","0.697","2020-2022"
"77",62424,77,"Nicole Spiegelberg","0.695","2017-2021"
"78",36706,78,"Natalie Lalich","0.694","2016-2017"
